year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1964.0,1,-0.5444,-0.5097,-0.4841,-0.4397,
1964.0,2,-0.5729,-0.5197,-0.5041,-0.5567,
1964.0,2,-0.5729,-0.5197,-0.5041,-0.5507,
1964.0,3,-0.7327,-0.6297,-0.6241,-0.7267,
1964.0,3,-0.7327,-0.6297,-0.6241,-0.6937,
1964.0,4,-0.7915,-0.7397,-0.6741,-0.7667,
1964.0,4,-0.7915,-0.7397,-0.6741,-0.7377,
1964.0,5,-0.7241,-0.6697,-0.6241,-0.7077,
1964.0,5,-0.7241,-0.6697,-0.6241,-0.7077,
1964.0,6,-0.5165,-0.4597,-0.4741,-0.4737,
1964.0,6,-0.5165,-0.4597,-0.4741,-0.5347,
1964.0,7,-0.5505,-0.4597,-0.5141,-0.5277,
1964.0,7,-0.5505,-0.4597,-0.5141,-0.5887,
1964.0,8,-0.6504,-0.6397,-0.5941,-0.7177,
1964.0,8,-0.6504,-0.6397,-0.5941,-0.6887,
1964.0,9,-0.7545,-0.7097,-0.7041,-0.7757,
1964.0,9,-0.7545,-0.7097,-0.7041,-0.7437,
1964.0,10,-0.6613,-0.7297,-0.6741,-0.7167,
1964.0,10,-0.6613,-0.7297,-0.6741,-0.7037,
1964.0,11,-0.6487,-0.6297,-0.6741,-0.6867,
1964.0,11,-0.6487,-0.6297,-0.6741,-0.6877,
1964.0,12,-0.7215,-0.7097,-0.6741,-0.6677,
1964.0,12,-0.7215,-0.7097,-0.6741,-0.6967,
1965.0,1,-0.5122,-0.4997,-0.5041,-0.4637,
1965.0,1,-0.5122,-0.4997,-0.5041,-0.4677,
1965.0,2,-0.613,-0.5897,-0.5841,-0.6007,
1965.0,2,-0.613,-0.5897,-0.5841,-0.5937,
1965.0,3,-0.6096,-0.5497,-0.5541,-0.6097,
1965.0,3,-0.6096,-0.5497,-0.5541,-0.6477,
1965.0,4,-0.6485,-0.6097,-0.5941,-0.6157,
1965.0,4,-0.6485,-0.6097,-0.5941,-0.6807,
1965.0,5,-0.5419,-0.5397,-0.5141,-0.5067,
1965.0,5,-0.5419,-0.5397,-0.5141,-0.5287,
1965.0,6,-0.5574,-0.4997,-0.5141,-0.5257,
1965.0,6,-0.5574,-0.4997,-0.5141,-0.5097,
1965.0,7,-0.6164,-0.5497,-0.5341,-0.5867,
1965.0,7,-0.6164,-0.5497,-0.5341,-0.5877,
1965.0,8,-0.5119,-0.4597,-0.4741,-0.4937,
1965.0,8,-0.5119,-0.4597,-0.4741,-0.5247,
1965.0,9,-0.5952,-0.5697,-0.5141,-0.6347,
1965.0,9,-0.5952,-0.5697,-0.5141,-0.5897,
1965.0,10,-0.4557,-0.4697,-0.4141,-0.4437,
1965.0,10,-0.4557,-0.4697,-0.4141,-0.4277,
1965.0,11,-0.4937,-0.4797,-0.4141,-0.4977,
1965.0,11,-0.4937,-0.4797,-0.4141,-0.5587,
1965.0,12,-0.4962,-0.4997,-0.4441,-0.4347,
1965.0,12,-0.4962,-0.4997,-0.4441,-0.4087,
1966.0,1,-0.6331,-0.6097,-0.5741,-0.5827,
1966.0,1,-0.6331,-0.6097,-0.5741,-0.5357,
1966.0,2,-0.5175,-0.4597,-0.4541,-0.4707,
1966.0,2,-0.5175,-0.4597,-0.4541,-0.4557,
1966.0,3,-0.5207,-0.3797,-0.4441,-0.4897,
1966.0,3,-0.5207,-0.3797,-0.4441,-0.4667,
1966.0,4,-0.5203,-0.5497,-0.4941,-0.4467,
1966.0,4,-0.5203,-0.5497,-0.4941,-0.4487,
1966.0,5,-0.5685,-0.5397,-0.4841,-0.5237,
1966.0,5,-0.5685,-0.5397,-0.4841,-0.5287,
1966.0,6,-0.4549,-0.4097,-0.3941,-0.4267,
1966.0,6,-0.4549,-0.4097,-0.3941,-0.4687,
1966.0,7,-0.3468,-0.3397,-0.3141,-0.3347,
1966.0,7,-0.3468,-0.3397,-0.3141,-0.3517,
1966.0,8,-0.4516,-0.5097,-0.4441,-0.4717,
1966.0,8,-0.4516,-0.5097,-0.4441,-0.4537,
1966.0,9,-0.4365,-0.4497,-0.4241,-0.4297,
1966.0,9,-0.4365,-0.4497,-0.4241,-0.4407,
1966.0,10,-0.5876,-0.5897,-0.5741,-0.5907,
1966.0,10,-0.5876,-0.5897,-0.5741,-0.4877,
1966.0,11,-0.4576,-0.4197,-0.4541,-0.4597,
1966.0,11,-0.4576,-0.4197,-0.4541,-0.4767,
1966.0,12,-0.4904,-0.4397,-0.4441,-0.4357,
1966.0,12,-0.4904,-0.4397,-0.4441,-0.5297,
1967.0,1,-0.5695,-0.4897,-0.5441,-0.5157,
1967.0,1,-0.5695,-0.4897,-0.5441,-0.4887,
1967.0,2,-0.6781,-0.6197,-0.6241,-0.6597,
1967.0,2,-0.6781,-0.6197,-0.6241,-0.5677,
1967.0,3,-0.4436,-0.3697,-0.3641,-0.3857,
1967.0,3,-0.4436,-0.3697,-0.3641,-0.4337,
1967.0,4,-0.4823,-0.4697,-0.4341,-0.4207,
1967.0,4,-0.4823,-0.4697,-0.4341,-0.4657,
1967.0,5,-0.293,-0.2997,-0.2341,-0.2187,
1967.0,5,-0.293,-0.2997,-0.2341,-0.2877,
1967.0,6,-0.4581,-0.4997,-0.4441,-0.4337,
1967.0,6,-0.4581,-0.4997,-0.4441,-0.4717,
1967.0,7,-0.4178,-0.3997,-0.4341,-0.4077,
1967.0,7,-0.4178,-0.3997,-0.4341,-0.4437,
1967.0,8,-0.4491,-0.4097,-0.4341,-0.4377,
1967.0,8,-0.4491,-0.4097,-0.4341,-0.5187,
1967.0,9,-0.4744,-0.4797,-0.4141,-0.4697,
1967.0,9,-0.4744,-0.4797,-0.4141,-0.5257,
1967.0,10,-0.3702,-0.3297,-0.3141,-0.3787,
1967.0,10,-0.3702,-0.3297,-0.3141,-0.3867,
1967.0,11,-0.4695,-0.4697,-0.4641,-0.5327,
1967.0,11,-0.4695,-0.4697,-0.4641,-0.4937,
1967.0,12,-0.5036,-0.4697,-0.4141,-0.4427,
1967.0,12,-0.5036,-0.4697,-0.4141,-0.4727,
1968.0,1,-0.6745,-0.6797,-0.6041,-0.6277,
1968.0,1,-0.6745,-0.6797,-0.6041,-0.6277,
1968.0,2,-0.6176,-0.5597,-0.5641,-0.5827,
1968.0,2,-0.6176,-0.5597,-0.5641,-0.5507,
1968.0,3,-0.3536,-0.2197,-0.2441,-0.3217,
1968.0,3,-0.3536,-0.2197,-0.2441,-0.3437,
1968.0,4,-0.5303,-0.4697,-0.4641,-0.4727,
1968.0,4,-0.5303,-0.4697,-0.4641,-0.5047,
1968.0,5,-0.5759,-0.5597,-0.4941,-0.5487,
1968.0,5,-0.5759,-0.5597,-0.4941,-0.5897,
1968.0,6,-0.5017,-0.5097,-0.4241,-0.4987,
1968.0,6,-0.5017,-0.5097,-0.4241,-0.5097,
1968.0,7,-0.5449,-0.5497,-0.4941,-0.6137,
1968.0,7,-0.5449,-0.5497,-0.4941,-0.6207,
1968.0,8,-0.4799,-0.5097,-0.4241,-0.5497,
1968.0,8,-0.4799,-0.5097,-0.4241,-0.5907,
1968.0,9,-0.5763,-0.6097,-0.5141,-0.6597,
1968.0,9,-0.5763,-0.6097,-0.5141,-0.6607,
1968.0,10,-0.3417,-0.3297,-0.3641,-0.3437,
1968.0,10,-0.3417,-0.3297,-0.3641,-0.3457,
1968.0,11,-0.4848,-0.4697,-0.5341,-0.5137,
1968.0,11,-0.4848,-0.4697,-0.5341,-0.3767,
1968.0,12,-0.5411,-0.5597,-0.5241,-0.4817,
1968.0,12,-0.5411,-0.5597,-0.5241,-0.4117,
1969.0,1,-0.5123,-0.5297,-0.5041,-0.4657,
1969.0,1,-0.5123,-0.5297,-0.5041,-0.5087,
1969.0,2,-0.547,-0.5997,-0.4941,-0.5437,
1969.0,2,-0.547,-0.5997,-0.4941,-0.5297,
1969.0,3,-0.4827,-0.4097,-0.3741,-0.4697,
1969.0,3,-0.4827,-0.4097,-0.3741,-0.3707,
1969.0,4,-0.3006,-0.2497,-0.2541,-0.2547,
1969.0,4,-0.3006,-0.2497,-0.2541,-0.2427,
1969.0,5,-0.2848,-0.2397,-0.2141,-0.1987,
1969.0,5,-0.2848,-0.2397,-0.2141,-0.2377,
1969.0,6,-0.3442,-0.3897,-0.3141,-0.3127,
1969.0,6,-0.3442,-0.3897,-0.3141,-0.3147,
1969.0,7,-0.4591,-0.4697,-0.4141,-0.5167,
1969.0,7,-0.4591,-0.4697,-0.4141,-0.4837,
1969.0,8,-0.4228,-0.3797,-0.3741,-0.4347,
1969.0,8,-0.4228,-0.3797,-0.3741,-0.4007,
1969.0,9,-0.363,-0.3397,-0.3241,-0.4007,
1969.0,9,-0.363,-0.3397,-0.3241,-0.4577,
1969.0,10,-0.349,-0.3297,-0.2941,-0.3547,
1969.0,10,-0.349,-0.3297,-0.2941,-0.3827,
1969.0,11,-0.3267,-0.2997,-0.2741,-0.3557,
1969.0,11,-0.3267,-0.2997,-0.2741,-0.3357,
1969.0,12,-0.1831,-0.1797,-0.1341,-0.1427,
1969.0,12,-0.1831,-0.1797,-0.1341,-0.2487,
1970.0,1,-0.3359,-0.3397,-0.2641,-0.2847,
1970.0,1,-0.3359,-0.3397,-0.2641,-0.2907,
1970.0,2,-0.2861,-0.1997,-0.2341,-0.2637,
1970.0,2,-0.2861,-0.1997,-0.2341,-0.2017,
1970.0,3,-0.438,-0.3597,-0.3341,-0.4077,
1970.0,3,-0.438,-0.3597,-0.3341,-0.4037,
1970.0,4,-0.4293,-0.3697,-0.3241,-0.3617,
1970.0,4,-0.4293,-0.3697,-0.3241,-0.3267,
1970.0,5,-0.4904,-0.4497,-0.4041,-0.4257,
1970.0,5,-0.4904,-0.4497,-0.4041,-0.4067,
1970.0,6,-0.4869,-0.4397,-0.4241,-0.4717,
1970.0,6,-0.4869,-0.4397,-0.4241,-0.4847,
1970.0,7,-0.4619,-0.3997,-0.3741,-0.4647,
1970.0,7,-0.4619,-0.3997,-0.3741,-0.4997,
1970.0,8,-0.5491,-0.5197,-0.4941,-0.5327,
1970.0,8,-0.5491,-0.5197,-0.4941,-0.5387,
1970.0,9,-0.3806,-0.2997,-0.3641,-0.3487,
1970.0,9,-0.3806,-0.2997,-0.3641,-0.3967,
1970.0,10,-0.4102,-0.3897,-0.4641,-0.4097,
1970.0,10,-0.4102,-0.3897,-0.4641,-0.3897,
1970.0,11,-0.4081,-0.3997,-0.3941,-0.4987,
1970.0,11,-0.4081,-0.3997,-0.3941,-0.4597,
1970.0,12,-0.5429,-0.5397,-0.5441,-0.5397,
1970.0,12,-0.5429,-0.5397,-0.5441,-0.4997,
1971.0,1,-0.4935,-0.4397,-0.4941,-0.4817,
1971.0,1,-0.4935,-0.4397,-0.4941,-0.3887,
1971.0,2,-0.6225,-0.5697,-0.5841,-0.6347,
1971.0,2,-0.6225,-0.5697,-0.5841,-0.6187,
1971.0,3,-0.6865,-0.5997,-0.5441,-0.6607,
1971.0,3,-0.6865,-0.5997,-0.5441,-0.6677,
1971.0,4,-0.5828,-0.4897,-0.5041,-0.5027,
1971.0,4,-0.5828,-0.4897,-0.5041,-0.5307,
1971.0,5,-0.5474,-0.4697,-0.4641,-0.4957,
1971.0,5,-0.5474,-0.4697,-0.4641,-0.5247,
1971.0,6,-0.6051,-0.5797,-0.5541,-0.5557,
1971.0,6,-0.6051,-0.5797,-0.5541,-0.5817,
1971.0,7,-0.5347,-0.4997,-0.4641,-0.5367,
1971.0,7,-0.5347,-0.4997,-0.4641,-0.5547,
1971.0,8,-0.5311,-0.4297,-0.4641,-0.5117,
1971.0,8,-0.5311,-0.4297,-0.4641,-0.5827,
1971.0,9,-0.4763,-0.4697,-0.3841,-0.4787,
1971.0,9,-0.4763,-0.4697,-0.3841,-0.5757,
1971.0,10,-0.5061,-0.4597,-0.5441,-0.4877,
1971.0,10,-0.5061,-0.4597,-0.5441,-0.5457,
1971.0,11,-0.5027,-0.4897,-0.5141,-0.5237,
1971.0,11,-0.5027,-0.4897,-0.5141,-0.4787,
1971.0,12,-0.5806,-0.4997,-0.5041,-0.5477,
1971.0,12,-0.5806,-0.4997,-0.5041,-0.5217,
1972.0,1,-0.7289,-0.6497,-0.5841,-0.6877,
1972.0,1,-0.7289,-0.6497,-0.5841,-0.6757,
1972.0,2,-0.6277,-0.5997,-0.5541,-0.6327,
1972.0,2,-0.6277,-0.5997,-0.5541,-0.5847,
1972.0,3,-0.4929,-0.3997,-0.3441,-0.4377,
1972.0,3,-0.4929,-0.3997,-0.3441,-0.4347,
1972.0,4,-0.4775,-0.4197,-0.3941,-0.4117,
1972.0,4,-0.4775,-0.4197,-0.3941,-0.4007,
1972.0,5,-0.4324,-0.4497,-0.4041,-0.3717,
1972.0,5,-0.4324,-0.4497,-0.4041,-0.4017,
1972.0,6,-0.3818,-0.3797,-0.3041,-0.3857,
1972.0,6,-0.3818,-0.3797,-0.3041,-0.4047,
1972.0,7,-0.4426,-0.4097,-0.3441,-0.4637,
1972.0,7,-0.4426,-0.4097,-0.3441,-0.4717,
1972.0,8,-0.2887,-0.2597,-0.2141,-0.2577,
1972.0,8,-0.2887,-0.2597,-0.2141,-0.3287,
1972.0,9,-0.4023,-0.3997,-0.3341,-0.4137,
1972.0,9,-0.4023,-0.3997,-0.3341,-0.4827,
1972.0,10,-0.4067,-0.3397,-0.3241,-0.4157,
1972.0,10,-0.4067,-0.3397,-0.3241,-0.3957,
1972.0,11,-0.4017,-0.3997,-0.3941,-0.4357,
1972.0,11,-0.4017,-0.3997,-0.3941,-0.4027,
1972.0,12,-0.241,-0.2397,-0.1941,-0.1937,
1972.0,12,-0.241,-0.2397,-0.1941,-0.1937,
1973.0,1,-0.249,-0.1297,-0.1341,-0.1807,
1973.0,1,-0.249,-0.1297,-0.1341,-0.1827,
1973.0,2,-0.1906,-0.0997,-0.1141,-0.1657,
1973.0,2,-0.1906,-0.0997,-0.1141,-0.1207,
1973.0,3,-0.2349,-0.1297,-0.1541,-0.2397,
1973.0,3,-0.2349,-0.1297,-0.1541,-0.1727,
1973.0,4,-0.1507,-0.1497,-0.1141,-0.1257,
1973.0,4,-0.1507,-0.1497,-0.1141,-0.1377,
1973.0,5,-0.2417,-0.1897,-0.1941,-0.1637,
1973.0,5,-0.2417,-0.1897,-0.1941,-0.1947,
1973.0,6,-0.2438,-0.2297,-0.1641,-0.2527,
1973.0,6,-0.2438,-0.2297,-0.1641,-0.2997,
1973.0,7,-0.3337,-0.2897,-0.2941,-0.3767,
1973.0,7,-0.3337,-0.2897,-0.2941,-0.3997,
1973.0,8,-0.3774,-0.3697,-0.3441,-0.3857,
1973.0,8,-0.3774,-0.3697,-0.3441,-0.4157,
1973.0,9,-0.385,-0.3297,-0.3441,-0.4037,
1973.0,9,-0.385,-0.3297,-0.3441,-0.4347,
1973.0,10,-0.339,-0.3197,-0.3541,-0.3517,
1973.0,10,-0.339,-0.3197,-0.3541,-0.3387,
1973.0,11,-0.375,-0.3797,-0.3941,-0.4157,
1973.0,11,-0.375,-0.3797,-0.3941,-0.3947,
1973.0,12,-0.4783,-0.4897,-0.4241,-0.4267,
1973.0,12,-0.4783,-0.4897,-0.4241,-0.4187,
1974.0,1,-0.6323,-0.5197,-0.5041,-0.5827,
1974.0,1,-0.6323,-0.5197,-0.5041,-0.6377,
1974.0,2,-0.7965,-0.6897,-0.6741,-0.7297,
1974.0,2,-0.7965,-0.6897,-0.6741,-0.7187,
1974.0,3,-0.587,-0.4697,-0.4841,-0.5557,
1974.0,3,-0.587,-0.4697,-0.4841,-0.5767,
1974.0,4,-0.5513,-0.5297,-0.4741,-0.4937,
1974.0,4,-0.5513,-0.5297,-0.4741,-0.4997,
1974.0,5,-0.4765,-0.4597,-0.4041,-0.4547,
1974.0,5,-0.4765,-0.4597,-0.4041,-0.5107,
1974.0,6,-0.4652,-0.4697,-0.4141,-0.4317,
1974.0,6,-0.4652,-0.4697,-0.4141,-0.4857,
1974.0,7,-0.4858,-0.4497,-0.4041,-0.4797,
1974.0,7,-0.4858,-0.4497,-0.4041,-0.5157,
1974.0,8,-0.3268,-0.3197,-0.3041,-0.2557,
1974.0,8,-0.3268,-0.3197,-0.3041,-0.3627,
1974.0,9,-0.4426,-0.4997,-0.4641,-0.4747,
1974.0,9,-0.4426,-0.4997,-0.4641,-0.5317,
1974.0,10,-0.4652,-0.4797,-0.4541,-0.4787,
1974.0,10,-0.4652,-0.4797,-0.4541,-0.5137,
1974.0,11,-0.4761,-0.4997,-0.5141,-0.5117,
1974.0,11,-0.4761,-0.4997,-0.5141,-0.5007,
1974.0,12,-0.5638,-0.4997,-0.5341,-0.5007,
1974.0,12,-0.5638,-0.4997,-0.5341,-0.4787,
1975.0,1,-0.4465,-0.3197,-0.3941,-0.3747,
1975.0,1,-0.4465,-0.3197,-0.3941,-0.3107,
1975.0,2,-0.3708,-0.3397,-0.3341,-0.2987,
1975.0,2,-0.3708,-0.3397,-0.3341,-0.3427,
1975.0,3,-0.361,-0.2997,-0.2841,-0.2847,
1975.0,3,-0.361,-0.2997,-0.2841,-0.3037,
1975.0,4,-0.4019,-0.3797,-0.3541,-0.3197,
1975.0,4,-0.4019,-0.3797,-0.3541,-0.3687,
1975.0,5,-0.2969,-0.2597,-0.2941,-0.2207,
1975.0,5,-0.2969,-0.2597,-0.2941,-0.3137,
1975.0,6,-0.4107,-0.4297,-0.3641,-0.3957,
1975.0,6,-0.4107,-0.4297,-0.3641,-0.4487,
1975.0,7,-0.4546,-0.4297,-0.4141,-0.4787,
1975.0,7,-0.4546,-0.4297,-0.4141,-0.4917,
1975.0,8,-0.5823,-0.5897,-0.5441,-0.6217,
1975.0,8,-0.5823,-0.5897,-0.5441,-0.6097,
1975.0,9,-0.4894,-0.4397,-0.4141,-0.4677,
1975.0,9,-0.4894,-0.4397,-0.4141,-0.5027,
1975.0,10,-0.5036,-0.5297,-0.5741,-0.5047,
1975.0,10,-0.5036,-0.5297,-0.5741,-0.5027,
1975.0,11,-0.6135,-0.5897,-0.5941,-0.6517,
1975.0,11,-0.6135,-0.5897,-0.5941,-0.6427,
1975.0,12,-0.5967,-0.5897,-0.5441,-0.5297,
1975.0,12,-0.5967,-0.5897,-0.5441,-0.5547,
1976.0,1,-0.5195,-0.4497,-0.4541,-0.4577,
1976.0,1,-0.5195,-0.4497,-0.4541,-0.4657,
1976.0,2,-0.5817,-0.4797,-0.4941,-0.5287,
1976.0,2,-0.5817,-0.4797,-0.4941,-0.5447,
1976.0,3,-0.6868,-0.6297,-0.5941,-0.6627,
1976.0,3,-0.6868,-0.6297,-0.5941,-0.7077,
1976.0,4,-0.5358,-0.4897,-0.4441,-0.4867,
1976.0,4,-0.5358,-0.4897,-0.4441,-0.5267,
1976.0,5,-0.7087,-0.6197,-0.5941,-0.6797,
1976.0,5,-0.7087,-0.6197,-0.5941,-0.6797,
1976.0,6,-0.5894,-0.5397,-0.4741,-0.6037,
1976.0,6,-0.5894,-0.5397,-0.4741,-0.6197,
1976.0,7,-0.5226,-0.5197,-0.4041,-0.4877,
1976.0,7,-0.5226,-0.5197,-0.4041,-0.4917,
1976.0,8,-0.5922,-0.5397,-0.4741,-0.5777,
1976.0,8,-0.5922,-0.5397,-0.4741,-0.5737,
1976.0,9,-0.501,-0.4897,-0.4141,-0.4597,
1976.0,9,-0.501,-0.4897,-0.4141,-0.5107,
1976.0,10,-0.6822,-0.6597,-0.6441,-0.6277,
1976.0,10,-0.6822,-0.6597,-0.6441,-0.6117,
1976.0,11,-0.4893,-0.4797,-0.4941,-0.4647,
1976.0,11,-0.4893,-0.4797,-0.4941,-0.4377,
1976.0,12,-0.3793,-0.3097,-0.2941,-0.2617,
1976.0,12,-0.3793,-0.3097,-0.2941,-0.2347,
1977.0,1,-0.1965,-0.2397,-0.2141,-0.1087,
1977.0,1,-0.1965,-0.2397,-0.2141,-0.2437,
1977.0,2,-0.2461,-0.1997,-0.2441,-0.1867,
1977.0,2,-0.2461,-0.1997,-0.2441,-0.1577,
1977.0,3,-0.2751,-0.1797,-0.2141,-0.2347,
1977.0,3,-0.2751,-0.1797,-0.2141,-0.1527,
1977.0,4,-0.2154,-0.1597,-0.1841,-0.1167,
1977.0,4,-0.2154,-0.1597,-0.1841,-0.1357,
1977.0,5,-0.1222,-0.0897,-0.1341,-0.0337,
1977.0,5,-0.1222,-0.0897,-0.1341,-0.1387,
1977.0,6,-0.1421,-0.1497,-0.1341,-0.0717,
1977.0,6,-0.1421,-0.1497,-0.1341,-0.1597,
1977.0,7,-0.2074,-0.2197,-0.1841,-0.2027,
1977.0,7,-0.2074,-0.2197,-0.1841,-0.2947,
1977.0,8,-0.2201,-0.2397,-0.2041,-0.1447,
1977.0,8,-0.2201,-0.2397,-0.2041,-0.2567,
1977.0,9,-0.3519,-0.3997,-0.3041,-0.3437,
1977.0,9,-0.3519,-0.3997,-0.3041,-0.3467,
1977.0,10,-0.3661,-0.3897,-0.3341,-0.3167,
1977.0,10,-0.3661,-0.3897,-0.3341,-0.3067,
1977.0,11,-0.2288,-0.2597,-0.2141,-0.2427,
1977.0,11,-0.2288,-0.2597,-0.2141,-0.2007,
1977.0,12,-0.39,-0.3897,-0.3241,-0.3287,
1977.0,12,-0.39,-0.3897,-0.3241,-0.3447,
1978.0,1,-0.3129,-0.3597,-0.3041,-0.2847,
1978.0,1,-0.3129,-0.3597,-0.3041,-0.2907,
1978.0,2,-0.276,-0.3197,-0.2641,-0.2307,
1978.0,2,-0.276,-0.3197,-0.2641,-0.2387,
1978.0,3,-0.2906,-0.2297,-0.2041,-0.2367,
1978.0,3,-0.2906,-0.2297,-0.2041,-0.2437,
1978.0,4,-0.2967,-0.2497,-0.2841,-0.2027,
1978.0,4,-0.2967,-0.2497,-0.2841,-0.2617,
1978.0,5,-0.3384,-0.3297,-0.3041,-0.2487,
1978.0,5,-0.3384,-0.3297,-0.3041,-0.3257,
1978.0,6,-0.405,-0.4297,-0.3741,-0.3987,
1978.0,6,-0.405,-0.4297,-0.3741,-0.4197,
1978.0,7,-0.3336,-0.3797,-0.3041,-0.3387,
1978.0,7,-0.3336,-0.3797,-0.3041,-0.3857,
1978.0,8,-0.5666,-0.5597,-0.4841,-0.6087,
1978.0,8,-0.5666,-0.5597,-0.4841,-0.5947,
1978.0,9,-0.3081,-0.3597,-0.2741,-0.3127,
1978.0,9,-0.3081,-0.3597,-0.2741,-0.3897,
1978.0,10,-0.4098,-0.3897,-0.3641,-0.4267,
1978.0,10,-0.4098,-0.3897,-0.3641,-0.4087,
1978.0,11,-0.2582,-0.2897,-0.2341,-0.2737,
1978.0,11,-0.2582,-0.2897,-0.2341,-0.2687,
1978.0,12,-0.3397,-0.3397,-0.2941,-0.2787,
1978.0,12,-0.3397,-0.3397,-0.2941,-0.2867,
1979.0,1,-0.2982,-0.3397,-0.2541,-0.2447,-0.2285
1979.0,1,-0.2982,-0.3397,-0.2541,-0.2587,-0.2285
1979.0,2,-0.5294,-0.5197,-0.4541,-0.4947,-0.4945
1979.0,2,-0.5294,-0.5197,-0.4541,-0.3667,-0.4945
1979.0,3,-0.2829,-0.2297,-0.2541,-0.2377,-0.2933
1979.0,3,-0.2829,-0.2297,-0.2541,-0.2307,-0.2933
1979.0,4,-0.2729,-0.2697,-0.3541,-0.1867,-0.3153
1979.0,4,-0.2729,-0.2697,-0.3541,-0.2147,-0.3153
1979.0,5,-0.3723,-0.3897,-0.3041,-0.3497,-0.2538
1979.0,5,-0.3723,-0.3897,-0.3041,-0.3627,-0.2538
1979.0,6,-0.2997,-0.2797,-0.2341,-0.3317,-0.239
1979.0,6,-0.2997,-0.2797,-0.2341,-0.3187,-0.239
1979.0,7,-0.3319,-0.3797,-0.3241,-0.3987,-0.305
1979.0,7,-0.3319,-0.3797,-0.3241,-0.3577,-0.305
1979.0,8,-0.2354,-0.2597,-0.2341,-0.2637,-0.2168
1979.0,8,-0.2354,-0.2597,-0.2341,-0.2937,-0.2168
1979.0,9,-0.177,-0.1697,-0.1541,-0.1557,-0.1836
1979.0,9,-0.177,-0.1697,-0.1541,-0.2397,-0.1836
1979.0,10,-0.2026,-0.1597,-0.1641,-0.1887,-0.1719
1979.0,10,-0.2026,-0.1597,-0.1641,-0.2087,-0.1719
1979.0,11,-0.1421,-0.1397,-0.1441,-0.1677,-0.1916
1979.0,11,-0.1421,-0.1397,-0.1441,-0.1517,-0.1916
1979.0,12,0.0361,0.0503,0.0759,0.0713,0.0607
1979.0,12,0.0361,0.0503,0.0759,0.0773,0.0607
1980.0,1,-0.0972,-0.1297,-0.0841,-0.0477,-0.1059
1980.0,1,-0.0972,-0.1297,-0.0841,-0.0717,-0.1059
1980.0,2,0.0108,-0.0297,0.0059,0.0383,-0.0553
1980.0,2,0.0108,-0.0297,0.0059,-0.0317,-0.0553
1980.0,3,-0.1332,-0.1297,-0.0841,-0.0607,-0.0836
1980.0,3,-0.1332,-0.1297,-0.0841,-0.1387,-0.0836
1980.0,4,-0.1159,-0.1197,-0.1141,-0.0057,0.0091
1980.0,4,-0.1159,-0.1197,-0.1141,-0.0477,0.0091
1980.0,5,-0.1042,-0.0697,-0.0541,-0.0417,0.1017
1980.0,5,-0.1042,-0.0697,-0.0541,-0.1247,0.1017
1980.0,6,-0.2181,-0.2197,-0.1741,-0.2117,-0.061
1980.0,6,-0.2181,-0.2197,-0.1741,-0.2397,-0.061
1980.0,7,-0.1435,-0.1997,-0.1441,-0.1257,-0.0168
1980.0,7,-0.1435,-0.1997,-0.1441,-0.1647,-0.0168
1980.0,8,-0.1855,-0.2397,-0.1741,-0.1617,-0.0918
1980.0,8,-0.1855,-0.2397,-0.1741,-0.1817,-0.0918
1980.0,9,-0.2263,-0.2197,-0.2041,-0.2317,-0.175
1980.0,9,-0.2263,-0.2197,-0.2041,-0.2647,-0.175
1980.0,10,-0.2528,-0.2897,-0.2441,-0.2727,-0.263
1980.0,10,-0.2528,-0.2897,-0.2441,-0.3077,-0.263
1980.0,11,-0.1436,-0.1297,-0.1641,-0.1697,-0.2366
1980.0,11,-0.1436,-0.1297,-0.1641,-0.1117,-0.2366
1980.0,12,-0.2362,-0.2097,-0.1841,-0.1987,-0.2796
1980.0,12,-0.2362,-0.2097,-0.1841,-0.1867,-0.2796
1981.0,1,0.094,0.1103,0.0959,0.1473,0.0195
1981.0,1,0.094,0.1103,0.0959,0.0593,0.0195
1981.0,2,-0.0133,0.0003,-0.0141,-0.0077,-0.0564
1981.0,2,-0.0133,0.0003,-0.0141,-0.0717,-0.0564
1981.0,3,-0.0191,0.0603,0.0359,0.0193,0.0295
1981.0,3,-0.0191,0.0603,0.0359,-0.0427,0.0295
1981.0,4,-0.1509,-0.0997,-0.1041,-0.1007,-0.02
1981.0,4,-0.1509,-0.0997,-0.1041,-0.1827,-0.02
1981.0,5,-0.2022,-0.1797,-0.1541,-0.1497,-0.037
1981.0,5,-0.2022,-0.1797,-0.1541,-0.2347,-0.037
1981.0,6,-0.1052,-0.1297,-0.1341,-0.0557,-0.0566
1981.0,6,-0.1052,-0.1297,-0.1341,-0.1077,-0.0566
1981.0,7,-0.0855,-0.0997,-0.1541,-0.0517,-0.049
1981.0,7,-0.0855,-0.0997,-0.1541,-0.0997,-0.049
1981.0,8,-0.0378,-0.0697,-0.0941,-0.0067,-0.0436
1981.0,8,-0.0378,-0.0697,-0.0941,-0.0747,-0.0436
1981.0,9,-0.2131,-0.2797,-0.2241,-0.2147,-0.1433
1981.0,9,-0.2131,-0.2797,-0.2241,-0.2117,-0.1433
1981.0,10,-0.2946,-0.2997,-0.2041,-0.2887,-0.2262
1981.0,10,-0.2946,-0.2997,-0.2041,-0.2817,-0.2262
1981.0,11,-0.1842,-0.1897,-0.1741,-0.2317,-0.2323
