year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1960.0,11,-0.5649,-0.5297,-0.5441,-0.5827,-0.5212
1960.0,12,-0.2663,-0.2297,-0.2041,-0.2107,-0.243
1960.0,12,-0.2663,-0.2297,-0.2041,-0.2877,-0.243
1961.0,1,-0.4021,-0.3497,-0.3241,-0.3747,-0.3262
1961.0,1,-0.4021,-0.3497,-0.3241,-0.3647,-0.3262
1961.0,2,-0.2591,-0.2297,-0.2541,-0.2597,-0.2886
1961.0,2,-0.2591,-0.2297,-0.2541,-0.2257,-0.2886
1961.0,3,-0.4115,-0.3297,-0.3141,-0.3917,-0.3665
1961.0,3,-0.4115,-0.3297,-0.3141,-0.3537,-0.3665
1961.0,4,-0.2889,-0.2897,-0.2641,-0.2777,-0.3245
1961.0,4,-0.2889,-0.2897,-0.2641,-0.3147,-0.3245
1961.0,5,-0.282,-0.2997,-0.2741,-0.2597,-0.2397
1961.0,5,-0.282,-0.2997,-0.2741,-0.3077,-0.2397
1961.0,6,-0.2623,-0.2997,-0.2841,-0.3037,-0.2688
1961.0,6,-0.2623,-0.2997,-0.2841,-0.3287,-0.2688
1961.0,7,-0.3896,-0.4097,-0.3641,-0.4167,-0.2981
1961.0,7,-0.3896,-0.4097,-0.3641,-0.4177,-0.2981
1961.0,8,-0.3667,-0.4097,-0.3641,-0.4217,-0.3546
1961.0,8,-0.3667,-0.4097,-0.3641,-0.4117,-0.3546
1961.0,9,-0.3801,-0.3397,-0.3741,-0.3877,-0.3272
1961.0,9,-0.3801,-0.3397,-0.3741,-0.4597,-0.3272
1961.0,10,-0.4136,-0.4197,-0.4041,-0.4717,-0.3859
1961.0,10,-0.4136,-0.4197,-0.4041,-0.4867,-0.3859
1961.0,11,-0.381,-0.3897,-0.3741,-0.4197,-0.4148
1961.0,11,-0.381,-0.3897,-0.3741,-0.4497,-0.4148
1961.0,12,-0.6017,-0.5797,-0.5341,-0.5537,-0.5288
1961.0,12,-0.6017,-0.5797,-0.5341,-0.5507,-0.5288
1962.0,1,-0.4069,-0.3697,-0.3541,-0.3697,-0.4004
1962.0,1,-0.4069,-0.3697,-0.3541,-0.3717,-0.4004
1962.0,2,-0.3377,-0.2697,-0.2541,-0.3177,-0.3279
1962.0,2,-0.3377,-0.2697,-0.2541,-0.3087,-0.3279
1962.0,3,-0.3311,-0.3197,-0.2641,-0.3047,-0.3626
1962.0,3,-0.3311,-0.3197,-0.2641,-0.4197,-0.3626
1962.0,4,-0.376,-0.3697,-0.3441,-0.3817,-0.3982
1962.0,4,-0.376,-0.3697,-0.3441,-0.4427,-0.3982
1962.0,5,-0.5315,-0.4797,-0.4841,-0.5477,-0.441
1962.0,5,-0.5315,-0.4797,-0.4841,-0.5627,-0.441
1962.0,6,-0.4062,-0.3897,-0.4241,-0.4207,-0.4608
1962.0,6,-0.4062,-0.3897,-0.4241,-0.4887,-0.4608
1962.0,7,-0.459,-0.3997,-0.4241,-0.5067,-0.3475
1962.0,7,-0.459,-0.3997,-0.4241,-0.4937,-0.3475
1962.0,8,-0.4596,-0.4297,-0.4541,-0.5037,-0.4068
1962.0,8,-0.4596,-0.4297,-0.4541,-0.5317,-0.4068
1962.0,9,-0.4247,-0.4197,-0.4541,-0.5257,-0.4575
1962.0,9,-0.4247,-0.4197,-0.4541,-0.5307,-0.4575
1962.0,10,-0.3881,-0.4097,-0.3941,-0.4687,-0.4149
1962.0,10,-0.3881,-0.4097,-0.3941,-0.4377,-0.4149
1962.0,11,-0.3708,-0.3597,-0.3041,-0.4307,-0.4078
1962.0,11,-0.3708,-0.3597,-0.3041,-0.4707,-0.4078
1962.0,12,-0.4755,-0.4497,-0.4041,-0.4307,-0.4297
1962.0,12,-0.4755,-0.4497,-0.4041,-0.4477,-0.4297
1963.0,1,-0.4718,-0.4497,-0.4341,-0.4307,-0.4581
1963.0,1,-0.4718,-0.4497,-0.4341,-0.4437,-0.4581
1963.0,2,-0.3098,-0.2397,-0.2341,-0.3117,-0.3368
1963.0,2,-0.3098,-0.2397,-0.2341,-0.2747,-0.3368
1963.0,3,-0.6909,-0.5597,-0.5341,-0.6547,-0.6526
1963.0,3,-0.6909,-0.5597,-0.5341,-0.5917,-0.6526
1963.0,4,-0.529,-0.4897,-0.4541,-0.4957,-0.5408
1963.0,4,-0.529,-0.4897,-0.4541,-0.5367,-0.5408
1963.0,5,-0.4965,-0.4797,-0.4341,-0.5207,-0.4333
1963.0,5,-0.4965,-0.4797,-0.4341,-0.5517,-0.4333
1963.0,6,-0.4167,-0.3697,-0.4041,-0.4577,-0.3255
1963.0,6,-0.4167,-0.3697,-0.4041,-0.5117,-0.3255
1963.0,7,-0.2903,-0.3597,-0.3641,-0.3677,-0.2336
1963.0,7,-0.2903,-0.3597,-0.3641,-0.3747,-0.2336
1963.0,8,-0.2041,-0.1997,-0.2641,-0.1807,-0.1585
1963.0,8,-0.2041,-0.1997,-0.2641,-0.2427,-0.1585
1963.0,9,-0.2279,-0.2497,-0.2641,-0.2567,-0.2588
1963.0,9,-0.2279,-0.2497,-0.2641,-0.2687,-0.2588
1963.0,10,-0.2857,-0.2697,-0.2841,-0.2957,-0.3107
1963.0,10,-0.2857,-0.2697,-0.2841,-0.2257,-0.3107
1963.0,11,-0.3052,-0.2697,-0.3241,-0.3217,-0.3148
1963.0,11,-0.3052,-0.2697,-0.3241,-0.3317,-0.3148
1963.0,12,-0.4124,-0.4497,-0.3641,-0.3877,-0.3868
1963.0,12,-0.4124,-0.4497,-0.3641,-0.4197,-0.3868
1964.0,1,-0.5444,-0.5097,-0.4841,-0.5117,-0.4462
1964.0,1,-0.5444,-0.5097,-0.4841,-0.4397,-0.4462
1964.0,2,-0.5729,-0.5197,-0.5041,-0.5567,-0.4892
1964.0,2,-0.5729,-0.5197,-0.5041,-0.5507,-0.4892
1964.0,3,-0.7327,-0.6297,-0.6241,-0.7267,-0.6481
1964.0,3,-0.7327,-0.6297,-0.6241,-0.6937,-0.6481
1964.0,4,-0.7915,-0.7397,-0.6741,-0.7667,-0.6798
1964.0,4,-0.7915,-0.7397,-0.6741,-0.7377,-0.6798
1964.0,5,-0.7241,-0.6697,-0.6241,-0.7077,-0.5194
1964.0,5,-0.7241,-0.6697,-0.6241,-0.7077,-0.5194
1964.0,6,-0.5165,-0.4597,-0.4741,-0.4737,-0.4492
1964.0,6,-0.5165,-0.4597,-0.4741,-0.5347,-0.4492
1964.0,7,-0.5505,-0.4597,-0.5141,-0.5277,-0.3097
1964.0,7,-0.5505,-0.4597,-0.5141,-0.5887,-0.3097
1964.0,8,-0.6504,-0.6397,-0.5941,-0.7177,-0.4997
1964.0,8,-0.6504,-0.6397,-0.5941,-0.6887,-0.4997
1964.0,9,-0.7545,-0.7097,-0.7041,-0.7757,-0.7078
1964.0,9,-0.7545,-0.7097,-0.7041,-0.7437,-0.7078
1964.0,10,-0.6613,-0.7297,-0.6741,-0.7167,-0.8091
1964.0,10,-0.6613,-0.7297,-0.6741,-0.7037,-0.8091
1964.0,11,-0.6487,-0.6297,-0.6741,-0.6867,-0.6825
1964.0,11,-0.6487,-0.6297,-0.6741,-0.6877,-0.6825
1964.0,12,-0.7215,-0.7097,-0.6741,-0.6677,-0.7226
1964.0,12,-0.7215,-0.7097,-0.6741,-0.6967,-0.7226
1965.0,1,-0.5122,-0.4997,-0.5041,-0.4637,-0.5481
1965.0,1,-0.5122,-0.4997,-0.5041,-0.4677,-0.5481
1965.0,2,-0.613,-0.5897,-0.5841,-0.6007,-0.6454
1965.0,2,-0.613,-0.5897,-0.5841,-0.5937,-0.6454
1965.0,3,-0.6096,-0.5497,-0.5541,-0.6097,-0.5862
1965.0,3,-0.6096,-0.5497,-0.5541,-0.6477,-0.5862
1965.0,4,-0.6485,-0.6097,-0.5941,-0.6157,-0.6118
1965.0,4,-0.6485,-0.6097,-0.5941,-0.6807,-0.6118
1965.0,5,-0.5419,-0.5397,-0.5141,-0.5067,-0.443
1965.0,5,-0.5419,-0.5397,-0.5141,-0.5287,-0.443
1965.0,6,-0.5574,-0.4997,-0.5141,-0.5257,-0.4802
1965.0,6,-0.5574,-0.4997,-0.5141,-0.5097,-0.4802
1965.0,7,-0.6164,-0.5497,-0.5341,-0.5867,-0.4391
1965.0,7,-0.6164,-0.5497,-0.5341,-0.5877,-0.4391
1965.0,8,-0.5119,-0.4597,-0.4741,-0.4937,-0.4781
1965.0,8,-0.5119,-0.4597,-0.4741,-0.5247,-0.4781
1965.0,9,-0.5952,-0.5697,-0.5141,-0.6347,-0.5342
1965.0,9,-0.5952,-0.5697,-0.5141,-0.5897,-0.5342
1965.0,10,-0.4557,-0.4697,-0.4141,-0.4437,-0.4881
1965.0,10,-0.4557,-0.4697,-0.4141,-0.4277,-0.4881
1965.0,11,-0.4937,-0.4797,-0.4141,-0.4977,-0.4935
1965.0,11,-0.4937,-0.4797,-0.4141,-0.5587,-0.4935
1965.0,12,-0.4962,-0.4997,-0.4441,-0.4347,-0.4662
1965.0,12,-0.4962,-0.4997,-0.4441,-0.4087,-0.4662
1966.0,1,-0.6331,-0.6097,-0.5741,-0.5827,-0.5488
1966.0,1,-0.6331,-0.6097,-0.5741,-0.5357,-0.5488
1966.0,2,-0.5175,-0.4597,-0.4541,-0.4707,-0.4736
1966.0,2,-0.5175,-0.4597,-0.4541,-0.4557,-0.4736
1966.0,3,-0.5207,-0.3797,-0.4441,-0.4897,-0.4314
1966.0,3,-0.5207,-0.3797,-0.4441,-0.4667,-0.4314
1966.0,4,-0.5203,-0.5497,-0.4941,-0.4467,-0.5035
1966.0,4,-0.5203,-0.5497,-0.4941,-0.4487,-0.5035
1966.0,5,-0.5685,-0.5397,-0.4841,-0.5237,-0.433
1966.0,5,-0.5685,-0.5397,-0.4841,-0.5287,-0.433
1966.0,6,-0.4549,-0.4097,-0.3941,-0.4267,-0.3175
1966.0,6,-0.4549,-0.4097,-0.3941,-0.4687,-0.3175
1966.0,7,-0.3468,-0.3397,-0.3141,-0.3347,-0.2149
1966.0,7,-0.3468,-0.3397,-0.3141,-0.3517,-0.2149
1966.0,8,-0.4516,-0.5097,-0.4441,-0.4717,-0.3849
1966.0,8,-0.4516,-0.5097,-0.4441,-0.4537,-0.3849
1966.0,9,-0.4365,-0.4497,-0.4241,-0.4297,-0.4125
1966.0,9,-0.4365,-0.4497,-0.4241,-0.4407,-0.4125
1966.0,10,-0.5876,-0.5897,-0.5741,-0.5907,-0.5881
1966.0,10,-0.5876,-0.5897,-0.5741,-0.4877,-0.5881
1966.0,11,-0.4576,-0.4197,-0.4541,-0.4597,-0.4992
1966.0,11,-0.4576,-0.4197,-0.4541,-0.4767,-0.4992
1966.0,12,-0.4904,-0.4397,-0.4441,-0.4357,-0.4649
1966.0,12,-0.4904,-0.4397,-0.4441,-0.5297,-0.4649
1967.0,1,-0.5695,-0.4897,-0.5441,-0.5157,-0.5433
1967.0,1,-0.5695,-0.4897,-0.5441,-0.4887,-0.5433
1967.0,2,-0.6781,-0.6197,-0.6241,-0.6597,-0.7086
1967.0,2,-0.6781,-0.6197,-0.6241,-0.5677,-0.7086
1967.0,3,-0.4436,-0.3697,-0.3641,-0.3857,-0.4423
1967.0,3,-0.4436,-0.3697,-0.3641,-0.4337,-0.4423
1967.0,4,-0.4823,-0.4697,-0.4341,-0.4207,-0.4638
1967.0,4,-0.4823,-0.4697,-0.4341,-0.4657,-0.4638
1967.0,5,-0.293,-0.2997,-0.2341,-0.2187,-0.232
1967.0,5,-0.293,-0.2997,-0.2341,-0.2877,-0.232
1967.0,6,-0.4581,-0.4997,-0.4441,-0.4337,-0.3995
1967.0,6,-0.4581,-0.4997,-0.4441,-0.4717,-0.3995
1967.0,7,-0.4178,-0.3997,-0.4341,-0.4077,-0.333
1967.0,7,-0.4178,-0.3997,-0.4341,-0.4437,-0.333
1967.0,8,-0.4491,-0.4097,-0.4341,-0.4377,-0.3765
1967.0,8,-0.4491,-0.4097,-0.4341,-0.5187,-0.3765
1967.0,9,-0.4744,-0.4797,-0.4141,-0.4697,-0.3915
1967.0,9,-0.4744,-0.4797,-0.4141,-0.5257,-0.3915
1967.0,10,-0.3702,-0.3297,-0.3141,-0.3787,-0.3272
1967.0,10,-0.3702,-0.3297,-0.3141,-0.3867,-0.3272
1967.0,11,-0.4695,-0.4697,-0.4641,-0.5327,-0.4728
1967.0,11,-0.4695,-0.4697,-0.4641,-0.4937,-0.4728
1967.0,12,-0.5036,-0.4697,-0.4141,-0.4427,-0.4226
1967.0,12,-0.5036,-0.4697,-0.4141,-0.4727,-0.4226
1968.0,1,-0.6745,-0.6797,-0.6041,-0.6277,-0.6504
1968.0,1,-0.6745,-0.6797,-0.6041,-0.6277,-0.6504
1968.0,2,-0.6176,-0.5597,-0.5641,-0.5827,-0.5968
1968.0,2,-0.6176,-0.5597,-0.5641,-0.5507,-0.5968
1968.0,3,-0.3536,-0.2197,-0.2441,-0.3217,-0.3375
1968.0,3,-0.3536,-0.2197,-0.2441,-0.3437,-0.3375
1968.0,4,-0.5303,-0.4697,-0.4641,-0.4727,-0.4948
1968.0,4,-0.5303,-0.4697,-0.4641,-0.5047,-0.4948
1968.0,5,-0.5759,-0.5597,-0.4941,-0.5487,-0.4559
1968.0,5,-0.5759,-0.5597,-0.4941,-0.5897,-0.4559
1968.0,6,-0.5017,-0.5097,-0.4241,-0.4987,-0.4915
1968.0,6,-0.5017,-0.5097,-0.4241,-0.5097,-0.4915
1968.0,7,-0.5449,-0.5497,-0.4941,-0.6137,-0.4004
1968.0,7,-0.5449,-0.5497,-0.4941,-0.6207,-0.4004
1968.0,8,-0.4799,-0.5097,-0.4241,-0.5497,-0.4588
1968.0,8,-0.4799,-0.5097,-0.4241,-0.5907,-0.4588
1968.0,9,-0.5763,-0.6097,-0.5141,-0.6597,-0.5545
1968.0,9,-0.5763,-0.6097,-0.5141,-0.6607,-0.5545
1968.0,10,-0.3417,-0.3297,-0.3641,-0.3437,-0.3694
1968.0,10,-0.3417,-0.3297,-0.3641,-0.3457,-0.3694
1968.0,11,-0.4848,-0.4697,-0.5341,-0.5137,-0.5172
1968.0,11,-0.4848,-0.4697,-0.5341,-0.3767,-0.5172
1968.0,12,-0.5411,-0.5597,-0.5241,-0.4817,-0.5481
1968.0,12,-0.5411,-0.5597,-0.5241,-0.4117,-0.5481
1969.0,1,-0.5123,-0.5297,-0.5041,-0.4657,-0.511
1969.0,1,-0.5123,-0.5297,-0.5041,-0.5087,-0.511
1969.0,2,-0.547,-0.5997,-0.4941,-0.5437,-0.5714
1969.0,2,-0.547,-0.5997,-0.4941,-0.5297,-0.5714
1969.0,3,-0.4827,-0.4097,-0.3741,-0.4697,-0.4275
1969.0,3,-0.4827,-0.4097,-0.3741,-0.3707,-0.4275
1969.0,4,-0.3006,-0.2497,-0.2541,-0.2547,-0.2685
1969.0,4,-0.3006,-0.2497,-0.2541,-0.2427,-0.2685
1969.0,5,-0.2848,-0.2397,-0.2141,-0.1987,-0.1775
1969.0,5,-0.2848,-0.2397,-0.2141,-0.2377,-0.1775
1969.0,6,-0.3442,-0.3897,-0.3141,-0.3127,-0.2842
1969.0,6,-0.3442,-0.3897,-0.3141,-0.3147,-0.2842
1969.0,7,-0.4591,-0.4697,-0.4141,-0.5167,-0.3317
1969.0,7,-0.4591,-0.4697,-0.4141,-0.4837,-0.3317
1969.0,8,-0.4228,-0.3797,-0.3741,-0.4347,-0.4639
1969.0,8,-0.4228,-0.3797,-0.3741,-0.4007,-0.4639
1969.0,9,-0.363,-0.3397,-0.3241,-0.4007,-0.3905
1969.0,9,-0.363,-0.3397,-0.3241,-0.4577,-0.3905
1969.0,10,-0.349,-0.3297,-0.2941,-0.3547,-0.4165
1969.0,10,-0.349,-0.3297,-0.2941,-0.3827,-0.4165
1969.0,11,-0.3267,-0.2997,-0.2741,-0.3557,-0.2838
1969.0,11,-0.3267,-0.2997,-0.2741,-0.3357,-0.2838
1969.0,12,-0.1831,-0.1797,-0.1341,-0.1427,-0.1601
1969.0,12,-0.1831,-0.1797,-0.1341,-0.2487,-0.1601
1970.0,1,-0.3359,-0.3397,-0.2641,-0.2847,-0.3081
1970.0,1,-0.3359,-0.3397,-0.2641,-0.2907,-0.3081
1970.0,2,-0.2861,-0.1997,-0.2341,-0.2637,-0.2775
1970.0,2,-0.2861,-0.1997,-0.2341,-0.2017,-0.2775
1970.0,3,-0.438,-0.3597,-0.3341,-0.4077,-0.3994
1970.0,3,-0.438,-0.3597,-0.3341,-0.4037,-0.3994
1970.0,4,-0.4293,-0.3697,-0.3241,-0.3617,-0.2882
1970.0,4,-0.4293,-0.3697,-0.3241,-0.3267,-0.2882
1970.0,5,-0.4904,-0.4497,-0.4041,-0.4257,-0.3581
1970.0,5,-0.4904,-0.4497,-0.4041,-0.4067,-0.3581
1970.0,6,-0.4869,-0.4397,-0.4241,-0.4717,-0.3092
1970.0,6,-0.4869,-0.4397,-0.4241,-0.4847,-0.3092
1970.0,7,-0.4619,-0.3997,-0.3741,-0.4647,-0.3226
1970.0,7,-0.4619,-0.3997,-0.3741,-0.4997,-0.3226
1970.0,8,-0.5491,-0.5197,-0.4941,-0.5327,-0.4904
1970.0,8,-0.5491,-0.5197,-0.4941,-0.5387,-0.4904
1970.0,9,-0.3806,-0.2997,-0.3641,-0.3487,-0.4245
1970.0,9,-0.3806,-0.2997,-0.3641,-0.3967,-0.4245
1970.0,10,-0.4102,-0.3897,-0.4641,-0.4097,-0.4475
1970.0,10,-0.4102,-0.3897,-0.4641,-0.3897,-0.4475
1970.0,11,-0.4081,-0.3997,-0.3941,-0.4987,-0.4592
1970.0,11,-0.4081,-0.3997,-0.3941,-0.4597,-0.4592
1970.0,12,-0.5429,-0.5397,-0.5441,-0.5397,-0.5059
1970.0,12,-0.5429,-0.5397,-0.5441,-0.4997,-0.5059
1971.0,1,-0.4935,-0.4397,-0.4941,-0.4817,-0.473
1971.0,1,-0.4935,-0.4397,-0.4941,-0.3887,-0.473
1971.0,2,-0.6225,-0.5697,-0.5841,-0.6347,-0.65
1971.0,2,-0.6225,-0.5697,-0.5841,-0.6187,-0.65
1971.0,3,-0.6865,-0.5997,-0.5441,-0.6607,-0.6155
1971.0,3,-0.6865,-0.5997,-0.5441,-0.6677,-0.6155
1971.0,4,-0.5828,-0.4897,-0.5041,-0.5027,-0.5165
1971.0,4,-0.5828,-0.4897,-0.5041,-0.5307,-0.5165
1971.0,5,-0.5474,-0.4697,-0.4641,-0.4957,-0.5039
1971.0,5,-0.5474,-0.4697,-0.4641,-0.5247,-0.5039
1971.0,6,-0.6051,-0.5797,-0.5541,-0.5557,-0.5292
1971.0,6,-0.6051,-0.5797,-0.5541,-0.5817,-0.5292
1971.0,7,-0.5347,-0.4997,-0.4641,-0.5367,-0.5088
1971.0,7,-0.5347,-0.4997,-0.4641,-0.5547,-0.5088
1971.0,8,-0.5311,-0.4297,-0.4641,-0.5117,-0.5101
1971.0,8,-0.5311,-0.4297,-0.4641,-0.5827,-0.5101
1971.0,9,-0.4763,-0.4697,-0.3841,-0.4787,-0.4922
1971.0,9,-0.4763,-0.4697,-0.3841,-0.5757,-0.4922
1971.0,10,-0.5061,-0.4597,-0.5441,-0.4877,-0.5994
1971.0,10,-0.5061,-0.4597,-0.5441,-0.5457,-0.5994
1971.0,11,-0.5027,-0.4897,-0.5141,-0.5237,-0.5578
1971.0,11,-0.5027,-0.4897,-0.5141,-0.4787,-0.5578
1971.0,12,-0.5806,-0.4997,-0.5041,-0.5477,-0.4949
1971.0,12,-0.5806,-0.4997,-0.5041,-0.5217,-0.4949
1972.0,1,-0.7289,-0.6497,-0.5841,-0.6877,-0.6797
1972.0,1,-0.7289,-0.6497,-0.5841,-0.6757,-0.6797
1972.0,2,-0.6277,-0.5997,-0.5541,-0.6327,-0.7206
1972.0,2,-0.6277,-0.5997,-0.5541,-0.5847,-0.7206
1972.0,3,-0.4929,-0.3997,-0.3441,-0.4377,-0.5217
1972.0,3,-0.4929,-0.3997,-0.3441,-0.4347,-0.5217
1972.0,4,-0.4775,-0.4197,-0.3941,-0.4117,-0.4222
1972.0,4,-0.4775,-0.4197,-0.3941,-0.4007,-0.4222
1972.0,5,-0.4324,-0.4497,-0.4041,-0.3717,-0.383
1972.0,5,-0.4324,-0.4497,-0.4041,-0.4017,-0.383
1972.0,6,-0.3818,-0.3797,-0.3041,-0.3857,-0.2192
1972.0,6,-0.3818,-0.3797,-0.3041,-0.4047,-0.2192
1972.0,7,-0.4426,-0.4097,-0.3441,-0.4637,-0.2236
1972.0,7,-0.4426,-0.4097,-0.3441,-0.4717,-0.2236
1972.0,8,-0.2887,-0.2597,-0.2141,-0.2577,-0.2633
1972.0,8,-0.2887,-0.2597,-0.2141,-0.3287,-0.2633
1972.0,9,-0.4023,-0.3997,-0.3341,-0.4137,-0.3605
1972.0,9,-0.4023,-0.3997,-0.3341,-0.4827,-0.3605
1972.0,10,-0.4067,-0.3397,-0.3241,-0.4157,-0.3565
1972.0,10,-0.4067,-0.3397,-0.3241,-0.3957,-0.3565
1972.0,11,-0.4017,-0.3997,-0.3941,-0.4357,-0.4418
1972.0,11,-0.4017,-0.3997,-0.3941,-0.4027,-0.4418
1972.0,12,-0.241,-0.2397,-0.1941,-0.1937,-0.2465
1972.0,12,-0.241,-0.2397,-0.1941,-0.1937,-0.2465
1973.0,1,-0.249,-0.1297,-0.1341,-0.1807,-0.1636
1973.0,1,-0.249,-0.1297,-0.1341,-0.1827,-0.1636
1973.0,2,-0.1906,-0.0997,-0.1141,-0.1657,-0.1318
1973.0,2,-0.1906,-0.0997,-0.1141,-0.1207,-0.1318
1973.0,3,-0.2349,-0.1297,-0.1541,-0.2397,-0.2491
1973.0,3,-0.2349,-0.1297,-0.1541,-0.1727,-0.2491
1973.0,4,-0.1507,-0.1497,-0.1141,-0.1257,-0.2238
1973.0,4,-0.1507,-0.1497,-0.1141,-0.1377,-0.2238
1973.0,5,-0.2417,-0.1897,-0.1941,-0.1637,-0.1807
1973.0,5,-0.2417,-0.1897,-0.1941,-0.1947,-0.1807
1973.0,6,-0.2438,-0.2297,-0.1641,-0.2527,-0.2618
1973.0,6,-0.2438,-0.2297,-0.1641,-0.2997,-0.2618
1973.0,7,-0.3337,-0.2897,-0.2941,-0.3767,-0.2565
1973.0,7,-0.3337,-0.2897,-0.2941,-0.3997,-0.2565
1973.0,8,-0.3774,-0.3697,-0.3441,-0.3857,-0.4304
1973.0,8,-0.3774,-0.3697,-0.3441,-0.4157,-0.4304
1973.0,9,-0.385,-0.3297,-0.3441,-0.4037,-0.4038
1973.0,9,-0.385,-0.3297,-0.3441,-0.4347,-0.4038
1973.0,10,-0.339,-0.3197,-0.3541,-0.3517,-0.4501
1973.0,10,-0.339,-0.3197,-0.3541,-0.3387,-0.4501
1973.0,11,-0.375,-0.3797,-0.3941,-0.4157,-0.4175
1973.0,11,-0.375,-0.3797,-0.3941,-0.3947,-0.4175
1973.0,12,-0.4783,-0.4897,-0.4241,-0.4267,-0.4139
1973.0,12,-0.4783,-0.4897,-0.4241,-0.4187,-0.4139
1974.0,1,-0.6323,-0.5197,-0.5041,-0.5827,-0.5504
1974.0,1,-0.6323,-0.5197,-0.5041,-0.6377,-0.5504
1974.0,2,-0.7965,-0.6897,-0.6741,-0.7297,-0.7557
1974.0,2,-0.7965,-0.6897,-0.6741,-0.7187,-0.7557
1974.0,3,-0.587,-0.4697,-0.4841,-0.5557,-0.5981
1974.0,3,-0.587,-0.4697,-0.4841,-0.5767,-0.5981
1974.0,4,-0.5513,-0.5297,-0.4741,-0.4937,-0.5668
1974.0,4,-0.5513,-0.5297,-0.4741,-0.4997,-0.5668
1974.0,5,-0.4765,-0.4597,-0.4041,-0.4547,-0.5462
1974.0,5,-0.4765,-0.4597,-0.4041,-0.5107,-0.5462
1974.0,6,-0.4652,-0.4697,-0.4141,-0.4317,-0.5262
1974.0,6,-0.4652,-0.4697,-0.4141,-0.4857,-0.5262
1974.0,7,-0.4858,-0.4497,-0.4041,-0.4797,-0.5055
1974.0,7,-0.4858,-0.4497,-0.4041,-0.5157,-0.5055
1974.0,8,-0.3268,-0.3197,-0.3041,-0.2557,-0.4272
1974.0,8,-0.3268,-0.3197,-0.3041,-0.3627,-0.4272
1974.0,9,-0.4426,-0.4997,-0.4641,-0.4747,-0.6048
1974.0,9,-0.4426,-0.4997,-0.4641,-0.5317,-0.6048
1974.0,10,-0.4652,-0.4797,-0.4541,-0.4787,-0.6391
1974.0,10,-0.4652,-0.4797,-0.4541,-0.5137,-0.6391
1974.0,11,-0.4761,-0.4997,-0.5141,-0.5117,-0.6048
1974.0,11,-0.4761,-0.4997,-0.5141,-0.5007,-0.6048
1974.0,12,-0.5638,-0.4997,-0.5341,-0.5007,-0.571
1974.0,12,-0.5638,-0.4997,-0.5341,-0.4787,-0.571
1975.0,1,-0.4465,-0.3197,-0.3941,-0.3747,-0.4504
1975.0,1,-0.4465,-0.3197,-0.3941,-0.3107,-0.4504
1975.0,2,-0.3708,-0.3397,-0.3341,-0.2987,-0.4625
1975.0,2,-0.3708,-0.3397,-0.3341,-0.3427,-0.4625
1975.0,3,-0.361,-0.2997,-0.2841,-0.2847,-0.4149
1975.0,3,-0.361,-0.2997,-0.2841,-0.3037,-0.4149
1975.0,4,-0.4019,-0.3797,-0.3541,-0.3197,-0.4475
1975.0,4,-0.4019,-0.3797,-0.3541,-0.3687,-0.4475
1975.0,5,-0.2969,-0.2597,-0.2941,-0.2207,-0.4417
1975.0,5,-0.2969,-0.2597,-0.2941,-0.3137,-0.4417
1975.0,6,-0.4107,-0.4297,-0.3641,-0.3957,-0.5008
1975.0,6,-0.4107,-0.4297,-0.3641,-0.4487,-0.5008
1975.0,7,-0.4546,-0.4297,-0.4141,-0.4787,-0.5349
1975.0,7,-0.4546,-0.4297,-0.4141,-0.4917,-0.5349
1975.0,8,-0.5823,-0.5897,-0.5441,-0.6217,-0.6446
1975.0,8,-0.5823,-0.5897,-0.5441,-0.6097,-0.6446
1975.0,9,-0.4894,-0.4397,-0.4141,-0.4677,-0.6512
1975.0,9,-0.4894,-0.4397,-0.4141,-0.5027,-0.6512
1975.0,10,-0.5036,-0.5297,-0.5741,-0.5047,-0.7346
1975.0,10,-0.5036,-0.5297,-0.5741,-0.5027,-0.7346
1975.0,11,-0.6135,-0.5897,-0.5941,-0.6517,-0.6795
1975.0,11,-0.6135,-0.5897,-0.5941,-0.6427,-0.6795
1975.0,12,-0.5967,-0.5897,-0.5441,-0.5297,-0.631
1975.0,12,-0.5967,-0.5897,-0.5441,-0.5547,-0.631
1976.0,1,-0.5195,-0.4497,-0.4541,-0.4577,-0.541
1976.0,1,-0.5195,-0.4497,-0.4541,-0.4657,-0.541
1976.0,2,-0.5817,-0.4797,-0.4941,-0.5287,-0.7092
1976.0,2,-0.5817,-0.4797,-0.4941,-0.5447,-0.7092
1976.0,3,-0.6868,-0.6297,-0.5941,-0.6627,-0.8181
1976.0,3,-0.6868,-0.6297,-0.5941,-0.7077,-0.8181
1976.0,4,-0.5358,-0.4897,-0.4441,-0.4867,-0.6288
1976.0,4,-0.5358,-0.4897,-0.4441,-0.5267,-0.6288
1976.0,5,-0.7087,-0.6197,-0.5941,-0.6797,-0.6888
1976.0,5,-0.7087,-0.6197,-0.5941,-0.6797,-0.6888
1976.0,6,-0.5894,-0.5397,-0.4741,-0.6037,-0.5485
1976.0,6,-0.5894,-0.5397,-0.4741,-0.6197,-0.5485
1976.0,7,-0.5226,-0.5197,-0.4041,-0.4877,-0.462
1976.0,7,-0.5226,-0.5197,-0.4041,-0.4917,-0.462
1976.0,8,-0.5922,-0.5397,-0.4741,-0.5777,-0.5597
1976.0,8,-0.5922,-0.5397,-0.4741,-0.5737,-0.5597
