source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.586,ens_004,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.7526,ens_004,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2645,ens_005,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.3568,ens_005,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.5791,ens_005,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.0141,ens_005,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,0.9774,ens_005,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,0.9634,ens_005,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3044,ens_006,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7541,ens_006,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3099,ens_006,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5822,ens_006,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.2952,ens_006,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5514,ens_006,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2764,ens_007,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8245,ens_007,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.0128,ens_007,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5755,ens_007,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.5139,ens_007,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.7408,ens_007,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3184,ens_008,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7368,ens_008,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3819,ens_008,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,2.1592,ens_008,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.0864,ens_008,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.3871,ens_008,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2918,ens_009,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7458,ens_009,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.48,ens_009,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,2.2495,ens_009,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.5482,ens_009,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.6692,ens_009,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2935,ens_010,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.6667,ens_010,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.9647,ens_010,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.1298,ens_010,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.0632,ens_010,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.1625,ens_010,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2881,ens_011,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.6571,ens_011,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.5352,ens_011,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,2.0003,ens_011,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.4028,ens_011,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.4553,ens_011,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.324,ens_012,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.9977,ens_012,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1386,ens_012,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4113,ens_012,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4273,ens_012,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.6608,ens_012,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3802,ens_013,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.9535,ens_013,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3816,ens_013,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.8773,ens_013,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.1893,ens_013,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.2203,ens_013,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.263,ens_014,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.9096,ens_014,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.0469,ens_014,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.1674,ens_014,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4129,ens_014,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5517,ens_014,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2943,ens_015,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7034,ens_015,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3283,ens_015,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5153,ens_015,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.7647,ens_015,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.1217,ens_015,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2832,ens_016,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,1.0585,ens_016,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.6258,ens_016,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,2.2539,ens_016,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.0548,ens_016,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.4337,ens_016,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2801,ens_017,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7233,ens_017,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.126,ens_017,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.9688,ens_017,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.2355,ens_017,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.3681,ens_017,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2747,ens_018,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.345,ens_018,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.6291,ens_018,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.0702,ens_018,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.2613,ens_018,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.3578,ens_018,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2728,ens_019,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8059,ens_019,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.2452,ens_019,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4694,ens_019,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.3946,ens_019,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5284,ens_019,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3098,ens_020,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7724,ens_020,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.2742,ens_020,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.3515,ens_020,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.6505,ens_020,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.6534,ens_020,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2575,ens_021,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.6783,ens_021,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1321,ens_021,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.8877,ens_021,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.6348,ens_021,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.1974,ens_021,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2921,ens_022,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7378,ens_022,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.2183,ens_022,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5726,ens_022,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.6047,ens_022,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.9677,ens_022,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3244,ens_023,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,1.0174,ens_023,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3245,ens_023,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.7155,ens_023,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.8456,ens_023,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.9757,ens_023,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4019,ens_024,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7738,ens_024,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.289,ens_024,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.7002,ens_024,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4843,ens_024,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5673,ens_024,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4606,ens_025,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8984,ens_025,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1306,ens_025,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.3842,ens_025,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.501,ens_025,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.8595,ens_025,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3204,ens_026,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8594,ens_026,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.4412,ens_026,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.7264,ens_026,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.4157,ens_026,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.6848,ens_026,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2877,ens_027,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7779,ens_027,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.2442,ens_027,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5654,ens_027,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.9823,ens_027,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.0666,ens_027,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2456,ens_028,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7498,ens_028,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.7128,ens_028,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,0.9408,ens_028,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,0.8862,ens_028,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,0.9723,ens_028,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2737,ens_029,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.5813,ens_029,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.7312,ens_029,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,0.6839,ens_029,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,0.6588,ens_029,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,0.8911,ens_029,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3633,ens_030,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8841,ens_030,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.9776,ens_030,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.2161,ens_030,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.3232,ens_030,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.6678,ens_030,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3628,ens_031,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7153,ens_031,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.118,ens_031,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5448,ens_031,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.6967,ens_031,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.9038,ens_031,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3797,ens_032,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7625,ens_032,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1584,ens_032,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.3709,ens_032,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4673,ens_032,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.2783,ens_032,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3182,ens_033,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8464,ens_033,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.2699,ens_033,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4413,ens_033,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.5894,ens_033,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5904,ens_033,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2587,ens_034,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.862,ens_034,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.8594,ens_034,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.0835,ens_034,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4273,ens_034,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.6045,ens_034,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4294,ens_035,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,1.0975,ens_035,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.5354,ens_035,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.7629,ens_035,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.7756,ens_035,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.8726,ens_035,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2983,ens_036,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.5006,ens_036,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.186,ens_036,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,2.1069,ens_036,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.1574,ens_036,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.1884,ens_036,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4748,ens_037,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.9967,ens_037,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.5066,ens_037,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,2.3071,ens_037,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.9967,ens_037,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.8804,ens_037,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2878,ens_038,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8605,ens_038,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3351,ens_038,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4498,ens_038,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.2984,ens_038,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5017,ens_038,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3732,ens_039,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,1.0388,ens_039,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1652,ens_039,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.0213,ens_039,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.2083,ens_039,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.2581,ens_039,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4665,ens_040,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.804,ens_040,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.11,ens_040,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.295,ens_040,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.2583,ens_040,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.2963,ens_040,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4256,ens_041,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8607,ens_041,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1427,ens_041,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4257,ens_041,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4813,ens_041,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5516,ens_041,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4656,ens_042,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,1.0635,ens_042,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3969,ens_042,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.6509,ens_042,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.7474,ens_042,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.1409,ens_042,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.5312,ens_043,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.9472,ens_043,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.2893,ens_043,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5972,ens_043,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4332,ens_043,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.711,ens_043,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3545,ens_044,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8643,ens_044,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.4218,ens_044,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.8362,ens_044,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.2153,ens_044,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.0965,ens_044,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4766,ens_045,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,1.0944,ens_045,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3647,ens_045,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5803,ens_045,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.6858,ens_045,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.0518,ens_045,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4112,ens_046,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.6774,ens_046,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.7773,ens_046,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,0.6537,ens_046,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,0.8391,ens_046,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,0.9852,ens_046,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4291,ens_047,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7813,ens_047,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1644,ens_047,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.3396,ens_047,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.6556,ens_047,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.9336,ens_047,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2279,ens_048,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8307,ens_048,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.0666,ens_048,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5557,ens_048,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.9006,ens_048,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.0653,ens_048,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3113,ens_049,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7126,ens_049,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1682,ens_049,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,0.9764,ens_049,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.0537,ens_049,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.1252,ens_049,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2693,ens_050,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.6705,ens_050,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1306,ens_050,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.3154,ens_050,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.1549,ens_050,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.3671,ens_050,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3314,ens_051,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8118,ens_051,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1315,ens_051,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5444,ens_051,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.4445,ens_051,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.58,ens_051,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.4085,ens_052,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8048,ens_052,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.3604,ens_052,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.8235,ens_052,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.1214,ens_052,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.0265,ens_052,monthly,1993-2016
