# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-11,CanSIPS-CanESM5,ens_016,2026-07-31,3.4387
2026-11,CanSIPS-CanESM5,ens_017,2026-07-31,3.5900
2026-11,CanSIPS-CanESM5,ens_018,2026-07-31,3.4998
2026-11,CanSIPS-CanESM5,ens_019,2026-07-31,3.1365
2026-11,CanSIPS-CanESM5,ens_020,2026-07-31,2.9741
2026-11,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.9757
2026-11,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.6637
2026-11,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.0208
2026-11,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.8555
2026-11,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.8198
2026-11,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.8852
2026-11,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.8938
2026-11,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.7239
2026-11,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.9656
2026-11,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.1504
2026-11,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.1469
2026-11,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.4738
2026-11,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.8124
2026-11,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.9287
2026-11,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.9376
2026-11,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.7441
2026-11,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.4576
2026-11,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.6642
2026-11,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.9668
2026-11,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.4679
2026-11,DWD,ens_000,2026-07-01,3.2255
2026-11,DWD,ens_001,2026-07-01,2.9373
2026-11,DWD,ens_002,2026-07-01,3.0414
2026-11,DWD,ens_003,2026-07-01,2.2195
2026-11,DWD,ens_004,2026-07-01,2.6348
2026-11,DWD,ens_005,2026-07-01,2.7538
2026-11,DWD,ens_006,2026-07-01,2.6209
2026-11,DWD,ens_007,2026-07-01,2.6478
2026-11,DWD,ens_008,2026-07-01,2.3492
2026-11,DWD,ens_009,2026-07-01,3.3114
2026-11,DWD,ens_010,2026-07-01,3.1067
2026-11,DWD,ens_011,2026-07-01,2.7526
2026-11,DWD,ens_012,2026-07-01,2.5280
2026-11,DWD,ens_013,2026-07-01,2.4887
2026-11,DWD,ens_014,2026-07-01,2.6620
2026-11,DWD,ens_015,2026-07-01,2.9164
2026-11,DWD,ens_016,2026-07-01,2.4527
2026-11,DWD,ens_017,2026-07-01,2.3947
2026-11,DWD,ens_018,2026-07-01,2.3211
2026-11,DWD,ens_019,2026-07-01,3.1035
2026-11,DWD,ens_020,2026-07-01,2.1946
2026-11,DWD,ens_021,2026-07-01,3.0285
2026-11,DWD,ens_022,2026-07-01,2.5644
2026-11,DWD,ens_023,2026-07-01,2.8861
2026-11,DWD,ens_024,2026-07-01,2.1435
2026-11,DWD,ens_025,2026-07-01,2.6430
2026-11,DWD,ens_026,2026-07-01,1.9987
2026-11,DWD,ens_027,2026-07-01,2.3012
2026-11,DWD,ens_028,2026-07-01,2.2886
2026-11,DWD,ens_029,2026-07-01,2.6003
2026-11,DWD,ens_030,2026-07-01,2.4427
2026-11,DWD,ens_031,2026-07-01,2.3070
2026-11,DWD,ens_032,2026-07-01,2.4770
2026-11,DWD,ens_033,2026-07-01,2.7544
2026-11,DWD,ens_034,2026-07-01,2.7524
2026-11,DWD,ens_035,2026-07-01,2.9425
2026-11,DWD,ens_036,2026-07-01,2.8605
2026-11,DWD,ens_037,2026-07-01,2.4016
2026-11,DWD,ens_038,2026-07-01,3.0491
2026-11,DWD,ens_039,2026-07-01,2.5101
2026-11,DWD,ens_040,2026-07-01,3.1468
2026-11,DWD,ens_041,2026-07-01,2.3441
2026-11,DWD,ens_042,2026-07-01,2.5880
2026-11,DWD,ens_043,2026-07-01,2.6814
2026-11,DWD,ens_044,2026-07-01,2.0226
2026-11,DWD,ens_045,2026-07-01,2.5263
2026-11,DWD,ens_046,2026-07-01,3.1413
2026-11,DWD,ens_047,2026-07-01,2.1763
2026-11,DWD,ens_048,2026-07-01,2.3534
2026-11,DWD,ens_049,2026-07-01,2.3064
2026-11,ECMWF,ens_000,2026-08-01,3.4049
2026-11,ECMWF,ens_001,2026-08-01,3.4754
2026-11,ECMWF,ens_002,2026-08-01,3.3537
2026-11,ECMWF,ens_003,2026-08-01,3.2470
2026-11,ECMWF,ens_004,2026-08-01,3.2223
2026-11,ECMWF,ens_005,2026-08-01,3.4075
2026-11,ECMWF,ens_006,2026-08-01,3.5427
2026-11,ECMWF,ens_007,2026-08-01,3.4456
2026-11,ECMWF,ens_008,2026-08-01,3.2110
2026-11,ECMWF,ens_009,2026-08-01,3.4126
2026-11,ECMWF,ens_010,2026-08-01,3.1472
2026-11,ECMWF,ens_011,2026-08-01,3.3791
2026-11,ECMWF,ens_012,2026-08-01,3.4412
2026-11,ECMWF,ens_013,2026-08-01,3.0334
2026-11,ECMWF,ens_014,2026-08-01,3.2060
2026-11,ECMWF,ens_015,2026-08-01,3.2915
2026-11,ECMWF,ens_016,2026-08-01,3.4989
2026-11,ECMWF,ens_017,2026-08-01,3.6811
2026-11,ECMWF,ens_018,2026-08-01,3.1740
2026-11,ECMWF,ens_019,2026-08-01,3.3072
2026-11,ECMWF,ens_020,2026-08-01,3.3847
2026-11,ECMWF,ens_021,2026-08-01,3.2089
2026-11,ECMWF,ens_022,2026-08-01,3.5457
2026-11,ECMWF,ens_023,2026-08-01,3.2385
2026-11,ECMWF,ens_024,2026-08-01,3.4801
2026-11,ECMWF,ens_025,2026-08-01,3.5664
2026-11,ECMWF,ens_026,2026-08-01,3.3554
2026-11,ECMWF,ens_027,2026-08-01,3.5284
2026-11,ECMWF,ens_028,2026-08-01,3.4518
2026-11,ECMWF,ens_029,2026-08-01,3.4762
2026-11,ECMWF,ens_030,2026-08-01,3.2817
2026-11,ECMWF,ens_031,2026-08-01,3.4917
2026-11,ECMWF,ens_032,2026-08-01,3.3228
2026-11,ECMWF,ens_033,2026-08-01,3.3133
2026-11,ECMWF,ens_034,2026-08-01,3.5989
2026-11,ECMWF,ens_035,2026-08-01,3.5842
2026-11,ECMWF,ens_036,2026-08-01,3.4545
2026-11,ECMWF,ens_037,2026-08-01,3.6269
2026-11,ECMWF,ens_038,2026-08-01,2.9553
2026-11,ECMWF,ens_039,2026-08-01,3.4349
2026-11,ECMWF,ens_040,2026-08-01,3.6450
2026-11,ECMWF,ens_041,2026-08-01,3.2250
2026-11,ECMWF,ens_042,2026-08-01,3.4579
2026-11,ECMWF,ens_043,2026-08-01,3.1959
2026-11,ECMWF,ens_044,2026-08-01,3.5890
2026-11,ECMWF,ens_045,2026-08-01,3.6467
2026-11,ECMWF,ens_046,2026-08-01,3.2801
2026-11,ECMWF,ens_047,2026-08-01,3.5679
2026-11,ECMWF,ens_048,2026-08-01,3.1544
2026-11,ECMWF,ens_049,2026-08-01,3.2100
2026-11,ECMWF,ens_050,2026-08-01,3.4203
2026-11,JMA,ens_000,2026-07-01,3.1803
2026-11,JMA,ens_001,2026-07-01,3.1989
2026-11,JMA,ens_002,2026-07-01,3.4929
2026-11,JMA,ens_003,2026-07-01,3.0934
2026-11,JMA,ens_004,2026-07-01,2.9585
2026-11,JMA,ens_005,2026-07-01,3.4409
2026-11,JMA,ens_006,2026-07-01,2.8680
2026-11,JMA,ens_007,2026-07-01,3.2320
2026-11,JMA,ens_008,2026-07-01,3.6218
2026-11,JMA,ens_009,2026-07-01,3.1324
2026-11,JMA,ens_010,2026-07-01,3.2229
2026-11,JMA,ens_011,2026-07-01,3.2335
2026-11,JMA,ens_012,2026-07-01,3.4405
2026-11,JMA,ens_013,2026-07-01,3.5062
2026-11,JMA,ens_014,2026-07-01,3.2210
2026-11,JMA,ens_015,2026-07-01,3.1447
2026-11,JMA,ens_016,2026-07-01,2.5123
2026-11,JMA,ens_017,2026-07-01,3.6429
2026-11,JMA,ens_018,2026-07-01,3.1627
2026-11,JMA,ens_019,2026-07-01,3.3410
2026-11,JMA,ens_020,2026-07-01,3.1574
2026-11,JMA,ens_021,2026-07-01,3.2841
2026-11,JMA,ens_022,2026-07-01,3.5614
2026-11,JMA,ens_023,2026-07-01,3.0615
2026-11,JMA,ens_024,2026-07-01,2.6741
2026-11,JMA,ens_025,2026-07-01,3.2871
2026-11,JMA,ens_026,2026-07-01,2.9021
2026-11,JMA,ens_027,2026-07-01,3.3146
2026-11,JMA,ens_028,2026-07-01,2.9178
2026-11,JMA,ens_029,2026-07-01,3.2429
2026-11,JMA,ens_030,2026-07-01,3.0641
2026-11,JMA,ens_031,2026-07-01,3.4631
2026-11,JMA,ens_032,2026-07-01,3.2571
2026-11,JMA,ens_033,2026-07-01,3.4569
2026-11,JMA,ens_034,2026-07-01,2.5279
2026-11,JMA,ens_035,2026-07-01,3.1896
2026-11,JMA,ens_036,2026-07-01,3.0558
2026-11,JMA,ens_037,2026-07-01,3.2718
2026-11,JMA,ens_038,2026-07-01,3.6097
2026-11,JMA,ens_039,2026-07-01,3.3603
2026-11,JMA,ens_040,2026-07-01,3.3690
2026-11,JMA,ens_041,2026-07-01,3.0196
2026-11,JMA,ens_042,2026-07-01,3.2873
2026-11,JMA,ens_043,2026-07-01,3.0574
2026-11,JMA,ens_044,2026-07-01,3.1945
2026-11,JMA,ens_045,2026-07-01,3.2576
2026-11,JMA,ens_046,2026-07-01,3.2965
2026-11,JMA,ens_047,2026-07-01,2.7440
2026-11,JMA,ens_048,2026-07-01,2.8069
2026-11,JMA,ens_049,2026-07-01,2.8968
2026-11,JMA,ens_050,2026-07-01,2.7810
2026-11,JMA,ens_051,2026-07-01,3.1630
2026-11,JMA,ens_052,2026-07-01,2.9125
2026-11,JMA,ens_053,2026-07-01,2.8159
2026-11,JMA,ens_054,2026-07-01,3.1394
2026-11,JMA,ens_055,2026-07-01,3.3201
2026-11,JMA,ens_056,2026-07-01,3.1602
2026-11,JMA,ens_057,2026-07-01,3.2655
2026-11,JMA,ens_058,2026-07-01,3.1383
2026-11,JMA,ens_059,2026-07-01,3.2878
2026-11,JMA,ens_060,2026-07-01,3.2031
2026-11,JMA,ens_061,2026-07-01,2.9972
2026-11,JMA,ens_062,2026-07-01,3.2763
2026-11,JMA,ens_063,2026-07-01,3.2050
2026-11,JMA,ens_064,2026-07-01,2.7648
2026-11,JMA,ens_065,2026-07-01,3.4326
2026-11,JMA,ens_066,2026-07-01,2.9234
2026-11,JMA,ens_067,2026-07-01,3.1052
2026-11,JMA,ens_068,2026-07-01,3.4444
2026-11,JMA,ens_069,2026-07-01,3.1483
2026-11,JMA,ens_070,2026-07-01,3.1752
2026-11,JMA,ens_071,2026-07-01,3.3146
2026-11,JMA,ens_072,2026-07-01,2.9787
2026-11,JMA,ens_073,2026-07-01,3.4742
2026-11,JMA,ens_074,2026-07-01,3.0819
2026-11,JMA,ens_075,2026-07-01,3.1633
2026-11,JMA,ens_076,2026-07-01,2.7922
2026-11,JMA,ens_077,2026-07-01,3.3861
2026-11,JMA,ens_078,2026-07-01,3.2947
2026-11,JMA,ens_079,2026-07-01,2.9168
2026-11,JMA,ens_080,2026-07-01,3.4576
2026-11,JMA,ens_081,2026-07-01,3.4947
2026-11,JMA,ens_082,2026-07-01,3.4229
2026-11,JMA,ens_083,2026-07-01,3.0495
2026-11,JMA,ens_084,2026-07-01,3.3153
2026-11,JMA,ens_085,2026-07-01,3.1268
2026-11,JMA,ens_086,2026-07-01,2.8476
2026-11,JMA,ens_087,2026-07-01,3.2224
2026-11,JMA,ens_088,2026-07-01,2.9885
2026-11,JMA,ens_089,2026-07-01,3.3318
2026-11,JMA,ens_090,2026-07-01,3.2570
2026-11,JMA,ens_091,2026-07-01,3.3013
2026-11,JMA,ens_092,2026-07-01,3.0792
2026-11,JMA,ens_093,2026-07-01,3.0641
2026-11,JMA,ens_094,2026-07-01,2.7163
2026-11,JMA,ens_095,2026-07-01,3.3733
2026-11,JMA,ens_096,2026-07-01,2.9728
2026-11,JMA,ens_097,2026-07-01,3.0995
2026-11,JMA,ens_098,2026-07-01,3.4777
2026-11,JMA,ens_099,2026-07-01,3.1503
2026-11,JMA,ens_100,2026-07-01,3.2089
2026-11,JMA,ens_101,2026-07-01,3.3397
2026-11,JMA,ens_102,2026-07-01,3.4957
2026-11,JMA,ens_103,2026-07-01,3.0410
2026-11,JMA,ens_104,2026-07-01,3.4823
2026-11,JMA,ens_105,2026-07-01,3.6626
2026-11,JMA,ens_106,2026-07-01,3.1442
2026-11,JMA,ens_107,2026-07-01,3.4027
2026-11,JMA,ens_108,2026-07-01,3.2470
2026-11,JMA,ens_109,2026-07-01,3.1650
2026-11,JMA,ens_110,2026-07-01,3.4189
2026-11,JMA,ens_111,2026-07-01,3.0137
2026-11,JMA,ens_112,2026-07-01,3.2565
2026-11,JMA,ens_113,2026-07-01,3.4167
2026-11,JMA,ens_114,2026-07-01,3.3717
2026-11,JMA,ens_115,2026-07-01,3.3202
2026-11,JMA,ens_116,2026-07-01,3.3634
2026-11,JMA,ens_117,2026-07-01,3.0741
2026-11,JMA,ens_118,2026-07-01,3.0973
2026-11,JMA,ens_119,2026-07-01,3.3744
2026-11,JMA,ens_120,2026-07-01,3.1601
2026-11,JMA,ens_121,2026-07-01,3.5963
2026-11,JMA,ens_122,2026-07-01,3.0226
2026-11,JMA,ens_123,2026-07-01,3.4308
2026-11,JMA,ens_124,2026-07-01,2.8697
2026-11,JMA,ens_125,2026-07-01,3.4768
2026-11,JMA,ens_126,2026-07-01,2.7174
2026-11,JMA,ens_127,2026-07-01,3.4076
2026-11,JMA,ens_128,2026-07-01,3.2801
2026-11,JMA,ens_129,2026-07-01,3.2443
2026-11,JMA,ens_130,2026-07-01,3.2717
2026-11,JMA,ens_131,2026-07-01,2.9642
2026-11,JMA,ens_132,2026-07-01,3.4893
2026-11,JMA,ens_133,2026-07-01,3.1119
2026-11,JMA,ens_134,2026-07-01,2.7737
2026-11,JMA,ens_135,2026-07-01,3.1326
2026-11,JMA,ens_136,2026-07-01,3.1398
2026-11,JMA,ens_137,2026-07-01,3.4631
2026-11,JMA,ens_138,2026-07-01,3.5509
2026-11,JMA,ens_139,2026-07-01,3.2961
2026-11,JMA,ens_140,2026-07-01,2.7964
2026-11,JMA,ens_141,2026-07-01,3.0165
2026-11,JMA,ens_142,2026-07-01,2.9141
2026-11,JMA,ens_143,2026-07-01,3.0079
2026-11,JMA,ens_144,2026-07-01,2.9881
2026-11,JMA,ens_145,2026-07-01,3.0522
2026-11,JMA,ens_146,2026-07-01,2.9346
2026-11,JMA,ens_147,2026-07-01,2.7842
2026-11,JMA,ens_148,2026-07-01,3.3112
2026-11,JMA,ens_149,2026-07-01,2.9103
2026-11,Meteo-France,ens_000,2026-07-01,2.7757
2026-11,Meteo-France,ens_001,2026-07-01,2.4904
2026-11,Meteo-France,ens_002,2026-07-01,2.5751
2026-11,Meteo-France,ens_003,2026-07-01,2.6175
2026-11,Meteo-France,ens_004,2026-07-01,2.7149
2026-11,Meteo-France,ens_005,2026-07-01,2.8729
2026-11,Meteo-France,ens_006,2026-07-01,2.8186
2026-11,Meteo-France,ens_007,2026-07-01,2.7666
2026-11,Meteo-France,ens_008,2026-07-01,2.8005
2026-11,Meteo-France,ens_009,2026-07-01,2.4935
2026-11,Meteo-France,ens_010,2026-07-01,2.5096
2026-11,Meteo-France,ens_011,2026-07-01,2.7051
2026-11,Meteo-France,ens_012,2026-07-01,2.8593
2026-11,Meteo-France,ens_013,2026-07-01,2.5779
2026-11,Meteo-France,ens_014,2026-07-01,2.5429
2026-11,Meteo-France,ens_015,2026-07-01,2.2422
2026-11,Meteo-France,ens_016,2026-07-01,2.5591
2026-11,Meteo-France,ens_017,2026-07-01,2.5234
2026-11,Meteo-France,ens_018,2026-07-01,2.6629
2026-11,Meteo-France,ens_019,2026-07-01,3.0017
2026-11,Meteo-France,ens_020,2026-07-01,2.4777
2026-11,Meteo-France,ens_021,2026-07-01,2.5759
2026-11,Meteo-France,ens_022,2026-07-01,2.7436
2026-11,Meteo-France,ens_023,2026-07-01,2.6493
2026-11,Meteo-France,ens_024,2026-07-01,2.4322
2026-11,Meteo-France,ens_025,2026-07-01,2.5933
2026-11,Meteo-France,ens_026,2026-07-01,2.8008
2026-11,Meteo-France,ens_027,2026-07-01,2.7622
2026-11,Meteo-France,ens_028,2026-07-01,2.8552
2026-11,Meteo-France,ens_029,2026-07-01,2.5139
2026-11,Meteo-France,ens_030,2026-07-01,3.0446
2026-11,Meteo-France,ens_031,2026-07-01,2.6846
2026-11,Meteo-France,ens_032,2026-07-01,2.6525
2026-11,Meteo-France,ens_033,2026-07-01,2.7674
2026-11,Meteo-France,ens_034,2026-07-01,2.7208
2026-11,Meteo-France,ens_035,2026-07-01,2.6974
2026-11,Meteo-France,ens_036,2026-07-01,3.0682
2026-11,Meteo-France,ens_037,2026-07-01,2.6923
2026-11,Meteo-France,ens_038,2026-07-01,2.8872
2026-11,Meteo-France,ens_039,2026-07-01,2.5002
2026-11,Meteo-France,ens_040,2026-07-01,2.7873
2026-11,Meteo-France,ens_041,2026-07-01,3.0376
2026-11,Meteo-France,ens_042,2026-07-01,2.5467
2026-11,Meteo-France,ens_043,2026-07-01,2.6671
2026-11,Meteo-France,ens_044,2026-07-01,2.6522
2026-11,Meteo-France,ens_045,2026-07-01,3.0814
2026-11,Meteo-France,ens_046,2026-07-01,2.6837
2026-11,Meteo-France,ens_047,2026-07-01,2.9783
2026-11,Meteo-France,ens_048,2026-07-01,3.0642
2026-11,Meteo-France,ens_049,2026-07-01,2.5942
2026-11,Meteo-France,ens_050,2026-07-01,2.8390
2026-11,NASA-GEOS-S2S-2,ens_001,2026-07-01,3.9315
2026-11,NASA-GEOS-S2S-2,ens_002,2026-07-01,3.7833
2026-11,NASA-GEOS-S2S-2,ens_003,2026-07-01,3.2369
2026-11,NASA-GEOS-S2S-2,ens_004,2026-07-01,3.8160
2026-11,NASA-GEOS-S2S-2,ens_005,2026-07-01,3.9871
2026-11,NASA-GEOS-S2S-2,ens_006,2026-07-01,3.7761
2026-11,NASA-GEOS-S2S-2,ens_007,2026-07-01,4.0491
2026-11,NASA-GEOS-S2S-2,ens_008,2026-07-01,3.6994
2026-11,NASA-GEOS-S2S-2,ens_009,2026-07-01,3.2646
2026-11,NASA-GEOS-S2S-2,ens_010,2026-07-01,3.4457
2026-11,NCAR-CCSM4,ens_001,2026-07-01,2.7060
2026-11,NCAR-CCSM4,ens_002,2026-07-01,2.8338
2026-11,NCAR-CCSM4,ens_003,2026-07-01,2.9649
2026-11,NCAR-CCSM4,ens_004,2026-07-01,3.1610
2026-11,NCAR-CCSM4,ens_005,2026-07-01,3.1071
2026-11,NCAR-CCSM4,ens_006,2026-07-01,2.8940
2026-11,NCAR-CCSM4,ens_007,2026-07-01,2.8163
2026-11,NCAR-CCSM4,ens_008,2026-07-01,2.8227
2026-11,NCAR-CCSM4,ens_009,2026-07-01,2.8130
2026-11,NCAR-CCSM4,ens_010,2026-07-01,2.9583
2026-11,NCAR-CESM1,ens_001,2026-07-01,0.8740
2026-11,NCAR-CESM1,ens_002,2026-07-01,3.6392
2026-11,NCAR-CESM1,ens_003,2026-07-01,4.4199
2026-11,NCAR-CESM1,ens_004,2026-07-01,4.1998
2026-11,NCAR-CESM1,ens_005,2026-07-01,4.2050
2026-11,NCAR-CESM1,ens_006,2026-07-01,4.6044
2026-11,NCAR-CESM1,ens_007,2026-07-01,4.2679
2026-11,NCAR-CESM1,ens_008,2026-07-01,4.4238
2026-11,NCAR-CESM1,ens_009,2026-07-01,4.1633
2026-11,NCAR-CESM1,ens_010,2026-07-01,3.9977
2026-11,SINTEX-F,N1K1,2026-07-01,2.4143
2026-11,SINTEX-F,N1K1V,2026-07-01,1.9163
2026-11,SINTEX-F,N1K1hi,2026-07-01,4.0021
2026-11,SINTEX-F,N1K1hiV,2026-07-01,2.0268
2026-11,SINTEX-F,N1K2,2026-07-01,1.9337
2026-11,SINTEX-F,N1K2V,2026-07-01,1.9411
2026-11,SINTEX-F,N1K2hi,2026-07-01,2.0007
2026-11,SINTEX-F,N1K2hiV,2026-07-01,2.3871
2026-11,SINTEX-F,N2K1,2026-07-01,2.9668
2026-11,SINTEX-F,N2K1V,2026-07-01,1.4372
2026-11,SINTEX-F,N2K1hi,2026-07-01,4.3392
2026-11,SINTEX-F,N2K1hiV,2026-07-01,2.5479
2026-11,SINTEX-F,N2K2,2026-07-01,2.0942
2026-11,SINTEX-F,N2K2V,2026-07-01,1.6420
2026-11,SINTEX-F,N2K2hi,2026-07-01,2.1323
2026-11,SINTEX-F,N2K2hiV,2026-07-01,1.7194
2026-11,SINTEX-F,N3K1,2026-07-01,2.7247
2026-11,SINTEX-F,N3K1V,2026-07-01,2.3040
2026-11,SINTEX-F,N3K1hi,2026-07-01,3.0876
2026-11,SINTEX-F,N3K1hiV,2026-07-01,1.8283
2026-11,SINTEX-F,N3K2,2026-07-01,2.1724
2026-11,SINTEX-F,N3K2V,2026-07-01,1.7166
2026-11,SINTEX-F,N3K2hi,2026-07-01,2.0368
2026-11,SINTEX-F,N3K2hiV,2026-07-01,2.0643
2026-11,UKMO,ens_000,2026-07-01,2.2765
2026-11,UKMO,ens_001,2026-07-01,2.3576
2026-11,UKMO,ens_002,2026-07-01,2.2490
2026-11,UKMO,ens_003,2026-07-01,2.5109
2026-11,UKMO,ens_004,2026-07-01,2.3974
2026-11,UKMO,ens_005,2026-07-01,2.2917
2026-11,UKMO,ens_006,2026-07-01,2.2620
2026-11,UKMO,ens_007,2026-07-01,2.5527
2026-11,UKMO,ens_008,2026-07-01,2.1751
2026-11,UKMO,ens_009,2026-07-01,2.3466
2026-11,UKMO,ens_010,2026-07-01,2.4079
2026-11,UKMO,ens_011,2026-07-01,2.3902
2026-11,UKMO,ens_012,2026-07-01,2.4045
2026-11,UKMO,ens_013,2026-07-01,2.5148
2026-11,UKMO,ens_014,2026-07-01,2.4909
2026-11,UKMO,ens_015,2026-07-01,2.4668
2026-11,UKMO,ens_016,2026-07-01,2.1829
2026-11,UKMO,ens_017,2026-07-01,2.5234
2026-11,UKMO,ens_018,2026-07-01,2.3157
2026-11,UKMO,ens_019,2026-07-01,2.2442
2026-11,UKMO,ens_020,2026-07-01,2.3188
2026-11,UKMO,ens_021,2026-07-01,2.0476
2026-11,UKMO,ens_022,2026-07-01,2.2067
2026-11,UKMO,ens_023,2026-07-01,2.4667
2026-11,UKMO,ens_024,2026-07-01,2.4018
2026-11,UKMO,ens_025,2026-07-01,2.6045
2026-11,UKMO,ens_026,2026-07-01,2.5129
2026-11,UKMO,ens_027,2026-07-01,2.5075
2026-11,UKMO,ens_028,2026-07-01,2.5118
2026-11,UKMO,ens_029,2026-07-01,2.3756
2026-11,UKMO,ens_030,2026-07-01,2.3359
2026-11,UKMO,ens_031,2026-07-01,2.4158
2026-11,UKMO,ens_032,2026-07-01,2.4327
2026-11,UKMO,ens_033,2026-07-01,2.1098
2026-11,UKMO,ens_034,2026-07-01,1.9444
2026-11,UKMO,ens_035,2026-07-01,2.5119
2026-11,UKMO,ens_036,2026-07-01,2.3780
2026-11,UKMO,ens_037,2026-07-01,2.3982
2026-11,UKMO,ens_038,2026-07-01,2.2762
2026-11,UKMO,ens_039,2026-07-01,2.3248
2026-11,UKMO,ens_040,2026-07-01,2.3469
2026-11,UKMO,ens_041,2026-07-01,2.3680
2026-11,UKMO,ens_042,2026-07-01,2.4067
2026-11,UKMO,ens_043,2026-07-01,2.2666
2026-11,UKMO,ens_044,2026-07-01,2.4925
2026-11,UKMO,ens_045,2026-07-01,2.2810
2026-11,UKMO,ens_046,2026-07-01,2.2858
2026-11,UKMO,ens_047,2026-07-01,2.5538
2026-11,UKMO,ens_048,2026-07-01,2.5409
2026-11,UKMO,ens_049,2026-07-01,2.2265
2026-11,UKMO,ens_050,2026-07-01,2.2846
2026-11,UKMO,ens_051,2026-07-01,2.3130
2026-11,UKMO,ens_052,2026-07-01,2.5017
2026-11,UKMO,ens_053,2026-07-01,2.2588
2026-11,UKMO,ens_054,2026-07-01,2.3814
2026-11,UKMO,ens_055,2026-07-01,2.4816
2026-11,UKMO,ens_056,2026-07-01,2.5347
2026-11,UKMO,ens_057,2026-07-01,2.1724
2026-11,UKMO,ens_058,2026-07-01,2.5703
2026-11,UKMO,ens_059,2026-07-01,2.4222
2026-12,BOM,ens_000,2026-07-01,2.7091
2026-12,BOM,ens_001,2026-07-01,2.7396
2026-12,BOM,ens_002,2026-07-01,2.3305
2026-12,BOM,ens_003,2026-07-01,2.5167
2026-12,BOM,ens_004,2026-07-01,2.7337
2026-12,BOM,ens_005,2026-07-01,2.5508
2026-12,BOM,ens_006,2026-07-01,2.3987
2026-12,BOM,ens_007,2026-07-01,2.6879
2026-12,BOM,ens_008,2026-07-01,2.3756
2026-12,BOM,ens_009,2026-07-01,2.5805
2026-12,BOM,ens_010,2026-07-01,2.5421
2026-12,BOM,ens_011,2026-07-01,2.6999
2026-12,BOM,ens_012,2026-07-01,2.5464
2026-12,BOM,ens_013,2026-07-01,2.6139
2026-12,BOM,ens_014,2026-07-01,2.7630
2026-12,BOM,ens_015,2026-07-01,2.5898
2026-12,BOM,ens_016,2026-07-01,2.3752
2026-12,BOM,ens_017,2026-07-01,2.6287
2026-12,BOM,ens_018,2026-07-01,2.7099
2026-12,BOM,ens_019,2026-07-01,2.6345
2026-12,BOM,ens_020,2026-07-01,2.6297
2026-12,BOM,ens_021,2026-07-01,2.2766
2026-12,BOM,ens_022,2026-07-01,2.3836
2026-12,BOM,ens_023,2026-07-01,2.4541
2026-12,BOM,ens_024,2026-07-01,2.5242
2026-12,BOM,ens_025,2026-07-01,2.6314
2026-12,BOM,ens_026,2026-07-01,2.9507
2026-12,BOM,ens_027,2026-07-01,2.8636
2026-12,BOM,ens_028,2026-07-01,2.5499
2026-12,BOM,ens_029,2026-07-01,2.6979
2026-12,BOM,ens_030,2026-07-01,2.7681
2026-12,BOM,ens_031,2026-07-01,2.4504
2026-12,BOM,ens_032,2026-07-01,2.6004
2026-12,BOM,ens_033,2026-07-01,2.6266
2026-12,BOM,ens_034,2026-07-01,2.7718
2026-12,BOM,ens_035,2026-07-01,2.3742
2026-12,BOM,ens_036,2026-07-01,2.8271
2026-12,BOM,ens_037,2026-07-01,2.8481
2026-12,BOM,ens_038,2026-07-01,2.7584
2026-12,BOM,ens_039,2026-07-01,2.5692
2026-12,BOM,ens_040,2026-07-01,2.9551
2026-12,BOM,ens_041,2026-07-01,2.6002
2026-12,BOM,ens_042,2026-07-01,2.6971
2026-12,BOM,ens_043,2026-07-01,2.5229
2026-12,BOM,ens_044,2026-07-01,2.6486
2026-12,BOM,ens_045,2026-07-01,2.7455
2026-12,BOM,ens_046,2026-07-01,2.5358
2026-12,BOM,ens_047,2026-07-01,2.6054
2026-12,BOM,ens_048,2026-07-01,2.7993
2026-12,BOM,ens_049,2026-07-01,2.7397
