# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,BOM,ens_057,2026-09-01,2.8537
2027-01,BOM,ens_058,2026-09-01,2.5019
2027-01,BOM,ens_059,2026-09-01,2.5083
2027-01,BOM,ens_060,2026-09-01,2.5866
2027-01,BOM,ens_061,2026-09-01,2.8018
2027-01,BOM,ens_062,2026-09-01,2.8804
2027-01,BOM,ens_063,2026-09-01,2.7246
2027-01,BOM,ens_064,2026-09-01,2.9924
2027-01,BOM,ens_065,2026-09-01,2.5260
2027-01,BOM,ens_066,2026-09-01,2.6113
2027-01,BOM,ens_067,2026-09-01,2.7061
2027-01,BOM,ens_068,2026-09-01,2.6315
2027-01,BOM,ens_069,2026-09-01,2.6322
2027-01,BOM,ens_070,2026-09-01,2.6271
2027-01,BOM,ens_071,2026-09-01,2.9448
2027-01,BOM,ens_072,2026-09-01,2.6790
2027-01,BOM,ens_073,2026-09-01,2.5505
2027-01,BOM,ens_074,2026-09-01,2.4494
2027-01,BOM,ens_075,2026-09-01,2.7094
2027-01,BOM,ens_076,2026-09-01,2.5703
2027-01,BOM,ens_077,2026-09-01,2.7572
2027-01,BOM,ens_078,2026-09-01,2.7653
2027-01,BOM,ens_079,2026-09-01,2.7789
2027-01,BOM,ens_080,2026-09-01,2.5678
2027-01,BOM,ens_081,2026-09-01,2.4863
2027-01,BOM,ens_082,2026-09-01,2.6720
2027-01,BOM,ens_083,2026-09-01,2.5691
2027-01,BOM,ens_084,2026-09-01,2.3997
2027-01,BOM,ens_085,2026-09-01,2.2965
2027-01,BOM,ens_086,2026-09-01,2.4806
2027-01,BOM,ens_087,2026-09-01,2.5933
2027-01,BOM,ens_088,2026-09-01,2.9335
2027-01,BOM,ens_089,2026-09-01,2.4373
2027-01,BOM,ens_090,2026-09-01,2.6251
2027-01,BOM,ens_091,2026-09-01,2.6935
2027-01,BOM,ens_092,2026-09-01,2.6028
2027-01,BOM,ens_093,2026-09-01,2.4883
2027-01,BOM,ens_094,2026-09-01,2.4115
2027-01,BOM,ens_095,2026-09-01,3.1916
2027-01,BOM,ens_096,2026-09-01,2.7194
2027-01,BOM,ens_097,2026-09-01,2.8582
2027-01,BOM,ens_098,2026-09-01,2.6675
2027-01,BOM,ens_099,2026-09-01,2.5712
2027-01,BOM,ens_100,2026-09-01,2.8701
2027-01,BOM,ens_101,2026-09-01,2.8703
2027-01,BOM,ens_102,2026-09-01,2.4190
2027-01,BOM,ens_103,2026-09-01,2.5176
2027-01,BOM,ens_104,2026-09-01,2.6818
2027-01,BOM,ens_105,2026-09-01,2.5311
2027-01,BOM,ens_106,2026-09-01,2.7048
2027-01,BOM,ens_107,2026-09-01,2.9204
2027-01,BOM,ens_108,2026-09-01,2.7188
2027-01,BOM,ens_109,2026-09-01,3.2354
2027-01,BOM,ens_110,2026-09-01,2.7608
2027-01,BOM,ens_111,2026-09-01,2.6826
2027-01,BOM,ens_112,2026-09-01,2.6491
2027-01,BOM,ens_113,2026-09-01,2.8369
2027-01,BOM,ens_114,2026-09-01,2.7502
2027-01,BOM,ens_115,2026-09-01,2.6023
2027-01,BOM,ens_116,2026-09-01,2.3481
2027-01,BOM,ens_117,2026-09-01,2.8809
2027-01,BOM,ens_118,2026-09-01,2.8916
2027-01,BOM,ens_119,2026-09-01,3.1833
2027-01,BOM,ens_120,2026-09-01,2.6160
2027-01,CFSv2,ens_E3_001,2026-09-09,2.0795
2027-01,CFSv2,ens_E3_002,2026-09-09,1.4751
2027-01,CFSv2,ens_E3_003,2026-09-09,1.8601
2027-01,CFSv2,ens_E3_004,2026-09-08,2.4326
2027-01,CFSv2,ens_E3_005,2026-09-08,1.7329
2027-01,CFSv2,ens_E3_006,2026-09-08,2.2190
2027-01,CFSv2,ens_E3_007,2026-09-08,1.8837
2027-01,CFSv2,ens_E3_008,2026-09-07,1.7470
2027-01,CFSv2,ens_E3_009,2026-09-07,1.9394
2027-01,CFSv2,ens_E3_010,2026-09-07,1.9729
2027-01,CFSv2,ens_E3_011,2026-09-07,1.8591
2027-01,CFSv2,ens_E3_012,2026-09-06,1.8591
2027-01,CFSv2,ens_E3_013,2026-09-06,1.9953
2027-01,CFSv2,ens_E3_014,2026-09-06,2.1106
2027-01,CFSv2,ens_E3_015,2026-09-06,2.1827
2027-01,CFSv2,ens_E3_016,2026-09-06,2.0075
2027-01,CFSv2,ens_E3_017,2026-09-05,2.1571
2027-01,CFSv2,ens_E3_018,2026-09-05,2.1598
2027-01,CFSv2,ens_E3_019,2026-09-05,1.6392
2027-01,CFSv2,ens_E3_020,2026-09-05,1.9524
2027-01,CFSv2,ens_E3_021,2026-09-04,2.1018
2027-01,CFSv2,ens_E3_022,2026-09-04,2.1334
2027-01,CFSv2,ens_E3_023,2026-09-04,2.1783
2027-01,CFSv2,ens_E3_024,2026-09-04,2.3477
2027-01,CFSv2,ens_E3_025,2026-09-03,2.3832
2027-01,CFSv2,ens_E3_026,2026-09-03,2.0409
2027-01,CFSv2,ens_E3_027,2026-09-03,2.0930
2027-01,CFSv2,ens_E3_028,2026-09-03,1.9131
2027-01,CFSv2,ens_E3_029,2026-09-03,2.4287
2027-01,CFSv2,ens_E3_030,2026-09-02,1.7876
2027-01,CFSv2,ens_E3_031,2026-09-02,1.9420
2027-01,CFSv2,ens_E3_032,2026-09-02,2.3134
2027-01,CFSv2,ens_E3_033,2026-09-02,2.3460
2027-01,CFSv2,ens_E3_034,2026-09-01,1.9965
2027-01,CFSv2,ens_E3_035,2026-09-01,2.2677
2027-01,CFSv2,ens_E3_036,2026-09-01,2.1690
2027-01,CFSv2,ens_E3_037,2026-09-01,2.2242
2027-01,CFSv2,ens_E3_038,2026-08-31,2.2060
2027-01,CFSv2,ens_E3_039,2026-08-31,2.4878
2027-01,CFSv2,ens_E3_040,2026-08-31,2.3011
2027-01,CMCC,ens_000,2026-09-01,3.9472
2027-01,CMCC,ens_001,2026-09-01,3.8884
2027-01,CMCC,ens_002,2026-09-01,3.9076
2027-01,CMCC,ens_003,2026-09-01,3.3836
2027-01,CMCC,ens_004,2026-09-01,3.8785
2027-01,CMCC,ens_005,2026-09-01,4.2009
2027-01,CMCC,ens_006,2026-09-01,3.8236
2027-01,CMCC,ens_007,2026-09-01,3.7261
2027-01,CMCC,ens_008,2026-09-01,3.5620
2027-01,CMCC,ens_009,2026-09-01,4.1665
2027-01,CMCC,ens_010,2026-09-01,3.7079
2027-01,CMCC,ens_011,2026-09-01,4.1436
2027-01,CMCC,ens_012,2026-09-01,3.9792
2027-01,CMCC,ens_013,2026-09-01,3.6806
2027-01,CMCC,ens_014,2026-09-01,3.7374
2027-01,CMCC,ens_015,2026-09-01,4.1125
2027-01,CMCC,ens_016,2026-09-01,3.9479
2027-01,CMCC,ens_017,2026-09-01,4.1727
2027-01,CMCC,ens_018,2026-09-01,3.8664
2027-01,CMCC,ens_019,2026-09-01,3.9221
2027-01,CMCC,ens_020,2026-09-01,3.8681
2027-01,CMCC,ens_021,2026-09-01,4.1293
2027-01,CMCC,ens_022,2026-09-01,3.3307
2027-01,CMCC,ens_023,2026-09-01,4.1294
2027-01,CMCC,ens_024,2026-09-01,3.4457
2027-01,CMCC,ens_025,2026-09-01,4.2676
2027-01,CMCC,ens_026,2026-09-01,3.7999
2027-01,CMCC,ens_027,2026-09-01,3.7480
2027-01,CMCC,ens_028,2026-09-01,4.0460
2027-01,CMCC,ens_029,2026-09-01,3.3300
2027-01,CMCC,ens_030,2026-09-01,3.6949
2027-01,CMCC,ens_031,2026-09-01,3.7724
2027-01,CMCC,ens_032,2026-09-01,3.6721
2027-01,CMCC,ens_033,2026-09-01,3.4682
2027-01,CMCC,ens_034,2026-09-01,3.9477
2027-01,CMCC,ens_035,2026-09-01,4.0582
2027-01,CMCC,ens_036,2026-09-01,3.4833
2027-01,CMCC,ens_037,2026-09-01,3.8298
2027-01,CMCC,ens_038,2026-09-01,4.2201
2027-01,CMCC,ens_039,2026-09-01,4.0629
2027-01,CMCC,ens_040,2026-09-01,4.2891
2027-01,CMCC,ens_041,2026-09-01,3.6199
2027-01,CMCC,ens_042,2026-09-01,3.6152
2027-01,CMCC,ens_043,2026-09-01,3.7296
2027-01,CMCC,ens_044,2026-09-01,3.7045
2027-01,CMCC,ens_045,2026-09-01,4.0763
2027-01,CMCC,ens_046,2026-09-01,3.9661
2027-01,CMCC,ens_047,2026-09-01,4.0715
2027-01,CMCC,ens_048,2026-09-01,3.3658
2027-01,CMCC,ens_049,2026-09-01,4.1934
2027-01,CanSIPS-CanESM5,ens_001,2026-08-31,2.5057
2027-01,CanSIPS-CanESM5,ens_002,2026-08-31,3.0382
2027-01,CanSIPS-CanESM5,ens_003,2026-08-31,2.5885
2027-01,CanSIPS-CanESM5,ens_004,2026-08-31,3.0717
2027-01,CanSIPS-CanESM5,ens_005,2026-08-31,3.1025
2027-01,CanSIPS-CanESM5,ens_006,2026-08-31,3.2641
2027-01,CanSIPS-CanESM5,ens_007,2026-08-31,2.5995
2027-01,CanSIPS-CanESM5,ens_008,2026-08-31,3.2637
2027-01,CanSIPS-CanESM5,ens_009,2026-08-31,2.9546
2027-01,CanSIPS-CanESM5,ens_010,2026-08-31,2.8317
2027-01,CanSIPS-CanESM5,ens_011,2026-08-31,2.6351
2027-01,CanSIPS-CanESM5,ens_012,2026-08-31,2.8528
2027-01,CanSIPS-CanESM5,ens_013,2026-08-31,2.4706
2027-01,CanSIPS-CanESM5,ens_014,2026-08-31,2.8359
2027-01,CanSIPS-CanESM5,ens_015,2026-08-31,3.1335
2027-01,CanSIPS-CanESM5,ens_016,2026-08-31,3.0440
2027-01,CanSIPS-CanESM5,ens_017,2026-08-31,2.7919
2027-01,CanSIPS-CanESM5,ens_018,2026-08-31,3.3737
2027-01,CanSIPS-CanESM5,ens_019,2026-08-31,2.5080
2027-01,CanSIPS-CanESM5,ens_020,2026-08-31,3.4865
2027-01,CanSIPS-GEM-NEMO,ens_021,2026-08-31,2.6813
2027-01,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.0375
2027-01,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.5507
2027-01,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.8815
2027-01,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.7387
2027-01,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.3881
2027-01,CanSIPS-GEM-NEMO,ens_027,2026-08-31,2.9645
2027-01,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.6317
2027-01,CanSIPS-GEM-NEMO,ens_029,2026-08-31,2.7287
2027-01,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.7012
2027-01,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.7220
2027-01,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.9128
2027-01,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.9181
2027-01,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.7817
2027-01,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.5267
2027-01,CanSIPS-GEM-NEMO,ens_036,2026-08-31,1.7815
2027-01,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.9810
2027-01,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.4110
2027-01,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.8002
2027-01,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.7261
2027-01,DWD,ens_000,2026-09-01,4.3062
2027-01,DWD,ens_001,2026-09-01,3.9740
2027-01,DWD,ens_002,2026-09-01,4.2134
2027-01,DWD,ens_003,2026-09-01,4.5871
2027-01,DWD,ens_004,2026-09-01,4.1568
2027-01,DWD,ens_005,2026-09-01,4.6697
2027-01,DWD,ens_006,2026-09-01,4.1323
2027-01,DWD,ens_007,2026-09-01,3.9270
2027-01,DWD,ens_008,2026-09-01,4.0053
2027-01,DWD,ens_009,2026-09-01,4.0642
2027-01,DWD,ens_010,2026-09-01,3.7208
2027-01,DWD,ens_011,2026-09-01,3.5419
2027-01,DWD,ens_012,2026-09-01,4.0386
2027-01,DWD,ens_013,2026-09-01,3.8738
2027-01,DWD,ens_014,2026-09-01,4.2148
2027-01,DWD,ens_015,2026-09-01,4.0253
2027-01,DWD,ens_016,2026-09-01,4.1093
2027-01,DWD,ens_017,2026-09-01,4.1856
2027-01,DWD,ens_018,2026-09-01,4.2463
2027-01,DWD,ens_019,2026-09-01,4.3992
2027-01,DWD,ens_020,2026-09-01,4.6261
2027-01,DWD,ens_021,2026-09-01,4.1601
2027-01,DWD,ens_022,2026-09-01,4.4058
2027-01,DWD,ens_023,2026-09-01,4.2930
2027-01,DWD,ens_024,2026-09-01,3.9526
2027-01,DWD,ens_025,2026-09-01,3.8397
2027-01,DWD,ens_026,2026-09-01,3.8967
2027-01,DWD,ens_027,2026-09-01,4.0491
2027-01,DWD,ens_028,2026-09-01,3.8811
2027-01,DWD,ens_029,2026-09-01,4.3481
2027-01,DWD,ens_030,2026-09-01,4.0905
2027-01,DWD,ens_031,2026-09-01,3.6216
2027-01,DWD,ens_032,2026-09-01,4.3089
2027-01,DWD,ens_033,2026-09-01,4.4313
2027-01,DWD,ens_034,2026-09-01,3.5840
2027-01,DWD,ens_035,2026-09-01,4.2020
2027-01,DWD,ens_036,2026-09-01,3.8328
2027-01,DWD,ens_037,2026-09-01,3.9453
2027-01,DWD,ens_038,2026-09-01,3.7322
2027-01,DWD,ens_039,2026-09-01,4.4336
2027-01,DWD,ens_040,2026-09-01,4.1955
2027-01,DWD,ens_041,2026-09-01,4.3427
2027-01,DWD,ens_042,2026-09-01,4.4591
2027-01,DWD,ens_043,2026-09-01,4.0150
2027-01,DWD,ens_044,2026-09-01,4.3638
2027-01,DWD,ens_045,2026-09-01,4.2884
2027-01,DWD,ens_046,2026-09-01,3.9721
2027-01,DWD,ens_047,2026-09-01,4.3683
2027-01,DWD,ens_048,2026-09-01,4.0698
2027-01,DWD,ens_049,2026-09-01,3.8612
2027-01,ECMWF,ens_000,2026-09-01,3.3316
2027-01,ECMWF,ens_001,2026-09-01,3.2777
2027-01,ECMWF,ens_002,2026-09-01,3.0314
2027-01,ECMWF,ens_003,2026-09-01,3.2882
2027-01,ECMWF,ens_004,2026-09-01,3.4344
2027-01,ECMWF,ens_005,2026-09-01,3.1305
2027-01,ECMWF,ens_006,2026-09-01,3.0848
2027-01,ECMWF,ens_007,2026-09-01,3.5738
2027-01,ECMWF,ens_008,2026-09-01,2.7931
2027-01,ECMWF,ens_009,2026-09-01,3.0612
2027-01,ECMWF,ens_010,2026-09-01,2.9352
2027-01,ECMWF,ens_011,2026-09-01,3.1678
2027-01,ECMWF,ens_012,2026-09-01,3.5543
2027-01,ECMWF,ens_013,2026-09-01,2.8735
2027-01,ECMWF,ens_014,2026-09-01,3.2533
2027-01,ECMWF,ens_015,2026-09-01,3.3260
2027-01,ECMWF,ens_016,2026-09-01,3.5209
2027-01,ECMWF,ens_017,2026-09-01,2.7527
2027-01,ECMWF,ens_018,2026-09-01,3.2154
2027-01,ECMWF,ens_019,2026-09-01,3.3658
2027-01,ECMWF,ens_020,2026-09-01,3.4636
2027-01,ECMWF,ens_021,2026-09-01,2.7055
2027-01,ECMWF,ens_022,2026-09-01,3.3872
2027-01,ECMWF,ens_023,2026-09-01,2.8624
2027-01,ECMWF,ens_024,2026-09-01,3.3331
2027-01,ECMWF,ens_025,2026-09-01,3.4031
2027-01,ECMWF,ens_026,2026-09-01,3.0333
2027-01,ECMWF,ens_027,2026-09-01,3.2333
2027-01,ECMWF,ens_028,2026-09-01,3.2925
2027-01,ECMWF,ens_029,2026-09-01,3.2531
2027-01,ECMWF,ens_030,2026-09-01,3.2879
2027-01,ECMWF,ens_031,2026-09-01,3.3999
2027-01,ECMWF,ens_032,2026-09-01,3.1893
2027-01,ECMWF,ens_033,2026-09-01,2.9455
2027-01,ECMWF,ens_034,2026-09-01,2.9831
2027-01,ECMWF,ens_035,2026-09-01,3.1893
2027-01,ECMWF,ens_036,2026-09-01,3.4996
2027-01,ECMWF,ens_037,2026-09-01,3.1662
2027-01,ECMWF,ens_038,2026-09-01,3.1340
2027-01,ECMWF,ens_039,2026-09-01,2.9661
2027-01,ECMWF,ens_040,2026-09-01,3.1138
2027-01,ECMWF,ens_041,2026-09-01,3.2449
2027-01,ECMWF,ens_042,2026-09-01,3.1199
2027-01,ECMWF,ens_043,2026-09-01,2.9247
2027-01,ECMWF,ens_044,2026-09-01,3.0237
2027-01,ECMWF,ens_045,2026-09-01,3.1483
2027-01,ECMWF,ens_046,2026-09-01,3.1817
2027-01,ECMWF,ens_047,2026-09-01,3.2628
2027-01,ECMWF,ens_048,2026-09-01,3.0457
2027-01,ECMWF,ens_049,2026-09-01,3.4926
2027-01,ECMWF,ens_050,2026-09-01,2.8538
2027-01,JMA,ens_000,2026-09-01,2.8435
2027-01,JMA,ens_001,2026-09-01,3.4253
2027-01,JMA,ens_002,2026-09-01,3.0049
2027-01,JMA,ens_003,2026-09-01,3.1407
2027-01,JMA,ens_004,2026-09-01,3.0658
2027-01,JMA,ens_005,2026-09-01,3.1322
2027-01,JMA,ens_006,2026-09-01,3.2699
2027-01,JMA,ens_007,2026-09-01,3.0006
2027-01,JMA,ens_008,2026-09-01,3.0972
2027-01,JMA,ens_009,2026-09-01,3.0617
2027-01,JMA,ens_010,2026-09-01,3.1635
2027-01,JMA,ens_011,2026-09-01,3.2063
2027-01,JMA,ens_012,2026-09-01,2.8781
2027-01,JMA,ens_013,2026-09-01,3.2338
2027-01,JMA,ens_014,2026-09-01,3.1115
2027-01,JMA,ens_015,2026-09-01,3.1533
2027-01,JMA,ens_016,2026-09-01,3.2334
2027-01,JMA,ens_017,2026-09-01,3.1333
2027-01,JMA,ens_018,2026-09-01,3.3705
2027-01,JMA,ens_019,2026-09-01,2.9416
2027-01,JMA,ens_020,2026-09-01,2.9919
2027-01,JMA,ens_021,2026-09-01,3.1300
2027-01,JMA,ens_022,2026-09-01,3.4185
2027-01,JMA,ens_023,2026-09-01,3.2644
2027-01,JMA,ens_024,2026-09-01,3.2308
2027-01,JMA,ens_025,2026-09-01,3.0762
2027-01,JMA,ens_026,2026-09-01,2.9823
2027-01,JMA,ens_027,2026-09-01,3.2312
2027-01,JMA,ens_028,2026-09-01,3.3765
2027-01,JMA,ens_029,2026-09-01,3.2126
2027-01,JMA,ens_030,2026-09-01,3.1182
2027-01,JMA,ens_031,2026-09-01,3.1834
2027-01,JMA,ens_032,2026-09-01,3.3048
2027-01,JMA,ens_033,2026-09-01,3.0935
2027-01,JMA,ens_034,2026-09-01,3.1653
2027-01,JMA,ens_035,2026-09-01,3.0301
2027-01,JMA,ens_036,2026-09-01,3.2078
2027-01,JMA,ens_037,2026-09-01,3.1823
2027-01,JMA,ens_038,2026-09-01,3.2652
2027-01,JMA,ens_039,2026-09-01,3.1357
2027-01,JMA,ens_040,2026-09-01,3.0324
2027-01,JMA,ens_041,2026-09-01,3.1834
2027-01,JMA,ens_042,2026-09-01,3.2136
2027-01,JMA,ens_043,2026-09-01,3.1019
2027-01,JMA,ens_044,2026-09-01,3.2406
2027-01,JMA,ens_045,2026-09-01,3.1470
2027-01,JMA,ens_046,2026-09-01,3.1875
2027-01,JMA,ens_047,2026-09-01,3.0925
2027-01,JMA,ens_048,2026-09-01,3.2334
2027-01,JMA,ens_049,2026-09-01,3.2684
2027-01,JMA,ens_050,2026-09-01,2.9785
2027-01,JMA,ens_051,2026-09-01,3.2897
2027-01,JMA,ens_052,2026-09-01,3.0982
2027-01,JMA,ens_053,2026-09-01,3.4644
2027-01,JMA,ens_054,2026-09-01,3.0415
2027-01,JMA,ens_055,2026-09-01,3.0921
2027-01,JMA,ens_056,2026-09-01,3.2790
2027-01,JMA,ens_057,2026-09-01,3.0570
2027-01,JMA,ens_058,2026-09-01,2.9025
2027-01,JMA,ens_059,2026-09-01,3.0979
2027-01,JMA,ens_060,2026-09-01,2.6077
2027-01,JMA,ens_061,2026-09-01,3.3437
2027-01,JMA,ens_062,2026-09-01,3.4246
2027-01,JMA,ens_063,2026-09-01,3.4006
2027-01,JMA,ens_064,2026-09-01,3.0915
2027-01,JMA,ens_065,2026-09-01,2.8233
2027-01,JMA,ens_066,2026-09-01,3.3301
2027-01,JMA,ens_067,2026-09-01,2.9866
2027-01,JMA,ens_068,2026-09-01,3.0293
2027-01,JMA,ens_069,2026-09-01,3.3672
2027-01,JMA,ens_070,2026-09-01,3.0058
2027-01,JMA,ens_071,2026-09-01,3.1962
2027-01,JMA,ens_072,2026-09-01,3.1957
2027-01,JMA,ens_073,2026-09-01,3.1465
2027-01,JMA,ens_074,2026-09-01,3.0452
2027-01,JMA,ens_075,2026-09-01,3.1431
2027-01,JMA,ens_076,2026-09-01,3.1220
2027-01,JMA,ens_077,2026-09-01,3.0424
2027-01,JMA,ens_078,2026-09-01,3.2943
2027-01,JMA,ens_079,2026-09-01,3.0442
2027-01,JMA,ens_080,2026-09-01,3.2246
2027-01,JMA,ens_081,2026-09-01,3.1517
2027-01,JMA,ens_082,2026-09-01,3.2846
2027-01,JMA,ens_083,2026-09-01,3.2983
2027-01,JMA,ens_084,2026-09-01,3.2565
2027-01,JMA,ens_085,2026-09-01,3.0983
2027-01,JMA,ens_086,2026-09-01,3.3440
2027-01,JMA,ens_087,2026-09-01,3.1807
2027-01,JMA,ens_088,2026-09-01,2.8176
2027-01,JMA,ens_089,2026-09-01,3.4551
2027-01,JMA,ens_090,2026-09-01,3.1839
2027-01,JMA,ens_091,2026-09-01,3.1769
2027-01,JMA,ens_092,2026-09-01,3.3030
2027-01,JMA,ens_093,2026-09-01,3.2818
2027-01,JMA,ens_094,2026-09-01,2.9451
2027-01,JMA,ens_095,2026-09-01,3.1969
2027-01,JMA,ens_096,2026-09-01,3.0623
2027-01,JMA,ens_097,2026-09-01,3.1812
2027-01,JMA,ens_098,2026-09-01,3.3585
2027-01,JMA,ens_099,2026-09-01,3.2506
2027-01,JMA,ens_100,2026-09-01,2.9511
2027-01,JMA,ens_101,2026-09-01,3.1694
2027-01,JMA,ens_102,2026-09-01,2.9646
2027-01,JMA,ens_103,2026-09-01,2.9976
2027-01,JMA,ens_104,2026-09-01,3.2719
2027-01,JMA,ens_105,2026-09-01,3.1865
2027-01,JMA,ens_106,2026-09-01,3.1639
2027-01,JMA,ens_107,2026-09-01,3.1459
2027-01,JMA,ens_108,2026-09-01,3.0279
2027-01,JMA,ens_109,2026-09-01,2.8005
2027-01,JMA,ens_110,2026-09-01,2.9792
2027-01,JMA,ens_111,2026-09-01,3.2685
2027-01,JMA,ens_112,2026-09-01,3.0958
2027-01,JMA,ens_113,2026-09-01,3.2335
2027-01,JMA,ens_114,2026-09-01,3.2798
2027-01,JMA,ens_115,2026-09-01,2.9884
2027-01,JMA,ens_116,2026-09-01,2.9517
2027-01,JMA,ens_117,2026-09-01,3.1300
2027-01,JMA,ens_118,2026-09-01,3.0472
2027-01,JMA,ens_119,2026-09-01,2.9668
2027-01,JMA,ens_120,2026-09-01,2.8892
2027-01,JMA,ens_121,2026-09-01,3.2152
2027-01,JMA,ens_122,2026-09-01,3.1809
2027-01,JMA,ens_123,2026-09-01,3.0792
2027-01,JMA,ens_124,2026-09-01,3.2293
2027-01,JMA,ens_125,2026-09-01,3.1717
2027-01,JMA,ens_126,2026-09-01,3.1167
2027-01,JMA,ens_127,2026-09-01,3.4154
2027-01,JMA,ens_128,2026-09-01,3.1999
2027-01,JMA,ens_129,2026-09-01,3.3576
2027-01,JMA,ens_130,2026-09-01,3.1844
2027-01,JMA,ens_131,2026-09-01,3.1171
2027-01,JMA,ens_132,2026-09-01,3.2272
2027-01,JMA,ens_133,2026-09-01,3.3406
2027-01,JMA,ens_134,2026-09-01,3.1709
2027-01,JMA,ens_135,2026-09-01,3.3583
2027-01,JMA,ens_136,2026-09-01,2.9330
2027-01,JMA,ens_137,2026-09-01,3.2266
2027-01,JMA,ens_138,2026-09-01,3.1350
2027-01,JMA,ens_139,2026-09-01,3.1248
2027-01,JMA,ens_140,2026-09-01,3.0978
2027-01,JMA,ens_141,2026-09-01,2.9938
2027-01,JMA,ens_142,2026-09-01,3.1644
2027-01,JMA,ens_143,2026-09-01,3.1708
2027-01,JMA,ens_144,2026-09-01,3.1123
2027-01,JMA,ens_145,2026-09-01,3.1563
2027-01,JMA,ens_146,2026-09-01,3.4744
2027-01,JMA,ens_147,2026-09-01,2.9476
2027-01,JMA,ens_148,2026-09-01,3.1649
2027-01,JMA,ens_149,2026-09-01,3.2202
2027-01,JMA,ens_150,2026-09-01,2.8003
2027-01,JMA,ens_151,2026-09-01,3.1556
2027-01,JMA,ens_152,2026-09-01,3.1672
2027-01,JMA,ens_153,2026-09-01,3.0759
2027-01,JMA,ens_154,2026-09-01,3.3253
2027-01,Meteo-France,ens_000,2026-09-01,2.7168
2027-01,Meteo-France,ens_001,2026-09-01,2.6476
2027-01,Meteo-France,ens_002,2026-09-01,2.7428
2027-01,Meteo-France,ens_003,2026-09-01,2.9443
2027-01,Meteo-France,ens_004,2026-09-01,2.4874
2027-01,Meteo-France,ens_005,2026-09-01,3.0693
2027-01,Meteo-France,ens_006,2026-09-01,2.7296
2027-01,Meteo-France,ens_007,2026-09-01,3.0686
2027-01,Meteo-France,ens_008,2026-09-01,3.2994
2027-01,Meteo-France,ens_009,2026-09-01,2.8103
2027-01,Meteo-France,ens_010,2026-09-01,3.0715
2027-01,Meteo-France,ens_011,2026-09-01,3.3168
2027-01,Meteo-France,ens_012,2026-09-01,2.4765
2027-01,Meteo-France,ens_013,2026-09-01,2.9268
2027-01,Meteo-France,ens_014,2026-09-01,3.0274
2027-01,Meteo-France,ens_015,2026-09-01,2.7121
2027-01,Meteo-France,ens_016,2026-09-01,2.7270
2027-01,Meteo-France,ens_017,2026-09-01,2.5557
2027-01,Meteo-France,ens_018,2026-09-01,2.8530
2027-01,Meteo-France,ens_019,2026-09-01,2.9179
2027-01,Meteo-France,ens_020,2026-09-01,2.9193
2027-01,Meteo-France,ens_021,2026-09-01,2.7653
2027-01,Meteo-France,ens_022,2026-09-01,2.8572
2027-01,Meteo-France,ens_023,2026-09-01,3.2079
2027-01,Meteo-France,ens_024,2026-09-01,2.7875
2027-01,Meteo-France,ens_025,2026-09-01,2.9883
2027-01,Meteo-France,ens_026,2026-09-01,3.0841
2027-01,Meteo-France,ens_027,2026-09-01,2.9035
2027-01,Meteo-France,ens_028,2026-09-01,2.9506
2027-01,Meteo-France,ens_029,2026-09-01,2.6727
2027-01,Meteo-France,ens_030,2026-09-01,2.8117
2027-01,Meteo-France,ens_031,2026-09-01,2.9412
2027-01,Meteo-France,ens_032,2026-09-01,3.0076
2027-01,Meteo-France,ens_033,2026-09-01,2.9910
2027-01,Meteo-France,ens_034,2026-09-01,2.5420
2027-01,Meteo-France,ens_035,2026-09-01,2.9798
2027-01,Meteo-France,ens_036,2026-09-01,2.9344
2027-01,Meteo-France,ens_037,2026-09-01,2.9421
2027-01,Meteo-France,ens_038,2026-09-01,3.2064
2027-01,Meteo-France,ens_039,2026-09-01,2.7794
2027-01,Meteo-France,ens_040,2026-09-01,3.1756
2027-01,Meteo-France,ens_041,2026-09-01,2.9418
2027-01,Meteo-France,ens_042,2026-09-01,2.8654
2027-01,Meteo-France,ens_043,2026-09-01,2.8486
