# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-12,CFSv2,ens_E3_013,2026-08-11,4.0160
2026-12,CFSv2,ens_E3_014,2026-08-11,3.5865
2026-12,CFSv2,ens_E3_015,2026-08-11,3.6396
2026-12,CFSv2,ens_E3_016,2026-08-11,4.3218
2026-12,CFSv2,ens_E3_017,2026-08-10,4.1425
2026-12,CFSv2,ens_E3_018,2026-08-10,3.8287
2026-12,CFSv2,ens_E3_019,2026-08-10,3.7978
2026-12,CFSv2,ens_E3_020,2026-08-10,3.7622
2026-12,CFSv2,ens_E3_021,2026-08-09,3.8922
2026-12,CFSv2,ens_E3_022,2026-08-09,4.0125
2026-12,CFSv2,ens_E3_023,2026-08-09,3.5346
2026-12,CFSv2,ens_E3_024,2026-08-09,3.9044
2026-12,CFSv2,ens_E3_025,2026-08-08,4.2118
2026-12,CFSv2,ens_E3_026,2026-08-08,3.6368
2026-12,CFSv2,ens_E3_027,2026-08-08,4.1777
2026-12,CFSv2,ens_E3_028,2026-08-08,4.0413
2026-12,CFSv2,ens_E3_029,2026-08-08,4.0071
2026-12,CFSv2,ens_E3_030,2026-08-07,3.4820
2026-12,CFSv2,ens_E3_031,2026-08-07,3.4258
2026-12,CFSv2,ens_E3_032,2026-08-07,4.4217
2026-12,CFSv2,ens_E3_033,2026-08-07,4.1645
2026-12,CFSv2,ens_E3_034,2026-08-06,4.1037
2026-12,CFSv2,ens_E3_035,2026-08-06,3.7765
2026-12,CFSv2,ens_E3_036,2026-08-06,3.7488
2026-12,CFSv2,ens_E3_037,2026-08-06,3.9526
2026-12,CFSv2,ens_E3_038,2026-08-05,3.6794
2026-12,CFSv2,ens_E3_039,2026-08-05,4.0404
2026-12,CFSv2,ens_E3_040,2026-08-05,3.7695
2026-12,CMCC,ens_000,2026-08-01,4.8058
2026-12,CMCC,ens_001,2026-08-01,4.9871
2026-12,CMCC,ens_002,2026-08-01,5.1312
2026-12,CMCC,ens_003,2026-08-01,4.4259
2026-12,CMCC,ens_004,2026-08-01,4.7357
2026-12,CMCC,ens_005,2026-08-01,5.2682
2026-12,CMCC,ens_006,2026-08-01,4.8675
2026-12,CMCC,ens_007,2026-08-01,4.9437
2026-12,CMCC,ens_008,2026-08-01,4.9528
2026-12,CMCC,ens_009,2026-08-01,4.5750
2026-12,CMCC,ens_010,2026-08-01,4.3231
2026-12,CMCC,ens_011,2026-08-01,4.9107
2026-12,CMCC,ens_012,2026-08-01,4.5266
2026-12,CMCC,ens_013,2026-08-01,5.1140
2026-12,CMCC,ens_014,2026-08-01,5.1995
2026-12,CMCC,ens_015,2026-08-01,5.4023
2026-12,CMCC,ens_016,2026-08-01,4.8850
2026-12,CMCC,ens_017,2026-08-01,4.7788
2026-12,CMCC,ens_018,2026-08-01,4.6871
2026-12,CMCC,ens_019,2026-08-01,5.2376
2026-12,CMCC,ens_020,2026-08-01,4.7710
2026-12,CMCC,ens_021,2026-08-01,4.6548
2026-12,CMCC,ens_022,2026-08-01,5.2545
2026-12,CMCC,ens_023,2026-08-01,4.8747
2026-12,CMCC,ens_024,2026-08-01,4.4339
2026-12,CMCC,ens_025,2026-08-01,5.0082
2026-12,CMCC,ens_026,2026-08-01,5.1477
2026-12,CMCC,ens_027,2026-08-01,4.4875
2026-12,CMCC,ens_028,2026-08-01,4.7444
2026-12,CMCC,ens_029,2026-08-01,5.2516
2026-12,CMCC,ens_030,2026-08-01,4.6867
2026-12,CMCC,ens_031,2026-08-01,5.0745
2026-12,CMCC,ens_032,2026-08-01,4.9219
2026-12,CMCC,ens_033,2026-08-01,5.0240
2026-12,CMCC,ens_034,2026-08-01,4.7791
2026-12,CMCC,ens_035,2026-08-01,4.8042
2026-12,CMCC,ens_036,2026-08-01,4.6417
2026-12,CMCC,ens_037,2026-08-01,5.2062
2026-12,CMCC,ens_038,2026-08-01,5.4994
2026-12,CMCC,ens_039,2026-08-01,5.5547
2026-12,CMCC,ens_040,2026-08-01,5.1389
2026-12,CMCC,ens_041,2026-08-01,4.8461
2026-12,CMCC,ens_042,2026-08-01,4.5407
2026-12,CMCC,ens_043,2026-08-01,4.9324
2026-12,CMCC,ens_044,2026-08-01,5.2312
2026-12,CMCC,ens_045,2026-08-01,4.6448
2026-12,CMCC,ens_046,2026-08-01,5.3751
2026-12,CMCC,ens_047,2026-08-01,4.7898
2026-12,CMCC,ens_048,2026-08-01,5.2092
2026-12,CMCC,ens_049,2026-08-01,5.1021
2026-12,CanSIPS-CanESM5,ens_001,2026-07-31,3.7735
2026-12,CanSIPS-CanESM5,ens_002,2026-07-31,3.0976
2026-12,CanSIPS-CanESM5,ens_003,2026-07-31,3.5855
2026-12,CanSIPS-CanESM5,ens_004,2026-07-31,3.9414
2026-12,CanSIPS-CanESM5,ens_005,2026-07-31,3.8247
2026-12,CanSIPS-CanESM5,ens_006,2026-07-31,3.7050
2026-12,CanSIPS-CanESM5,ens_007,2026-07-31,3.5695
2026-12,CanSIPS-CanESM5,ens_008,2026-07-31,3.5129
2026-12,CanSIPS-CanESM5,ens_009,2026-07-31,3.6082
2026-12,CanSIPS-CanESM5,ens_010,2026-07-31,3.5403
2026-12,CanSIPS-CanESM5,ens_011,2026-07-31,3.6139
2026-12,CanSIPS-CanESM5,ens_012,2026-07-31,3.5882
2026-12,CanSIPS-CanESM5,ens_013,2026-07-31,3.6757
2026-12,CanSIPS-CanESM5,ens_014,2026-07-31,3.6387
2026-12,CanSIPS-CanESM5,ens_015,2026-07-31,3.7208
2026-12,CanSIPS-CanESM5,ens_016,2026-07-31,3.7087
2026-12,CanSIPS-CanESM5,ens_017,2026-07-31,3.7030
2026-12,CanSIPS-CanESM5,ens_018,2026-07-31,3.4564
2026-12,CanSIPS-CanESM5,ens_019,2026-07-31,3.2551
2026-12,CanSIPS-CanESM5,ens_020,2026-07-31,3.2305
2026-12,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.4865
2026-12,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.9766
2026-12,CanSIPS-GEM-NEMO,ens_023,2026-07-31,4.1392
2026-12,CanSIPS-GEM-NEMO,ens_024,2026-07-31,4.1468
2026-12,CanSIPS-GEM-NEMO,ens_025,2026-07-31,4.0538
2026-12,CanSIPS-GEM-NEMO,ens_026,2026-07-31,4.5428
2026-12,CanSIPS-GEM-NEMO,ens_027,2026-07-31,4.5107
2026-12,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.9272
2026-12,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.4535
2026-12,CanSIPS-GEM-NEMO,ens_030,2026-07-31,4.5199
2026-12,CanSIPS-GEM-NEMO,ens_031,2026-07-31,4.4400
2026-12,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7853
2026-12,CanSIPS-GEM-NEMO,ens_033,2026-07-31,4.0153
2026-12,CanSIPS-GEM-NEMO,ens_034,2026-07-31,4.5013
2026-12,CanSIPS-GEM-NEMO,ens_035,2026-07-31,4.3753
2026-12,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.9998
2026-12,CanSIPS-GEM-NEMO,ens_037,2026-07-31,4.0330
2026-12,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.9212
2026-12,CanSIPS-GEM-NEMO,ens_039,2026-07-31,4.2231
2026-12,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.7992
2026-12,DWD,ens_000,2026-08-01,3.8490
2026-12,DWD,ens_001,2026-08-01,3.1088
2026-12,DWD,ens_002,2026-08-01,4.2032
2026-12,DWD,ens_003,2026-08-01,3.6432
2026-12,DWD,ens_004,2026-08-01,4.4712
2026-12,DWD,ens_005,2026-08-01,3.9987
2026-12,DWD,ens_006,2026-08-01,3.9806
2026-12,DWD,ens_007,2026-08-01,3.7461
2026-12,DWD,ens_008,2026-08-01,3.6883
2026-12,DWD,ens_009,2026-08-01,3.9213
2026-12,DWD,ens_010,2026-08-01,3.7780
2026-12,DWD,ens_011,2026-08-01,4.2893
2026-12,DWD,ens_012,2026-08-01,3.4686
2026-12,DWD,ens_013,2026-08-01,3.2219
2026-12,DWD,ens_014,2026-08-01,3.6801
2026-12,DWD,ens_015,2026-08-01,3.4395
2026-12,DWD,ens_016,2026-08-01,3.8552
2026-12,DWD,ens_017,2026-08-01,3.9416
2026-12,DWD,ens_018,2026-08-01,3.8299
2026-12,DWD,ens_019,2026-08-01,4.3259
2026-12,DWD,ens_020,2026-08-01,3.5040
2026-12,DWD,ens_021,2026-08-01,3.0445
2026-12,DWD,ens_022,2026-08-01,3.7089
2026-12,DWD,ens_023,2026-08-01,3.6850
2026-12,DWD,ens_024,2026-08-01,3.9459
2026-12,DWD,ens_025,2026-08-01,4.3383
2026-12,DWD,ens_026,2026-08-01,3.6254
2026-12,DWD,ens_027,2026-08-01,3.9753
2026-12,DWD,ens_028,2026-08-01,3.8066
2026-12,DWD,ens_029,2026-08-01,4.0218
2026-12,DWD,ens_030,2026-08-01,3.3735
2026-12,DWD,ens_031,2026-08-01,3.6493
2026-12,DWD,ens_032,2026-08-01,3.8480
2026-12,DWD,ens_033,2026-08-01,3.8291
2026-12,DWD,ens_034,2026-08-01,3.4701
2026-12,DWD,ens_035,2026-08-01,3.5441
2026-12,DWD,ens_036,2026-08-01,3.7460
2026-12,DWD,ens_037,2026-08-01,3.9637
2026-12,DWD,ens_038,2026-08-01,3.4487
2026-12,DWD,ens_039,2026-08-01,3.9079
2026-12,DWD,ens_040,2026-08-01,4.1666
2026-12,DWD,ens_041,2026-08-01,3.7605
2026-12,DWD,ens_042,2026-08-01,3.8941
2026-12,DWD,ens_043,2026-08-01,3.9440
2026-12,DWD,ens_044,2026-08-01,3.3834
2026-12,DWD,ens_045,2026-08-01,4.6086
2026-12,DWD,ens_046,2026-08-01,2.5080
2026-12,DWD,ens_047,2026-08-01,3.2960
2026-12,DWD,ens_048,2026-08-01,3.5327
2026-12,DWD,ens_049,2026-08-01,3.6979
2026-12,ECMWF,ens_000,2026-08-01,4.0570
2026-12,ECMWF,ens_001,2026-08-01,4.0945
2026-12,ECMWF,ens_002,2026-08-01,4.1619
2026-12,ECMWF,ens_003,2026-08-01,4.0274
2026-12,ECMWF,ens_004,2026-08-01,4.0683
2026-12,ECMWF,ens_005,2026-08-01,4.1468
2026-12,ECMWF,ens_006,2026-08-01,4.1669
2026-12,ECMWF,ens_007,2026-08-01,4.1431
2026-12,ECMWF,ens_008,2026-08-01,3.8231
2026-12,ECMWF,ens_009,2026-08-01,4.1541
2026-12,ECMWF,ens_010,2026-08-01,4.0363
2026-12,ECMWF,ens_011,2026-08-01,4.0428
2026-12,ECMWF,ens_012,2026-08-01,4.2272
2026-12,ECMWF,ens_013,2026-08-01,3.9011
2026-12,ECMWF,ens_014,2026-08-01,3.7006
2026-12,ECMWF,ens_015,2026-08-01,3.9206
2026-12,ECMWF,ens_016,2026-08-01,3.9966
2026-12,ECMWF,ens_017,2026-08-01,4.2952
2026-12,ECMWF,ens_018,2026-08-01,3.6797
2026-12,ECMWF,ens_019,2026-08-01,4.1878
2026-12,ECMWF,ens_020,2026-08-01,4.1624
2026-12,ECMWF,ens_021,2026-08-01,3.9557
2026-12,ECMWF,ens_022,2026-08-01,4.3331
2026-12,ECMWF,ens_023,2026-08-01,3.7750
2026-12,ECMWF,ens_024,2026-08-01,4.1582
2026-12,ECMWF,ens_025,2026-08-01,4.3573
2026-12,ECMWF,ens_026,2026-08-01,4.1328
2026-12,ECMWF,ens_027,2026-08-01,4.4225
2026-12,ECMWF,ens_028,2026-08-01,3.9603
2026-12,ECMWF,ens_029,2026-08-01,4.1793
2026-12,ECMWF,ens_030,2026-08-01,3.9703
2026-12,ECMWF,ens_031,2026-08-01,4.1095
2026-12,ECMWF,ens_032,2026-08-01,4.0991
2026-12,ECMWF,ens_033,2026-08-01,4.0740
2026-12,ECMWF,ens_034,2026-08-01,4.4667
2026-12,ECMWF,ens_035,2026-08-01,4.1355
2026-12,ECMWF,ens_036,2026-08-01,4.0756
2026-12,ECMWF,ens_037,2026-08-01,4.1605
2026-12,ECMWF,ens_038,2026-08-01,3.6312
2026-12,ECMWF,ens_039,2026-08-01,4.1699
2026-12,ECMWF,ens_040,2026-08-01,4.3266
2026-12,ECMWF,ens_041,2026-08-01,4.0587
2026-12,ECMWF,ens_042,2026-08-01,4.2349
2026-12,ECMWF,ens_043,2026-08-01,3.8954
2026-12,ECMWF,ens_044,2026-08-01,4.3163
2026-12,ECMWF,ens_045,2026-08-01,4.2802
2026-12,ECMWF,ens_046,2026-08-01,3.9183
2026-12,ECMWF,ens_047,2026-08-01,4.2269
2026-12,ECMWF,ens_048,2026-08-01,3.9192
2026-12,ECMWF,ens_049,2026-08-01,4.0827
2026-12,ECMWF,ens_050,2026-08-01,4.0183
2026-12,JMA,ens_000,2026-08-01,4.2270
2026-12,JMA,ens_001,2026-08-01,4.1879
2026-12,JMA,ens_002,2026-08-01,3.8864
2026-12,JMA,ens_003,2026-08-01,4.1408
2026-12,JMA,ens_004,2026-08-01,3.8694
2026-12,JMA,ens_005,2026-08-01,4.2854
2026-12,JMA,ens_006,2026-08-01,4.1024
2026-12,JMA,ens_007,2026-08-01,4.0005
2026-12,JMA,ens_008,2026-08-01,4.2224
2026-12,JMA,ens_009,2026-08-01,3.9957
2026-12,JMA,ens_010,2026-08-01,4.1469
2026-12,JMA,ens_011,2026-08-01,3.9489
2026-12,JMA,ens_012,2026-08-01,4.0282
2026-12,JMA,ens_013,2026-08-01,3.9076
2026-12,JMA,ens_014,2026-08-01,4.1346
2026-12,JMA,ens_015,2026-08-01,4.1434
2026-12,JMA,ens_016,2026-08-01,4.1049
2026-12,JMA,ens_017,2026-08-01,4.1546
2026-12,JMA,ens_018,2026-08-01,4.1438
2026-12,JMA,ens_019,2026-08-01,4.0306
2026-12,JMA,ens_020,2026-08-01,4.1673
2026-12,JMA,ens_021,2026-08-01,4.0503
2026-12,JMA,ens_022,2026-08-01,4.1209
2026-12,JMA,ens_023,2026-08-01,3.9194
2026-12,JMA,ens_024,2026-08-01,4.1052
2026-12,JMA,ens_025,2026-08-01,4.1816
2026-12,JMA,ens_026,2026-08-01,4.0057
2026-12,JMA,ens_027,2026-08-01,4.0485
2026-12,JMA,ens_028,2026-08-01,4.0119
2026-12,JMA,ens_029,2026-08-01,4.0240
2026-12,JMA,ens_030,2026-08-01,4.1025
2026-12,JMA,ens_031,2026-08-01,4.0176
2026-12,JMA,ens_032,2026-08-01,4.0511
2026-12,JMA,ens_033,2026-08-01,4.0130
2026-12,JMA,ens_034,2026-08-01,3.9266
2026-12,JMA,ens_035,2026-08-01,4.3234
2026-12,JMA,ens_036,2026-08-01,3.9276
2026-12,JMA,ens_037,2026-08-01,3.8112
2026-12,JMA,ens_038,2026-08-01,3.9916
2026-12,JMA,ens_039,2026-08-01,4.1226
2026-12,JMA,ens_040,2026-08-01,4.2695
2026-12,JMA,ens_041,2026-08-01,4.0206
2026-12,JMA,ens_042,2026-08-01,3.9521
2026-12,JMA,ens_043,2026-08-01,3.9568
2026-12,JMA,ens_044,2026-08-01,3.9507
2026-12,JMA,ens_045,2026-08-01,4.2736
2026-12,JMA,ens_046,2026-08-01,4.1545
2026-12,JMA,ens_047,2026-08-01,3.4356
2026-12,JMA,ens_048,2026-08-01,4.0523
2026-12,JMA,ens_049,2026-08-01,3.9578
2026-12,JMA,ens_050,2026-08-01,4.0706
2026-12,JMA,ens_051,2026-08-01,4.0809
2026-12,JMA,ens_052,2026-08-01,4.0823
2026-12,JMA,ens_053,2026-08-01,4.1795
2026-12,JMA,ens_054,2026-08-01,3.9609
2026-12,JMA,ens_055,2026-08-01,4.0334
2026-12,JMA,ens_056,2026-08-01,4.0570
2026-12,JMA,ens_057,2026-08-01,3.9570
2026-12,JMA,ens_058,2026-08-01,3.9148
2026-12,JMA,ens_059,2026-08-01,3.9840
2026-12,JMA,ens_060,2026-08-01,4.0714
2026-12,JMA,ens_061,2026-08-01,3.9164
2026-12,JMA,ens_062,2026-08-01,3.9211
2026-12,JMA,ens_063,2026-08-01,4.1338
2026-12,JMA,ens_064,2026-08-01,4.1109
2026-12,JMA,ens_065,2026-08-01,4.0500
2026-12,JMA,ens_066,2026-08-01,4.0799
2026-12,JMA,ens_067,2026-08-01,4.0047
2026-12,JMA,ens_068,2026-08-01,3.9742
2026-12,JMA,ens_069,2026-08-01,3.8274
2026-12,JMA,ens_070,2026-08-01,4.1603
2026-12,JMA,ens_071,2026-08-01,4.0390
2026-12,JMA,ens_072,2026-08-01,3.8669
2026-12,JMA,ens_073,2026-08-01,4.0514
2026-12,JMA,ens_074,2026-08-01,3.9445
2026-12,JMA,ens_075,2026-08-01,4.0752
2026-12,JMA,ens_076,2026-08-01,3.9144
2026-12,JMA,ens_077,2026-08-01,4.0637
2026-12,JMA,ens_078,2026-08-01,4.0919
2026-12,JMA,ens_079,2026-08-01,3.9538
2026-12,JMA,ens_080,2026-08-01,3.9463
2026-12,JMA,ens_081,2026-08-01,4.0829
2026-12,JMA,ens_082,2026-08-01,3.9193
2026-12,JMA,ens_083,2026-08-01,3.9910
2026-12,JMA,ens_084,2026-08-01,4.0561
2026-12,JMA,ens_085,2026-08-01,4.0260
2026-12,JMA,ens_086,2026-08-01,3.8659
2026-12,JMA,ens_087,2026-08-01,3.8708
2026-12,JMA,ens_088,2026-08-01,3.8905
2026-12,JMA,ens_089,2026-08-01,4.1176
2026-12,JMA,ens_090,2026-08-01,4.1309
2026-12,JMA,ens_091,2026-08-01,4.1042
2026-12,JMA,ens_092,2026-08-01,4.1226
2026-12,JMA,ens_093,2026-08-01,3.4876
2026-12,JMA,ens_094,2026-08-01,3.9088
2026-12,JMA,ens_095,2026-08-01,4.2499
2026-12,JMA,ens_096,2026-08-01,3.8028
2026-12,JMA,ens_097,2026-08-01,3.9186
2026-12,JMA,ens_098,2026-08-01,3.9076
2026-12,JMA,ens_099,2026-08-01,3.8907
2026-12,JMA,ens_100,2026-08-01,4.3137
2026-12,JMA,ens_101,2026-08-01,4.1506
2026-12,JMA,ens_102,2026-08-01,4.0575
2026-12,JMA,ens_103,2026-08-01,4.1047
2026-12,JMA,ens_104,2026-08-01,3.9971
2026-12,JMA,ens_105,2026-08-01,3.9636
2026-12,JMA,ens_106,2026-08-01,4.1666
2026-12,JMA,ens_107,2026-08-01,3.9080
2026-12,JMA,ens_108,2026-08-01,4.1238
2026-12,JMA,ens_109,2026-08-01,3.6041
2026-12,JMA,ens_110,2026-08-01,3.9592
2026-12,JMA,ens_111,2026-08-01,3.9416
2026-12,JMA,ens_112,2026-08-01,3.8365
2026-12,JMA,ens_113,2026-08-01,4.0812
2026-12,JMA,ens_114,2026-08-01,3.6548
2026-12,JMA,ens_115,2026-08-01,4.2470
2026-12,JMA,ens_116,2026-08-01,3.7934
2026-12,JMA,ens_117,2026-08-01,3.8447
2026-12,JMA,ens_118,2026-08-01,3.9317
2026-12,JMA,ens_119,2026-08-01,3.8173
2026-12,JMA,ens_120,2026-08-01,3.9285
2026-12,JMA,ens_121,2026-08-01,3.9770
2026-12,JMA,ens_122,2026-08-01,3.8678
2026-12,JMA,ens_123,2026-08-01,3.9403
2026-12,JMA,ens_124,2026-08-01,3.9549
2026-12,JMA,ens_125,2026-08-01,3.9646
2026-12,JMA,ens_126,2026-08-01,3.9511
2026-12,JMA,ens_127,2026-08-01,4.1094
2026-12,JMA,ens_128,2026-08-01,3.8609
2026-12,JMA,ens_129,2026-08-01,4.0810
2026-12,JMA,ens_130,2026-08-01,4.0403
2026-12,JMA,ens_131,2026-08-01,4.0618
2026-12,JMA,ens_132,2026-08-01,3.9180
2026-12,JMA,ens_133,2026-08-01,3.7873
2026-12,JMA,ens_134,2026-08-01,3.8927
2026-12,JMA,ens_135,2026-08-01,4.2556
2026-12,JMA,ens_136,2026-08-01,3.8103
2026-12,JMA,ens_137,2026-08-01,3.8893
2026-12,JMA,ens_138,2026-08-01,3.7353
2026-12,JMA,ens_139,2026-08-01,3.8369
2026-12,JMA,ens_140,2026-08-01,3.9374
2026-12,JMA,ens_141,2026-08-01,3.8320
2026-12,JMA,ens_142,2026-08-01,3.6084
2026-12,JMA,ens_143,2026-08-01,3.9043
2026-12,JMA,ens_144,2026-08-01,3.5718
2026-12,JMA,ens_145,2026-08-01,4.1846
2026-12,JMA,ens_146,2026-08-01,3.7865
2026-12,JMA,ens_147,2026-08-01,4.0874
2026-12,JMA,ens_148,2026-08-01,3.6194
2026-12,JMA,ens_149,2026-08-01,3.8314
2026-12,JMA,ens_150,2026-08-01,4.1811
2026-12,JMA,ens_151,2026-08-01,3.9348
2026-12,JMA,ens_152,2026-08-01,3.9980
2026-12,JMA,ens_153,2026-08-01,4.0004
2026-12,JMA,ens_154,2026-08-01,3.5891
2026-12,Meteo-France,ens_000,2026-08-01,3.7711
2026-12,Meteo-France,ens_001,2026-08-01,3.7179
2026-12,Meteo-France,ens_002,2026-08-01,3.5499
2026-12,Meteo-France,ens_003,2026-08-01,3.7636
2026-12,Meteo-France,ens_004,2026-08-01,3.5073
2026-12,Meteo-France,ens_005,2026-08-01,3.6589
2026-12,Meteo-France,ens_006,2026-08-01,3.4056
2026-12,Meteo-France,ens_007,2026-08-01,3.9893
2026-12,Meteo-France,ens_008,2026-08-01,3.5707
2026-12,Meteo-France,ens_009,2026-08-01,3.5682
2026-12,Meteo-France,ens_010,2026-08-01,3.5970
2026-12,Meteo-France,ens_011,2026-08-01,3.5573
2026-12,Meteo-France,ens_012,2026-08-01,3.4181
2026-12,Meteo-France,ens_013,2026-08-01,3.5329
2026-12,Meteo-France,ens_014,2026-08-01,3.8383
2026-12,Meteo-France,ens_015,2026-08-01,3.6862
2026-12,Meteo-France,ens_016,2026-08-01,3.4713
2026-12,Meteo-France,ens_017,2026-08-01,3.6544
2026-12,Meteo-France,ens_018,2026-08-01,3.4033
2026-12,Meteo-France,ens_019,2026-08-01,3.7177
2026-12,Meteo-France,ens_020,2026-08-01,3.4785
2026-12,Meteo-France,ens_021,2026-08-01,3.5891
2026-12,Meteo-France,ens_022,2026-08-01,3.5053
2026-12,Meteo-France,ens_023,2026-08-01,4.0388
2026-12,Meteo-France,ens_024,2026-08-01,3.6974
2026-12,Meteo-France,ens_025,2026-08-01,3.5187
2026-12,Meteo-France,ens_026,2026-08-01,3.4801
2026-12,Meteo-France,ens_027,2026-08-01,3.7638
2026-12,Meteo-France,ens_028,2026-08-01,3.7006
2026-12,Meteo-France,ens_029,2026-08-01,3.6371
2026-12,Meteo-France,ens_030,2026-08-01,3.6563
2026-12,Meteo-France,ens_031,2026-08-01,3.3306
2026-12,Meteo-France,ens_032,2026-08-01,3.4575
2026-12,Meteo-France,ens_033,2026-08-01,3.4565
2026-12,Meteo-France,ens_034,2026-08-01,3.4193
2026-12,Meteo-France,ens_035,2026-08-01,3.5407
2026-12,Meteo-France,ens_036,2026-08-01,3.4360
2026-12,Meteo-France,ens_037,2026-08-01,3.3956
2026-12,Meteo-France,ens_038,2026-08-01,3.6218
2026-12,Meteo-France,ens_039,2026-08-01,3.9174
2026-12,Meteo-France,ens_040,2026-08-01,3.7641
2026-12,Meteo-France,ens_041,2026-08-01,3.5719
2026-12,Meteo-France,ens_042,2026-08-01,3.4017
2026-12,Meteo-France,ens_043,2026-08-01,3.5501
2026-12,Meteo-France,ens_044,2026-08-01,3.5424
2026-12,Meteo-France,ens_045,2026-08-01,3.7700
2026-12,Meteo-France,ens_046,2026-08-01,3.5454
2026-12,Meteo-France,ens_047,2026-08-01,3.4934
2026-12,Meteo-France,ens_048,2026-08-01,3.1724
2026-12,Meteo-France,ens_049,2026-08-01,3.6265
2026-12,Meteo-France,ens_050,2026-08-01,3.7355
2026-12,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.3512
2026-12,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.7187
2026-12,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.4980
2026-12,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.4637
2026-12,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.0509
2026-12,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.3477
2026-12,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.5784
2026-12,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.7563
2026-12,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.3798
2026-12,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.3605
2026-12,NCAR-CCSM4,ens_001,2026-08-01,2.6108
2026-12,NCAR-CCSM4,ens_002,2026-08-01,3.2399
2026-12,NCAR-CCSM4,ens_003,2026-08-01,2.8837
2026-12,NCAR-CCSM4,ens_004,2026-08-01,3.2382
2026-12,NCAR-CCSM4,ens_005,2026-08-01,2.9138
2026-12,NCAR-CCSM4,ens_006,2026-08-01,2.9941
2026-12,NCAR-CCSM4,ens_007,2026-08-01,2.9156
2026-12,NCAR-CCSM4,ens_008,2026-08-01,3.1657
2026-12,NCAR-CCSM4,ens_009,2026-08-01,2.8524
2026-12,NCAR-CCSM4,ens_010,2026-08-01,2.7427
2026-12,NCAR-CESM1,ens_001,2026-08-01,4.7093
2026-12,NCAR-CESM1,ens_002,2026-08-01,4.5234
2026-12,NCAR-CESM1,ens_003,2026-08-01,4.5410
2026-12,NCAR-CESM1,ens_004,2026-08-01,4.7500
2026-12,NCAR-CESM1,ens_005,2026-08-01,4.5294
2026-12,NCAR-CESM1,ens_006,2026-08-01,4.4586
2026-12,NCAR-CESM1,ens_007,2026-08-01,4.5231
2026-12,NCAR-CESM1,ens_008,2026-08-01,4.6579
2026-12,NCAR-CESM1,ens_009,2026-08-01,4.5753
2026-12,NCAR-CESM1,ens_010,2026-08-01,4.6003
2026-12,SINTEX-F,N1K1,2026-08-01,3.7041
2026-12,SINTEX-F,N1K1V,2026-08-01,3.4649
2026-12,SINTEX-F,N1K1hi,2026-08-01,4.8032
2026-12,SINTEX-F,N1K1hiV,2026-08-01,2.8664
2026-12,SINTEX-F,N1K2,2026-08-01,2.3225
2026-12,SINTEX-F,N1K2V,2026-08-01,2.4107
2026-12,SINTEX-F,N1K2hi,2026-08-01,2.5433
2026-12,SINTEX-F,N1K2hiV,2026-08-01,2.5169
2026-12,SINTEX-F,N2K1,2026-08-01,2.6857
2026-12,SINTEX-F,N2K1V,2026-08-01,3.2001
2026-12,SINTEX-F,N2K1hi,2026-08-01,3.5191
2026-12,SINTEX-F,N2K1hiV,2026-08-01,2.2658
2026-12,SINTEX-F,N2K2,2026-08-01,1.6767
2026-12,SINTEX-F,N2K2V,2026-08-01,2.4329
2026-12,SINTEX-F,N2K2hi,2026-08-01,2.5329
2026-12,SINTEX-F,N2K2hiV,2026-08-01,2.5040
2026-12,SINTEX-F,N3K1,2026-08-01,2.9254
2026-12,SINTEX-F,N3K1V,2026-08-01,2.2496
2026-12,SINTEX-F,N3K1hi,2026-08-01,3.8816
2026-12,SINTEX-F,N3K1hiV,2026-08-01,2.1525
2026-12,SINTEX-F,N3K2,2026-08-01,2.4917
2026-12,SINTEX-F,N3K2V,2026-08-01,2.0394
2026-12,SINTEX-F,N3K2hi,2026-08-01,2.4686
2026-12,SINTEX-F,N3K2hiV,2026-08-01,2.3641
2026-12,UKMO,ens_000,2026-08-01,3.0080
2026-12,UKMO,ens_001,2026-08-01,3.0154
