# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-11,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.7569
2026-11,DWD,ens_000,2026-07-01,3.4650
2026-11,DWD,ens_001,2026-07-01,3.1710
2026-11,DWD,ens_002,2026-07-01,3.1295
2026-11,DWD,ens_003,2026-07-01,2.4661
2026-11,DWD,ens_004,2026-07-01,2.7541
2026-11,DWD,ens_005,2026-07-01,3.0202
2026-11,DWD,ens_006,2026-07-01,2.9094
2026-11,DWD,ens_007,2026-07-01,2.8377
2026-11,DWD,ens_008,2026-07-01,2.5829
2026-11,DWD,ens_009,2026-07-01,3.4364
2026-11,DWD,ens_010,2026-07-01,3.3843
2026-11,DWD,ens_011,2026-07-01,2.9827
2026-11,DWD,ens_012,2026-07-01,2.6546
2026-11,DWD,ens_013,2026-07-01,2.8020
2026-11,DWD,ens_014,2026-07-01,2.8643
2026-11,DWD,ens_015,2026-07-01,3.0391
2026-11,DWD,ens_016,2026-07-01,2.5979
2026-11,DWD,ens_017,2026-07-01,2.6126
2026-11,DWD,ens_018,2026-07-01,2.5875
2026-11,DWD,ens_019,2026-07-01,3.4045
2026-11,DWD,ens_020,2026-07-01,2.3790
2026-11,DWD,ens_021,2026-07-01,3.1950
2026-11,DWD,ens_022,2026-07-01,2.7395
2026-11,DWD,ens_023,2026-07-01,3.1068
2026-11,DWD,ens_024,2026-07-01,2.4025
2026-11,DWD,ens_025,2026-07-01,2.6923
2026-11,DWD,ens_026,2026-07-01,2.1055
2026-11,DWD,ens_027,2026-07-01,2.3648
2026-11,DWD,ens_028,2026-07-01,2.6212
2026-11,DWD,ens_029,2026-07-01,2.6936
2026-11,DWD,ens_030,2026-07-01,2.6295
2026-11,DWD,ens_031,2026-07-01,2.5703
2026-11,DWD,ens_032,2026-07-01,2.8071
2026-11,DWD,ens_033,2026-07-01,2.9357
2026-11,DWD,ens_034,2026-07-01,2.9701
2026-11,DWD,ens_035,2026-07-01,3.0995
2026-11,DWD,ens_036,2026-07-01,3.1511
2026-11,DWD,ens_037,2026-07-01,2.4671
2026-11,DWD,ens_038,2026-07-01,3.1508
2026-11,DWD,ens_039,2026-07-01,2.7246
2026-11,DWD,ens_040,2026-07-01,3.4065
2026-11,DWD,ens_041,2026-07-01,2.3959
2026-11,DWD,ens_042,2026-07-01,2.8618
2026-11,DWD,ens_043,2026-07-01,2.8837
2026-11,DWD,ens_044,2026-07-01,2.2346
2026-11,DWD,ens_045,2026-07-01,2.7691
2026-11,DWD,ens_046,2026-07-01,3.2799
2026-11,DWD,ens_047,2026-07-01,2.4473
2026-11,DWD,ens_048,2026-07-01,2.5962
2026-11,DWD,ens_049,2026-07-01,2.5048
2026-11,ECMWF,ens_000,2026-08-01,4.0700
2026-11,ECMWF,ens_001,2026-08-01,4.0416
2026-11,ECMWF,ens_002,2026-08-01,4.1528
2026-11,ECMWF,ens_003,2026-08-01,3.9038
2026-11,ECMWF,ens_004,2026-08-01,4.0749
2026-11,ECMWF,ens_005,2026-08-01,3.9618
2026-11,ECMWF,ens_006,2026-08-01,4.1982
2026-11,ECMWF,ens_007,2026-08-01,4.1118
2026-11,ECMWF,ens_008,2026-08-01,3.8094
2026-11,ECMWF,ens_009,2026-08-01,4.0424
2026-11,ECMWF,ens_010,2026-08-01,3.8924
2026-11,ECMWF,ens_011,2026-08-01,4.0001
2026-11,ECMWF,ens_012,2026-08-01,4.1075
2026-11,ECMWF,ens_013,2026-08-01,3.7615
2026-11,ECMWF,ens_014,2026-08-01,3.8327
2026-11,ECMWF,ens_015,2026-08-01,4.0108
2026-11,ECMWF,ens_016,2026-08-01,4.1251
2026-11,ECMWF,ens_017,2026-08-01,4.2889
2026-11,ECMWF,ens_018,2026-08-01,3.7712
2026-11,ECMWF,ens_019,2026-08-01,4.0629
2026-11,ECMWF,ens_020,2026-08-01,4.0150
2026-11,ECMWF,ens_021,2026-08-01,3.9676
2026-11,ECMWF,ens_022,2026-08-01,4.1924
2026-11,ECMWF,ens_023,2026-08-01,3.8701
2026-11,ECMWF,ens_024,2026-08-01,4.1457
2026-11,ECMWF,ens_025,2026-08-01,4.3270
2026-11,ECMWF,ens_026,2026-08-01,3.9834
2026-11,ECMWF,ens_027,2026-08-01,4.3007
2026-11,ECMWF,ens_028,2026-08-01,4.0136
2026-11,ECMWF,ens_029,2026-08-01,4.2546
2026-11,ECMWF,ens_030,2026-08-01,3.9790
2026-11,ECMWF,ens_031,2026-08-01,4.0891
2026-11,ECMWF,ens_032,2026-08-01,3.9796
2026-11,ECMWF,ens_033,2026-08-01,4.0689
2026-11,ECMWF,ens_034,2026-08-01,4.3479
2026-11,ECMWF,ens_035,2026-08-01,4.2457
2026-11,ECMWF,ens_036,2026-08-01,4.0214
2026-11,ECMWF,ens_037,2026-08-01,4.2107
2026-11,ECMWF,ens_038,2026-08-01,3.5637
2026-11,ECMWF,ens_039,2026-08-01,4.1230
2026-11,ECMWF,ens_040,2026-08-01,4.2680
2026-11,ECMWF,ens_041,2026-08-01,4.0267
2026-11,ECMWF,ens_042,2026-08-01,4.0860
2026-11,ECMWF,ens_043,2026-08-01,3.9560
2026-11,ECMWF,ens_044,2026-08-01,4.2735
2026-11,ECMWF,ens_045,2026-08-01,4.3171
2026-11,ECMWF,ens_046,2026-08-01,4.0415
2026-11,ECMWF,ens_047,2026-08-01,4.1876
2026-11,ECMWF,ens_048,2026-08-01,3.9054
2026-11,ECMWF,ens_049,2026-08-01,4.0012
2026-11,ECMWF,ens_050,2026-08-01,4.0181
2026-11,JMA,ens_000,2026-07-01,3.8314
2026-11,JMA,ens_001,2026-07-01,3.7347
2026-11,JMA,ens_002,2026-07-01,3.9800
2026-11,JMA,ens_003,2026-07-01,3.7197
2026-11,JMA,ens_004,2026-07-01,3.4006
2026-11,JMA,ens_005,2026-07-01,3.9849
2026-11,JMA,ens_006,2026-07-01,3.4258
2026-11,JMA,ens_007,2026-07-01,3.7949
2026-11,JMA,ens_008,2026-07-01,4.0514
2026-11,JMA,ens_009,2026-07-01,3.6737
2026-11,JMA,ens_010,2026-07-01,3.9213
2026-11,JMA,ens_011,2026-07-01,3.7065
2026-11,JMA,ens_012,2026-07-01,4.0111
2026-11,JMA,ens_013,2026-07-01,3.9706
2026-11,JMA,ens_014,2026-07-01,3.7351
2026-11,JMA,ens_015,2026-07-01,3.8204
2026-11,JMA,ens_016,2026-07-01,3.1131
2026-11,JMA,ens_017,2026-07-01,4.0823
2026-11,JMA,ens_018,2026-07-01,3.6092
2026-11,JMA,ens_019,2026-07-01,3.8242
2026-11,JMA,ens_020,2026-07-01,3.9021
2026-11,JMA,ens_021,2026-07-01,3.9089
2026-11,JMA,ens_022,2026-07-01,4.0922
2026-11,JMA,ens_023,2026-07-01,3.6697
2026-11,JMA,ens_024,2026-07-01,3.1625
2026-11,JMA,ens_025,2026-07-01,4.0448
2026-11,JMA,ens_026,2026-07-01,3.4260
2026-11,JMA,ens_027,2026-07-01,3.7452
2026-11,JMA,ens_028,2026-07-01,3.4384
2026-11,JMA,ens_029,2026-07-01,3.8026
2026-11,JMA,ens_030,2026-07-01,3.8509
2026-11,JMA,ens_031,2026-07-01,4.0205
2026-11,JMA,ens_032,2026-07-01,3.6870
2026-11,JMA,ens_033,2026-07-01,3.9329
2026-11,JMA,ens_034,2026-07-01,3.1176
2026-11,JMA,ens_035,2026-07-01,3.7858
2026-11,JMA,ens_036,2026-07-01,3.6739
2026-11,JMA,ens_037,2026-07-01,3.7518
2026-11,JMA,ens_038,2026-07-01,4.2179
2026-11,JMA,ens_039,2026-07-01,3.9071
2026-11,JMA,ens_040,2026-07-01,4.0331
2026-11,JMA,ens_041,2026-07-01,3.5477
2026-11,JMA,ens_042,2026-07-01,3.9285
2026-11,JMA,ens_043,2026-07-01,3.5182
2026-11,JMA,ens_044,2026-07-01,3.7643
2026-11,JMA,ens_045,2026-07-01,3.9832
2026-11,JMA,ens_046,2026-07-01,3.9287
2026-11,JMA,ens_047,2026-07-01,3.2039
2026-11,JMA,ens_048,2026-07-01,3.3962
2026-11,JMA,ens_049,2026-07-01,3.5086
2026-11,JMA,ens_050,2026-07-01,3.3953
2026-11,JMA,ens_051,2026-07-01,3.7380
2026-11,JMA,ens_052,2026-07-01,3.4290
2026-11,JMA,ens_053,2026-07-01,3.3617
2026-11,JMA,ens_054,2026-07-01,3.7178
2026-11,JMA,ens_055,2026-07-01,3.9354
2026-11,JMA,ens_056,2026-07-01,3.6668
2026-11,JMA,ens_057,2026-07-01,3.9543
2026-11,JMA,ens_058,2026-07-01,3.8038
2026-11,JMA,ens_059,2026-07-01,3.7698
2026-11,JMA,ens_060,2026-07-01,3.9015
2026-11,JMA,ens_061,2026-07-01,3.6682
2026-11,JMA,ens_062,2026-07-01,3.7532
2026-11,JMA,ens_063,2026-07-01,3.8234
2026-11,JMA,ens_064,2026-07-01,3.4004
2026-11,JMA,ens_065,2026-07-01,3.9956
2026-11,JMA,ens_066,2026-07-01,3.5458
2026-11,JMA,ens_067,2026-07-01,3.6880
2026-11,JMA,ens_068,2026-07-01,3.9642
2026-11,JMA,ens_069,2026-07-01,3.6846
2026-11,JMA,ens_070,2026-07-01,3.8614
2026-11,JMA,ens_071,2026-07-01,3.8616
2026-11,JMA,ens_072,2026-07-01,3.4372
2026-11,JMA,ens_073,2026-07-01,4.0240
2026-11,JMA,ens_074,2026-07-01,3.6297
2026-11,JMA,ens_075,2026-07-01,3.7071
2026-11,JMA,ens_076,2026-07-01,3.3843
2026-11,JMA,ens_077,2026-07-01,3.9125
2026-11,JMA,ens_078,2026-07-01,3.8026
2026-11,JMA,ens_079,2026-07-01,3.4397
2026-11,JMA,ens_080,2026-07-01,4.2589
2026-11,JMA,ens_081,2026-07-01,3.9385
2026-11,JMA,ens_082,2026-07-01,4.0179
2026-11,JMA,ens_083,2026-07-01,3.6455
2026-11,JMA,ens_084,2026-07-01,3.9174
2026-11,JMA,ens_085,2026-07-01,3.8214
2026-11,JMA,ens_086,2026-07-01,3.3482
2026-11,JMA,ens_087,2026-07-01,3.7645
2026-11,JMA,ens_088,2026-07-01,3.6519
2026-11,JMA,ens_089,2026-07-01,3.8900
2026-11,JMA,ens_090,2026-07-01,3.9210
2026-11,JMA,ens_091,2026-07-01,3.8639
2026-11,JMA,ens_092,2026-07-01,3.6585
2026-11,JMA,ens_093,2026-07-01,3.6773
2026-11,JMA,ens_094,2026-07-01,3.2008
2026-11,JMA,ens_095,2026-07-01,3.9524
2026-11,JMA,ens_096,2026-07-01,3.4982
2026-11,JMA,ens_097,2026-07-01,3.5731
2026-11,JMA,ens_098,2026-07-01,4.0106
2026-11,JMA,ens_099,2026-07-01,3.7495
2026-11,JMA,ens_100,2026-07-01,3.8892
2026-11,JMA,ens_101,2026-07-01,3.9130
2026-11,JMA,ens_102,2026-07-01,4.0414
2026-11,JMA,ens_103,2026-07-01,3.5659
2026-11,JMA,ens_104,2026-07-01,4.1023
2026-11,JMA,ens_105,2026-07-01,4.2648
2026-11,JMA,ens_106,2026-07-01,3.7339
2026-11,JMA,ens_107,2026-07-01,3.9972
2026-11,JMA,ens_108,2026-07-01,3.9451
2026-11,JMA,ens_109,2026-07-01,3.5902
2026-11,JMA,ens_110,2026-07-01,4.1128
2026-11,JMA,ens_111,2026-07-01,3.4360
2026-11,JMA,ens_112,2026-07-01,3.8628
2026-11,JMA,ens_113,2026-07-01,3.9443
2026-11,JMA,ens_114,2026-07-01,3.9867
2026-11,JMA,ens_115,2026-07-01,3.9801
2026-11,JMA,ens_116,2026-07-01,3.8743
2026-11,JMA,ens_117,2026-07-01,3.5551
2026-11,JMA,ens_118,2026-07-01,3.5507
2026-11,JMA,ens_119,2026-07-01,3.9465
2026-11,JMA,ens_120,2026-07-01,3.9043
2026-11,JMA,ens_121,2026-07-01,4.0890
2026-11,JMA,ens_122,2026-07-01,3.6070
2026-11,JMA,ens_123,2026-07-01,3.9014
2026-11,JMA,ens_124,2026-07-01,3.3199
2026-11,JMA,ens_125,2026-07-01,4.2799
2026-11,JMA,ens_126,2026-07-01,3.1864
2026-11,JMA,ens_127,2026-07-01,3.9188
2026-11,JMA,ens_128,2026-07-01,3.8653
2026-11,JMA,ens_129,2026-07-01,3.6864
2026-11,JMA,ens_130,2026-07-01,3.8791
2026-11,JMA,ens_131,2026-07-01,3.6028
2026-11,JMA,ens_132,2026-07-01,4.0324
2026-11,JMA,ens_133,2026-07-01,3.4908
2026-11,JMA,ens_134,2026-07-01,3.3599
2026-11,JMA,ens_135,2026-07-01,3.7577
2026-11,JMA,ens_136,2026-07-01,3.6327
2026-11,JMA,ens_137,2026-07-01,4.0339
2026-11,JMA,ens_138,2026-07-01,4.0775
2026-11,JMA,ens_139,2026-07-01,3.7256
2026-11,JMA,ens_140,2026-07-01,3.2962
2026-11,JMA,ens_141,2026-07-01,3.6076
2026-11,JMA,ens_142,2026-07-01,3.4517
2026-11,JMA,ens_143,2026-07-01,3.4186
2026-11,JMA,ens_144,2026-07-01,3.4980
2026-11,JMA,ens_145,2026-07-01,3.7847
2026-11,JMA,ens_146,2026-07-01,3.4873
2026-11,JMA,ens_147,2026-07-01,3.3817
2026-11,JMA,ens_148,2026-07-01,3.8140
2026-11,JMA,ens_149,2026-07-01,3.4699
2026-11,Meteo-France,ens_000,2026-07-01,3.4053
2026-11,Meteo-France,ens_001,2026-07-01,2.9796
2026-11,Meteo-France,ens_002,2026-07-01,3.1452
2026-11,Meteo-France,ens_003,2026-07-01,3.1433
2026-11,Meteo-France,ens_004,2026-07-01,3.1984
2026-11,Meteo-France,ens_005,2026-07-01,3.3395
2026-11,Meteo-France,ens_006,2026-07-01,3.2420
2026-11,Meteo-France,ens_007,2026-07-01,3.2935
2026-11,Meteo-France,ens_008,2026-07-01,3.2991
2026-11,Meteo-France,ens_009,2026-07-01,3.1004
2026-11,Meteo-France,ens_010,2026-07-01,2.9467
2026-11,Meteo-France,ens_011,2026-07-01,3.3157
2026-11,Meteo-France,ens_012,2026-07-01,3.3120
2026-11,Meteo-France,ens_013,2026-07-01,3.1442
2026-11,Meteo-France,ens_014,2026-07-01,3.0986
2026-11,Meteo-France,ens_015,2026-07-01,2.8256
2026-11,Meteo-France,ens_016,2026-07-01,3.1480
2026-11,Meteo-France,ens_017,2026-07-01,3.0550
2026-11,Meteo-France,ens_018,2026-07-01,3.1410
2026-11,Meteo-France,ens_019,2026-07-01,3.4479
2026-11,Meteo-France,ens_020,2026-07-01,3.1426
2026-11,Meteo-France,ens_021,2026-07-01,3.1049
2026-11,Meteo-France,ens_022,2026-07-01,3.2660
2026-11,Meteo-France,ens_023,2026-07-01,3.1653
2026-11,Meteo-France,ens_024,2026-07-01,2.9417
2026-11,Meteo-France,ens_025,2026-07-01,3.2558
2026-11,Meteo-France,ens_026,2026-07-01,3.1696
2026-11,Meteo-France,ens_027,2026-07-01,3.3103
2026-11,Meteo-France,ens_028,2026-07-01,3.2739
2026-11,Meteo-France,ens_029,2026-07-01,2.8503
2026-11,Meteo-France,ens_030,2026-07-01,3.3711
2026-11,Meteo-France,ens_031,2026-07-01,3.1839
2026-11,Meteo-France,ens_032,2026-07-01,2.9487
2026-11,Meteo-France,ens_033,2026-07-01,3.1300
2026-11,Meteo-France,ens_034,2026-07-01,3.1882
2026-11,Meteo-France,ens_035,2026-07-01,3.1761
2026-11,Meteo-France,ens_036,2026-07-01,3.5315
2026-11,Meteo-France,ens_037,2026-07-01,3.2861
2026-11,Meteo-France,ens_038,2026-07-01,3.4340
2026-11,Meteo-France,ens_039,2026-07-01,2.8493
2026-11,Meteo-France,ens_040,2026-07-01,3.2879
2026-11,Meteo-France,ens_041,2026-07-01,3.4232
2026-11,Meteo-France,ens_042,2026-07-01,3.1870
2026-11,Meteo-France,ens_043,2026-07-01,2.9192
2026-11,Meteo-France,ens_044,2026-07-01,3.1625
2026-11,Meteo-France,ens_045,2026-07-01,3.3751
2026-11,Meteo-France,ens_046,2026-07-01,3.2486
2026-11,Meteo-France,ens_047,2026-07-01,3.3987
2026-11,Meteo-France,ens_048,2026-07-01,3.5128
2026-11,Meteo-France,ens_049,2026-07-01,2.9616
2026-11,Meteo-France,ens_050,2026-07-01,3.2532
2026-11,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.8990
2026-11,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.2395
2026-11,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.0413
2026-11,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.1116
2026-11,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.8581
2026-11,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.0476
2026-11,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.2402
2026-11,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.5899
2026-11,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.2613
2026-11,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.1546
2026-11,NCAR-CCSM4,ens_001,2026-08-01,3.0075
2026-11,NCAR-CCSM4,ens_002,2026-08-01,3.5356
2026-11,NCAR-CCSM4,ens_003,2026-08-01,3.2969
2026-11,NCAR-CCSM4,ens_004,2026-08-01,3.5268
2026-11,NCAR-CCSM4,ens_005,2026-08-01,3.2783
2026-11,NCAR-CCSM4,ens_006,2026-08-01,3.1192
2026-11,NCAR-CCSM4,ens_007,2026-08-01,3.4231
2026-11,NCAR-CCSM4,ens_008,2026-08-01,3.6843
2026-11,NCAR-CCSM4,ens_009,2026-08-01,3.0076
2026-11,NCAR-CCSM4,ens_010,2026-08-01,3.3524
2026-11,NCAR-CESM1,ens_001,2026-08-01,4.7207
2026-11,NCAR-CESM1,ens_002,2026-08-01,4.8753
2026-11,NCAR-CESM1,ens_003,2026-08-01,4.8061
2026-11,NCAR-CESM1,ens_004,2026-08-01,4.8712
2026-11,NCAR-CESM1,ens_005,2026-08-01,4.7748
2026-11,NCAR-CESM1,ens_006,2026-08-01,4.5877
2026-11,NCAR-CESM1,ens_007,2026-08-01,4.5196
2026-11,NCAR-CESM1,ens_008,2026-08-01,4.8304
2026-11,NCAR-CESM1,ens_009,2026-08-01,4.8117
2026-11,NCAR-CESM1,ens_010,2026-08-01,4.6001
2026-11,SINTEX-F,N1K1,2026-07-01,2.6981
2026-11,SINTEX-F,N1K1V,2026-07-01,2.3333
2026-11,SINTEX-F,N1K1hi,2026-07-01,4.1170
2026-11,SINTEX-F,N1K1hiV,2026-07-01,2.6075
2026-11,SINTEX-F,N1K2,2026-07-01,2.1516
2026-11,SINTEX-F,N1K2V,2026-07-01,2.2689
2026-11,SINTEX-F,N1K2hi,2026-07-01,2.4998
2026-11,SINTEX-F,N1K2hiV,2026-07-01,2.7842
2026-11,SINTEX-F,N2K1,2026-07-01,3.2769
2026-11,SINTEX-F,N2K1V,2026-07-01,1.8531
2026-11,SINTEX-F,N2K1hi,2026-07-01,4.3791
2026-11,SINTEX-F,N2K1hiV,2026-07-01,2.9939
2026-11,SINTEX-F,N2K2,2026-07-01,2.3925
2026-11,SINTEX-F,N2K2V,2026-07-01,2.0064
2026-11,SINTEX-F,N2K2hi,2026-07-01,2.5278
2026-11,SINTEX-F,N2K2hiV,2026-07-01,2.0989
2026-11,SINTEX-F,N3K1,2026-07-01,2.8216
2026-11,SINTEX-F,N3K1V,2026-07-01,2.4992
2026-11,SINTEX-F,N3K1hi,2026-07-01,3.4899
2026-11,SINTEX-F,N3K1hiV,2026-07-01,2.2428
2026-11,SINTEX-F,N3K2,2026-07-01,2.3616
2026-11,SINTEX-F,N3K2V,2026-07-01,2.0395
2026-11,SINTEX-F,N3K2hi,2026-07-01,2.5138
2026-11,SINTEX-F,N3K2hiV,2026-07-01,2.4280
2026-11,UKMO,ens_000,2026-07-01,2.8483
2026-11,UKMO,ens_001,2026-07-01,3.0047
2026-11,UKMO,ens_002,2026-07-01,2.8482
2026-11,UKMO,ens_003,2026-07-01,3.0255
2026-11,UKMO,ens_004,2026-07-01,3.0020
2026-11,UKMO,ens_005,2026-07-01,2.8193
2026-11,UKMO,ens_006,2026-07-01,2.8199
2026-11,UKMO,ens_007,2026-07-01,2.9469
2026-11,UKMO,ens_008,2026-07-01,2.7802
2026-11,UKMO,ens_009,2026-07-01,2.9197
2026-11,UKMO,ens_010,2026-07-01,2.9783
2026-11,UKMO,ens_011,2026-07-01,2.9463
2026-11,UKMO,ens_012,2026-07-01,2.8861
2026-11,UKMO,ens_013,2026-07-01,3.0737
2026-11,UKMO,ens_014,2026-07-01,2.9456
2026-11,UKMO,ens_015,2026-07-01,3.0368
2026-11,UKMO,ens_016,2026-07-01,2.7203
2026-11,UKMO,ens_017,2026-07-01,3.0562
2026-11,UKMO,ens_018,2026-07-01,2.8402
2026-11,UKMO,ens_019,2026-07-01,2.7489
2026-11,UKMO,ens_020,2026-07-01,2.9022
2026-11,UKMO,ens_021,2026-07-01,2.6191
2026-11,UKMO,ens_022,2026-07-01,2.7445
2026-11,UKMO,ens_023,2026-07-01,3.0560
2026-11,UKMO,ens_024,2026-07-01,2.9954
2026-11,UKMO,ens_025,2026-07-01,3.1235
2026-11,UKMO,ens_026,2026-07-01,3.0087
2026-11,UKMO,ens_027,2026-07-01,3.0286
2026-11,UKMO,ens_028,2026-07-01,2.9882
2026-11,UKMO,ens_029,2026-07-01,2.9139
2026-11,UKMO,ens_030,2026-07-01,2.8530
2026-11,UKMO,ens_031,2026-07-01,3.0567
2026-11,UKMO,ens_032,2026-07-01,2.9907
2026-11,UKMO,ens_033,2026-07-01,2.5945
2026-11,UKMO,ens_034,2026-07-01,2.4352
2026-11,UKMO,ens_035,2026-07-01,2.9805
2026-11,UKMO,ens_036,2026-07-01,2.9396
2026-11,UKMO,ens_037,2026-07-01,2.9237
2026-11,UKMO,ens_038,2026-07-01,2.7635
2026-11,UKMO,ens_039,2026-07-01,2.9206
2026-11,UKMO,ens_040,2026-07-01,2.8731
2026-11,UKMO,ens_041,2026-07-01,2.9479
2026-11,UKMO,ens_042,2026-07-01,3.0423
2026-11,UKMO,ens_043,2026-07-01,2.7348
2026-11,UKMO,ens_044,2026-07-01,3.1268
2026-11,UKMO,ens_045,2026-07-01,2.7997
2026-11,UKMO,ens_046,2026-07-01,2.9352
2026-11,UKMO,ens_047,2026-07-01,3.0881
2026-11,UKMO,ens_048,2026-07-01,3.0870
2026-11,UKMO,ens_049,2026-07-01,2.7871
2026-11,UKMO,ens_050,2026-07-01,2.9533
2026-11,UKMO,ens_051,2026-07-01,2.8972
2026-11,UKMO,ens_052,2026-07-01,2.9154
2026-11,UKMO,ens_053,2026-07-01,2.8591
2026-11,UKMO,ens_054,2026-07-01,2.7899
2026-11,UKMO,ens_055,2026-07-01,2.9332
2026-11,UKMO,ens_056,2026-07-01,2.9596
2026-11,UKMO,ens_057,2026-07-01,2.8335
2026-11,UKMO,ens_058,2026-07-01,2.9713
2026-11,UKMO,ens_059,2026-07-01,2.8954
2026-12,BOM,ens_000,2026-07-01,3.5943
2026-12,BOM,ens_001,2026-07-01,3.7179
2026-12,BOM,ens_002,2026-07-01,3.3508
2026-12,BOM,ens_003,2026-07-01,3.5174
2026-12,BOM,ens_004,2026-07-01,3.6384
2026-12,BOM,ens_005,2026-07-01,3.4759
2026-12,BOM,ens_006,2026-07-01,3.4060
2026-12,BOM,ens_007,2026-07-01,3.6286
2026-12,BOM,ens_008,2026-07-01,3.4889
2026-12,BOM,ens_009,2026-07-01,3.5664
2026-12,BOM,ens_010,2026-07-01,3.5583
2026-12,BOM,ens_011,2026-07-01,3.5291
2026-12,BOM,ens_012,2026-07-01,3.5066
2026-12,BOM,ens_013,2026-07-01,3.5791
2026-12,BOM,ens_014,2026-07-01,3.7334
2026-12,BOM,ens_015,2026-07-01,3.5259
2026-12,BOM,ens_016,2026-07-01,3.3221
2026-12,BOM,ens_017,2026-07-01,3.6462
2026-12,BOM,ens_018,2026-07-01,3.6062
2026-12,BOM,ens_019,2026-07-01,3.6099
2026-12,BOM,ens_020,2026-07-01,3.5470
2026-12,BOM,ens_021,2026-07-01,3.2523
2026-12,BOM,ens_022,2026-07-01,3.3170
2026-12,BOM,ens_023,2026-07-01,3.4418
2026-12,BOM,ens_024,2026-07-01,3.5325
2026-12,BOM,ens_025,2026-07-01,3.5008
2026-12,BOM,ens_026,2026-07-01,3.8653
2026-12,BOM,ens_027,2026-07-01,3.8703
2026-12,BOM,ens_028,2026-07-01,3.5771
2026-12,BOM,ens_029,2026-07-01,3.6563
2026-12,BOM,ens_030,2026-07-01,3.5634
2026-12,BOM,ens_031,2026-07-01,3.5109
2026-12,BOM,ens_032,2026-07-01,3.5074
2026-12,BOM,ens_033,2026-07-01,3.5834
2026-12,BOM,ens_034,2026-07-01,3.7170
2026-12,BOM,ens_035,2026-07-01,3.3718
2026-12,BOM,ens_036,2026-07-01,3.6748
2026-12,BOM,ens_037,2026-07-01,3.7935
2026-12,BOM,ens_038,2026-07-01,3.5245
2026-12,BOM,ens_039,2026-07-01,3.5618
2026-12,BOM,ens_040,2026-07-01,3.7430
2026-12,BOM,ens_041,2026-07-01,3.6364
2026-12,BOM,ens_042,2026-07-01,3.6449
2026-12,BOM,ens_043,2026-07-01,3.4200
2026-12,BOM,ens_044,2026-07-01,3.6432
2026-12,BOM,ens_045,2026-07-01,3.6800
2026-12,BOM,ens_046,2026-07-01,3.5337
2026-12,BOM,ens_047,2026-07-01,3.4552
2026-12,BOM,ens_048,2026-07-01,3.7703
2026-12,BOM,ens_049,2026-07-01,3.6596
2026-12,BOM,ens_050,2026-07-01,3.5706
2026-12,BOM,ens_051,2026-07-01,3.4858
2026-12,BOM,ens_052,2026-07-01,3.5467
2026-12,BOM,ens_053,2026-07-01,3.4057
2026-12,BOM,ens_054,2026-07-01,3.3352
2026-12,BOM,ens_055,2026-07-01,3.4725
2026-12,BOM,ens_056,2026-07-01,3.4754
2026-12,BOM,ens_057,2026-07-01,3.6256
2026-12,BOM,ens_058,2026-07-01,3.5750
2026-12,BOM,ens_059,2026-07-01,3.6665
2026-12,BOM,ens_060,2026-07-01,3.5855
2026-12,BOM,ens_061,2026-07-01,3.6806
2026-12,BOM,ens_062,2026-07-01,3.6739
2026-12,BOM,ens_063,2026-07-01,3.5988
2026-12,BOM,ens_064,2026-07-01,3.5292
2026-12,BOM,ens_065,2026-07-01,3.6279
2026-12,BOM,ens_066,2026-07-01,3.5433
2026-12,BOM,ens_067,2026-07-01,3.4740
2026-12,BOM,ens_068,2026-07-01,3.5932
2026-12,BOM,ens_069,2026-07-01,3.7783
2026-12,BOM,ens_070,2026-07-01,3.6739
2026-12,BOM,ens_071,2026-07-01,3.5040
2026-12,BOM,ens_072,2026-07-01,3.8760
2026-12,BOM,ens_073,2026-07-01,3.7521
2026-12,BOM,ens_074,2026-07-01,3.7924
2026-12,BOM,ens_075,2026-07-01,3.4994
2026-12,BOM,ens_076,2026-07-01,3.7291
2026-12,BOM,ens_077,2026-07-01,3.5799
2026-12,BOM,ens_078,2026-07-01,3.6582
2026-12,BOM,ens_079,2026-07-01,3.8691
2026-12,BOM,ens_080,2026-07-01,3.3319
2026-12,BOM,ens_081,2026-07-01,3.5187
2026-12,BOM,ens_082,2026-07-01,3.4086
2026-12,BOM,ens_083,2026-07-01,4.0394
2026-12,BOM,ens_084,2026-07-01,3.6124
