# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
2025-03-01,1.2285,0.6056,1.8983,1.2353,1.3701,1.2919,1.2931,1.3493,1.2931
2025-04-01,1.2189,0.5995,1.8477,1.1652,1.2401,1.1719,1.2271,1.2572,1.2271
2025-05-01,1.2426,0.7389,1.9050,1.0241,1.0801,1.0319,1.1001,1.1420,1.0801
2025-06-01,1.2437,0.6897,1.8768,0.9577,1.0701,0.9319,1.0801,1.0514,1.0514
2025-07-01,1.2401,0.6696,1.8690,1.0065,1.0201,0.9319,1.0611,0.9962,1.0065
2025-08-01,1.2817,0.7525,1.9215,1.0911,1.1701,1.0419,1.1401,1.0372,1.0911
2025-09-01,1.2902,0.7412,1.9836,1.1776,1.2501,1.1119,1.2601,1.2145,1.2145
2025-10-01,1.3113,0.6328,2.1446,1.1655,1.1901,1.1119,1.2471,1.2916,1.1901
2025-11-01,1.3199,0.5944,2.1611,1.1464,1.2101,1.1119,1.2241,1.2880,1.2101
2025-12-01,1.3243,0.5800,2.1234,0.9963,1.0601,1.0119,1.1061,1.1615,1.0601
2026-01-01,1.3038,0.5852,2.1542,1.0699,1.0801,1.0719,1.1611,1.2159,1.0801
2026-02-01,1.2699,0.6769,2.0130,1.1234,1.2501,1.1519,1.2281,1.2424,1.2281
2026-03-01,1.2920,0.6355,2.2842,1.1198,1.3201,1.2019,1.2271,1.2303,1.2271
2026-04-01,1.2827,0.6345,2.0412,1.1105,1.1701,1.1219,1.1831,1.1795,1.1701
2026-05-01,1.2680,0.6858,1.9306,1.0835,1.1301,1.0519,1.1601,1.1618,1.1301
2026-06-01,1.2679,0.6726,1.9814,,1.1801,1.0619,1.2151,1.1356,1.1579
2026-07-01,1.2656,0.6832,1.9568,,,,,1.2182,1.2182
2026-08-01,1.2725,0.7383,1.9246,,,,,,
2026-09-01,1.2882,0.7249,2.0073,,,,,,
2026-10-01,1.3302,0.7998,2.0191,,,,,,
2026-11-01,1.3333,0.7438,2.2547,,,,,,
2026-12-01,1.3341,0.7336,2.0431,,,,,,
2027-01-01,1.3474,0.8130,2.0511,,,,,,
2027-02-01,1.3436,0.7457,2.0665,,,,,,
2027-03-01,1.2812,0.6194,2.1002,,,,,,
2027-04-01,1.2445,0.5685,2.0982,,,,,,
2027-05-01,1.2361,0.7807,1.8179,,,,,,
2027-06-01,1.2592,0.7965,1.9551,,,,,,
2027-07-01,1.2721,0.8170,2.0258,,,,,,
2027-08-01,1.3028,0.8211,2.0008,,,,,,
2027-09-01,1.3186,0.8627,2.0209,,,,,,
2027-10-01,1.3632,0.8321,2.1211,,,,,,
2027-11-01,1.3671,0.7894,2.0669,,,,,,
2027-12-01,1.3627,0.8159,2.1301,,,,,,
2028-01-01,1.3629,0.7313,2.1141,,,,,,
2028-02-01,1.3400,0.8850,2.0581,,,,,,
2028-03-01,1.3589,0.8205,2.0311,,,,,,
2028-04-01,1.3041,0.8389,1.9614,,,,,,
2028-05-01,1.2905,0.8388,1.8771,,,,,,
2028-06-01,1.2983,0.8644,1.8972,,,,,,
2028-07-01,1.3286,0.8531,1.8846,,,,,,
2028-08-01,1.3446,0.8770,2.0192,,,,,,
2028-09-01,1.3622,0.8990,2.0239,,,,,,
2028-10-01,1.4168,0.9592,2.0338,,,,,,
2028-11-01,1.4281,0.8374,2.1289,,,,,,
2028-12-01,1.4301,0.8046,2.2577,,,,,,
2029-01-01,1.4510,0.8882,2.1953,,,,,,
2029-02-01,1.3879,0.8139,1.9665,,,,,,
2029-03-01,1.3839,0.8026,2.0799,,,,,,
2029-04-01,1.3734,0.9169,1.9484,,,,,,
2029-05-01,1.3656,0.8928,1.9955,,,,,,
2029-06-01,1.4001,0.9183,1.9716,,,,,,
2029-07-01,1.4198,1.0252,1.9131,,,,,,
2029-08-01,1.4015,0.9629,1.9890,,,,,,
2029-09-01,1.4174,0.9791,2.0570,,,,,,
2029-10-01,1.4295,0.9280,2.0651,,,,,,
2029-11-01,1.4536,0.9350,2.2520,,,,,,
2029-12-01,1.4179,0.9840,2.1421,,,,,,
2030-01-01,1.4229,0.9742,2.0915,,,,,,
2030-02-01,1.3745,0.9232,2.0692,,,,,,
2030-03-01,1.3160,0.9077,2.0445,,,,,,
2030-04-01,1.3111,0.9026,1.9556,,,,,,
2030-05-01,1.3147,0.9465,1.9033,,,,,,
2030-06-01,1.3443,0.9320,1.9219,,,,,,
2030-07-01,1.3693,0.9095,1.9482,,,,,,
2030-08-01,1.3646,0.8681,2.0002,,,,,,
2030-09-01,1.4016,0.9221,2.1327,,,,,,
2030-10-01,1.4385,0.9481,2.2702,,,,,,
2030-11-01,1.4485,0.8970,2.3020,,,,,,
2030-12-01,1.4615,0.8223,2.0736,,,,,,
2031-01-01,1.4683,0.8746,2.2087,,,,,,
2031-02-01,1.4116,0.7337,2.1909,,,,,,
2031-03-01,1.3973,0.9535,2.1178,,,,,,
2031-04-01,1.3852,0.9025,2.0383,,,,,,
2031-05-01,1.3526,0.8703,2.0529,,,,,,
2031-06-01,1.3721,0.8819,1.9327,,,,,,
2031-07-01,1.3858,0.9145,1.9652,,,,,,
2031-08-01,1.4094,0.8844,2.0192,,,,,,
2031-09-01,1.4166,0.9085,2.1367,,,,,,
2031-10-01,1.4662,0.9506,2.1433,,,,,,
2031-11-01,1.4757,1.0020,2.2557,,,,,,
2031-12-01,1.4365,0.8469,2.2774,,,,,,
2032-01-01,1.4985,1.1319,2.3248,,,,,,
2032-02-01,1.4423,0.9363,2.1203,,,,,,
2032-03-01,1.4344,0.9985,2.1163,,,,,,
2032-04-01,1.4162,1.0344,2.0575,,,,,,
2032-05-01,1.3793,0.9552,1.9771,,,,,,
2032-06-01,1.3937,0.9158,1.9727,,,,,,
2032-07-01,1.4188,0.9479,1.9510,,,,,,
2032-08-01,1.4399,0.9896,2.1180,,,,,,
2032-09-01,1.4484,0.9695,2.2156,,,,,,
2032-10-01,1.4894,1.0036,2.2580,,,,,,
2032-11-01,1.5065,0.9415,2.3674,,,,,,
2032-12-01,1.5244,0.9745,2.2341,,,,,,
2033-01-01,1.5317,1.0239,2.2684,,,,,,
2033-02-01,1.4859,0.8827,2.1993,,,,,,
2033-03-01,1.4597,0.9331,2.0963,,,,,,
2033-04-01,1.4383,0.8300,1.9991,,,,,,
2033-05-01,1.4416,0.9353,1.9700,,,,,,
2033-06-01,1.4490,0.9597,2.0018,,,,,,
2033-07-01,1.4945,0.9956,2.1342,,,,,,
2033-08-01,1.4929,0.9851,2.1104,,,,,,
2033-09-01,1.5059,0.9215,2.2035,,,,,,
2033-10-01,1.5217,0.9791,2.1730,,,,,,
2033-11-01,1.5577,0.9906,2.3428,,,,,,
2033-12-01,1.5547,0.9686,2.3153,,,,,,
2034-01-01,1.5276,1.0555,2.2798,,,,,,
2034-02-01,1.4983,0.9874,2.3947,,,,,,
2034-03-01,1.4722,0.9301,2.4167,,,,,,
2034-04-01,1.4729,1.0563,2.1048,,,,,,
2034-05-01,1.4454,1.0404,2.0615,,,,,,
2034-06-01,1.4805,1.0923,2.0785,,,,,,
2034-07-01,1.4870,0.9761,2.1383,,,,,,
2034-08-01,1.5032,0.8531,2.2706,,,,,,
2034-09-01,1.5179,0.9089,2.1533,,,,,,
2034-10-01,1.5697,0.8295,2.3754,,,,,,
2034-11-01,1.6125,0.8274,2.5596,,,,,,
2034-12-01,1.5780,0.7836,2.2979,,,,,,
2035-01-01,1.5609,0.9356,2.4472,,,,,,
2035-02-01,1.5349,0.8483,2.2796,,,,,,
2035-03-01,1.4704,0.8378,2.2285,,,,,,
2035-04-01,1.4598,0.9427,2.0700,,,,,,
2035-05-01,1.4504,0.8270,2.0598,,,,,,
2035-06-01,1.4758,0.7516,2.0825,,,,,,
2035-07-01,1.4798,0.6715,2.1828,,,,,,
2035-08-01,1.5129,0.8479,2.1557,,,,,,
2035-09-01,1.5500,0.9141,2.3251,,,,,,
2035-10-01,1.5726,0.9127,2.3305,,,,,,
2035-11-01,1.5700,0.9152,2.4123,,,,,,
2035-12-01,1.5855,0.9667,2.3849,,,,,,
2036-01-01,1.5970,0.9609,2.3434,,,,,,
2036-02-01,1.5123,1.0086,2.1615,,,,,,
2036-03-01,1.5132,0.9695,2.3400,,,,,,
2036-04-01,1.5192,0.8645,2.2115,,,,,,
2036-05-01,1.4835,0.9630,2.2211,,,,,,
2036-06-01,1.4812,0.9647,2.2041,,,,,,
2036-07-01,1.5333,1.0222,2.3079,,,,,,
2036-08-01,1.5372,1.0371,2.2590,,,,,,
2036-09-01,1.5687,1.0809,2.3024,,,,,,
2036-10-01,1.6052,1.0825,2.3716,,,,,,
2036-11-01,1.6330,1.1292,2.4121,,,,,,
2036-12-01,1.6467,1.1513,2.5017,,,,,,
2037-01-01,1.6684,1.1517,2.4876,,,,,,
2037-02-01,1.5998,1.0396,2.2914,,,,,,
2037-03-01,1.5609,1.1178,2.4085,,,,,,
2037-04-01,1.5284,1.0380,2.3146,,,,,,
2037-05-01,1.5452,1.0436,2.2163,,,,,,
2037-06-01,1.5491,1.0895,2.2256,,,,,,
2037-07-01,1.5785,1.1213,2.1741,,,,,,
2037-08-01,1.6119,1.1443,2.2510,,,,,,
2037-09-01,1.6201,1.1573,2.2506,,,,,,
2037-10-01,1.6558,1.0799,2.4773,,,,,,
2037-11-01,1.6992,1.1501,2.4467,,,,,,
2037-12-01,1.7087,1.0916,2.5370,,,,,,
2038-01-01,1.6856,1.1866,2.5504,,,,,,
2038-02-01,1.6880,1.1760,2.4403,,,,,,
2038-03-01,1.6378,1.1600,2.3933,,,,,,
2038-04-01,1.6100,1.1441,2.2842,,,,,,
2038-05-01,1.5701,1.2049,2.0871,,,,,,
2038-06-01,1.5981,1.1220,2.1742,,,,,,
2038-07-01,1.6225,1.1580,2.2173,,,,,,
2038-08-01,1.6371,1.1349,2.2969,,,,,,
2038-09-01,1.6714,1.2244,2.4652,,,,,,
2038-10-01,1.6949,1.1344,2.5183,,,,,,
2038-11-01,1.7671,1.2252,2.6070,,,,,,
2038-12-01,1.7630,1.1563,2.6780,,,,,,
2039-01-01,1.7594,1.1329,2.5625,,,,,,
2039-02-01,1.6763,1.0445,2.3761,,,,,,
2039-03-01,1.6561,1.0009,2.3422,,,,,,
2039-04-01,1.6047,0.9275,2.2746,,,,,,
2039-05-01,1.5943,1.1012,2.2404,,,,,,
2039-06-01,1.6093,1.0335,2.2417,,,,,,
2039-07-01,1.6485,1.1184,2.3200,,,,,,
2039-08-01,1.6754,1.0646,2.3815,,,,,,
2039-09-01,1.7146,1.0740,2.4547,,,,,,
2039-10-01,1.7604,1.0880,2.5935,,,,,,
2039-11-01,1.7762,1.0456,2.6880,,,,,,
2039-12-01,1.7628,0.9471,2.5586,,,,,,
2040-01-01,1.7563,1.0489,2.6591,,,,,,
2040-02-01,1.7265,1.1477,2.4915,,,,,,
2040-03-01,1.6916,1.0185,2.3744,,,,,,
2040-04-01,1.6639,1.0848,2.3896,,,,,,
2040-05-01,1.6384,0.9860,2.3651,,,,,,
2040-06-01,1.6485,1.0321,2.3464,,,,,,
2040-07-01,1.6781,1.0750,2.3543,,,,,,
2040-08-01,1.6915,1.0338,2.4089,,,,,,
2040-09-01,1.6983,1.1130,2.4241,,,,,,
2040-10-01,1.7157,1.1420,2.5451,,,,,,
2040-11-01,1.7516,1.0566,2.5853,,,,,,
2040-12-01,1.7497,1.1913,2.5854,,,,,,
