# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
2023-03-01,0.9906,0.5822,1.3618,1.1213,1.1308,1.1121,1.1162,1.1066,1.1162
2023-04-01,0.9574,0.6012,1.3057,0.9166,0.8808,0.8721,0.9542,0.8722,0.8808
2023-05-01,0.9643,0.6829,1.2603,0.8716,0.8408,0.8421,0.9002,0.9025,0.8716
2023-06-01,0.9745,0.6360,1.3736,1.0510,0.9808,0.9421,1.0852,1.0041,1.0041
2023-07-01,0.9806,0.6663,1.3080,1.1529,1.0908,1.0421,1.2492,1.1670,1.1529
2023-08-01,0.9883,0.7244,1.3632,1.2044,1.0908,1.1321,1.2492,1.1526,1.1526
2023-09-01,1.0050,0.6862,1.3578,1.3399,1.3808,1.2821,1.3842,1.3784,1.3784
2023-10-01,1.0536,0.7309,1.4383,1.3185,1.2408,1.2321,1.3212,1.3419,1.3185
2023-11-01,1.0533,0.7478,1.4064,1.3339,1.3008,1.2821,1.3242,1.3887,1.3242
2023-12-01,1.0391,0.6934,1.3734,1.2562,1.2508,1.2421,1.3082,1.4158,1.2562
2024-01-01,1.0680,0.7056,1.5117,1.1376,1.1508,1.1821,1.1672,1.2987,1.1672
2024-02-01,1.0748,0.7428,1.5185,1.2675,1.3408,1.2721,1.2922,1.4075,1.2922
2024-03-01,1.0586,0.6086,1.4501,1.2129,1.2908,1.1921,1.1942,1.3230,1.2129
2024-04-01,1.0378,0.6672,1.4148,1.1988,1.2108,1.1421,1.2022,1.2219,1.2022
2024-05-01,1.0102,0.6993,1.3558,1.0530,1.0608,1.0321,1.0812,1.1590,1.0608
2024-06-01,1.0160,0.6514,1.5095,1.0854,1.1308,1.0621,1.1552,1.1474,1.1308
2024-07-01,1.0426,0.6244,1.4136,1.1219,1.1008,1.0621,1.1572,1.1232,1.1219
2024-08-01,1.0324,0.6278,1.3595,1.2074,1.2008,1.1221,1.1892,1.1546,1.1892
2024-09-01,1.0391,0.5851,1.3727,1.1352,1.1108,1.1021,1.1902,1.1758,1.1352
2024-10-01,1.0766,0.7190,1.3793,1.1923,1.2508,1.1921,1.2762,1.2910,1.2508
2024-11-01,1.1015,0.7256,1.4604,1.2004,1.2008,1.1821,1.2612,1.2633,1.2008
2024-12-01,1.1019,0.7368,1.5683,1.1168,1.1708,1.1421,1.2162,1.3294,1.1708
2025-01-01,1.0973,0.7809,1.4260,1.2449,1.2808,1.1921,1.2862,1.3875,1.2808
2025-02-01,1.0828,0.7534,1.4419,1.1030,1.1608,1.1121,1.1832,1.2337,1.1608
2025-03-01,1.0764,0.6693,1.3950,1.1517,1.2708,1.2021,1.1992,1.2451,1.2021
2025-04-01,1.0804,0.7222,1.3205,1.0816,1.1408,1.0821,1.1342,1.1530,1.1342
2025-05-01,1.0668,0.6876,1.3621,0.9405,0.9808,0.9421,1.0072,1.0378,0.9808
2025-06-01,1.0606,0.7620,1.4476,0.8741,0.9708,0.8421,0.9882,0.9472,0.9472
2025-07-01,1.0366,0.7448,1.4474,0.9229,0.9208,0.8321,0.9692,0.8920,0.9208
2025-08-01,1.0541,0.6565,1.3485,1.0075,1.0808,0.9321,1.0462,0.9330,1.0075
2025-09-01,1.0746,0.8160,1.4180,1.0940,1.1508,1.0121,1.1682,1.1103,1.1103
2025-10-01,1.1000,0.8271,1.4356,1.0819,1.0908,1.0221,1.1542,1.1874,1.0908
2025-11-01,1.0940,0.6636,1.5055,1.0628,1.1108,1.0221,1.1302,1.1838,1.1108
2025-12-01,1.0829,0.7432,1.4715,0.9127,0.9608,0.9121,1.0132,1.0573,0.9608
2026-01-01,1.1030,0.6723,1.6786,0.9863,0.9808,0.9921,1.0682,1.1117,0.9921
2026-02-01,1.1244,0.7047,1.6089,1.0398,1.1408,1.0421,1.1362,1.1382,1.1362
2026-03-01,1.0718,0.7589,1.4937,1.0362,1.2208,1.0921,1.1352,1.1261,1.1261
2026-04-01,1.0631,0.6408,1.5305,1.0269,1.0708,1.0221,1.0912,1.0753,1.0708
2026-05-01,1.0879,0.7192,1.5331,0.9999,1.0308,0.9721,1.0672,1.0576,1.0308
2026-06-01,1.0795,0.7721,1.5159,,1.0808,0.9921,1.1232,1.0314,1.0561
2026-07-01,1.1061,0.8130,1.5190,,1.1308,1.0621,1.1872,1.1140,1.1224
2026-08-01,1.0999,0.7107,1.5744,,,,,,
2026-09-01,1.1311,0.7688,1.5631,,,,,,
2026-10-01,1.1642,0.7329,1.5425,,,,,,
2026-11-01,1.1759,0.7420,1.6518,,,,,,
2026-12-01,1.1703,0.7368,1.5843,,,,,,
2027-01-01,1.1799,0.7459,1.7247,,,,,,
2027-02-01,1.1373,0.5932,1.6515,,,,,,
2027-03-01,1.1460,0.7054,1.7216,,,,,,
2027-04-01,1.1204,0.6494,1.6730,,,,,,
2027-05-01,1.1055,0.6706,1.6088,,,,,,
2027-06-01,1.0862,0.6754,1.5846,,,,,,
2027-07-01,1.0975,0.7189,1.7221,,,,,,
2027-08-01,1.1149,0.7452,1.5968,,,,,,
2027-09-01,1.1161,0.7157,1.5219,,,,,,
2027-10-01,1.1380,0.7473,1.5258,,,,,,
2027-11-01,1.1552,0.8038,1.6124,,,,,,
2027-12-01,1.1550,0.7619,1.6206,,,,,,
2028-01-01,1.1514,0.7988,1.5463,,,,,,
2028-02-01,1.1473,0.8000,1.5030,,,,,,
2028-03-01,1.1211,0.7726,1.4517,,,,,,
2028-04-01,1.1233,0.7933,1.3923,,,,,,
2028-05-01,1.1148,0.7668,1.4340,,,,,,
2028-06-01,1.1025,0.7219,1.4244,,,,,,
2028-07-01,1.1067,0.8370,1.3953,,,,,,
2028-08-01,1.1200,0.8305,1.5931,,,,,,
2028-09-01,1.1480,0.8590,1.6314,,,,,,
2028-10-01,1.1627,0.8151,1.6182,,,,,,
2028-11-01,1.1755,0.8085,1.6826,,,,,,
2028-12-01,1.1887,0.8153,1.5843,,,,,,
2029-01-01,1.1815,0.7530,1.6493,,,,,,
2029-02-01,1.1780,0.8269,1.5723,,,,,,
2029-03-01,1.1718,0.8263,1.6341,,,,,,
2029-04-01,1.1471,0.8170,1.5648,,,,,,
2029-05-01,1.1231,0.7448,1.4981,,,,,,
2029-06-01,1.1409,0.8157,1.5312,,,,,,
2029-07-01,1.1391,0.7956,1.5423,,,,,,
2029-08-01,1.1497,0.8399,1.5039,,,,,,
2029-09-01,1.1587,0.7843,1.5432,,,,,,
2029-10-01,1.1978,0.8739,1.6835,,,,,,
2029-11-01,1.2129,0.8484,1.6507,,,,,,
2029-12-01,1.2148,0.8209,1.7028,,,,,,
2030-01-01,1.1997,0.8620,1.5698,,,,,,
2030-02-01,1.1839,0.7073,1.6321,,,,,,
2030-03-01,1.1561,0.7734,1.5687,,,,,,
2030-04-01,1.1201,0.7232,1.5360,,,,,,
2030-05-01,1.1360,0.7481,1.5170,,,,,,
2030-06-01,1.1342,0.7243,1.5865,,,,,,
2030-07-01,1.1446,0.8231,1.5984,,,,,,
2030-08-01,1.1488,0.7627,1.6489,,,,,,
2030-09-01,1.1701,0.7102,1.6897,,,,,,
2030-10-01,1.2257,0.8361,1.6948,,,,,,
2030-11-01,1.2080,0.8622,1.6591,,,,,,
2030-12-01,1.2211,0.8521,1.6778,,,,,,
2031-01-01,1.2223,0.8736,1.6123,,,,,,
2031-02-01,1.2097,0.7544,1.7122,,,,,,
2031-03-01,1.2281,0.8513,1.7689,,,,,,
2031-04-01,1.1818,0.8226,1.7162,,,,,,
2031-05-01,1.1609,0.7870,1.6677,,,,,,
2031-06-01,1.1632,0.7661,1.6281,,,,,,
2031-07-01,1.1814,0.8552,1.6557,,,,,,
2031-08-01,1.1739,0.9070,1.6016,,,,,,
2031-09-01,1.2151,0.9883,1.6607,,,,,,
2031-10-01,1.2569,0.9272,1.6480,,,,,,
2031-11-01,1.2733,1.0002,1.6020,,,,,,
2031-12-01,1.2665,0.9827,1.6799,,,,,,
2032-01-01,1.2596,0.7725,1.5860,,,,,,
2032-02-01,1.2372,0.8444,1.6476,,,,,,
2032-03-01,1.2464,0.8612,1.6282,,,,,,
2032-04-01,1.2257,0.8549,1.6121,,,,,,
2032-05-01,1.1951,0.8133,1.5468,,,,,,
2032-06-01,1.2086,0.9037,1.6117,,,,,,
2032-07-01,1.2208,0.9375,1.5932,,,,,,
2032-08-01,1.2043,0.8081,1.5910,,,,,,
2032-09-01,1.2424,0.9054,1.6402,,,,,,
2032-10-01,1.2759,0.8314,1.7145,,,,,,
2032-11-01,1.2985,0.8124,1.7634,,,,,,
2032-12-01,1.2929,0.8449,1.8001,,,,,,
2033-01-01,1.2936,0.7641,1.7509,,,,,,
2033-02-01,1.2914,0.6651,1.8242,,,,,,
2033-03-01,1.2247,0.7371,1.6735,,,,,,
2033-04-01,1.2559,0.8915,1.7204,,,,,,
2033-05-01,1.2553,0.8615,1.6841,,,,,,
2033-06-01,1.2367,0.7818,1.7126,,,,,,
2033-07-01,1.2298,0.7158,1.7434,,,,,,
2033-08-01,1.2270,0.8286,1.6947,,,,,,
2033-09-01,1.2584,0.7433,1.7133,,,,,,
2033-10-01,1.2871,0.7729,1.7056,,,,,,
2033-11-01,1.3117,0.8541,1.8253,,,,,,
2033-12-01,1.3067,0.8319,1.8409,,,,,,
2034-01-01,1.3307,0.8767,1.8589,,,,,,
2034-02-01,1.2785,0.7368,1.7866,,,,,,
2034-03-01,1.2558,0.8573,1.8289,,,,,,
2034-04-01,1.2510,0.8343,1.8005,,,,,,
2034-05-01,1.2382,0.8953,1.6233,,,,,,
2034-06-01,1.2275,0.8140,1.7988,,,,,,
2034-07-01,1.2534,0.8738,1.8250,,,,,,
2034-08-01,1.2767,0.8182,1.8208,,,,,,
2034-09-01,1.2965,0.8714,1.7557,,,,,,
2034-10-01,1.3414,0.9139,1.8518,,,,,,
2034-11-01,1.3251,0.8731,1.8162,,,,,,
2034-12-01,1.3262,0.8713,1.8165,,,,,,
2035-01-01,1.3451,0.9693,1.8063,,,,,,
2035-02-01,1.2805,0.9277,1.7677,,,,,,
2035-03-01,1.2697,0.9446,1.7007,,,,,,
2035-04-01,1.2657,0.9024,1.6943,,,,,,
2035-05-01,1.2646,0.9315,1.6721,,,,,,
2035-06-01,1.2651,0.8767,1.7112,,,,,,
2035-07-01,1.2748,0.8683,1.8381,,,,,,
2035-08-01,1.2717,0.8203,1.8221,,,,,,
2035-09-01,1.2914,0.8434,1.7969,,,,,,
2035-10-01,1.3326,0.8557,1.7824,,,,,,
2035-11-01,1.3281,0.8312,1.7968,,,,,,
2035-12-01,1.3271,0.8189,1.8689,,,,,,
2036-01-01,1.3759,0.9187,1.9151,,,,,,
2036-02-01,1.3360,0.8420,1.8686,,,,,,
2036-03-01,1.2894,0.8336,1.7182,,,,,,
2036-04-01,1.3013,0.8409,1.8114,,,,,,
2036-05-01,1.2908,0.8149,1.8137,,,,,,
2036-06-01,1.2621,0.8120,1.8010,,,,,,
2036-07-01,1.2839,0.8101,1.7380,,,,,,
2036-08-01,1.3060,0.8940,1.7138,,,,,,
2036-09-01,1.3203,0.9034,1.7769,,,,,,
2036-10-01,1.3769,0.9422,1.9337,,,,,,
2036-11-01,1.4169,0.9372,1.8633,,,,,,
2036-12-01,1.4207,0.9455,2.0497,,,,,,
2037-01-01,1.4338,1.0037,1.9342,,,,,,
2037-02-01,1.4087,0.9457,1.8351,,,,,,
2037-03-01,1.3709,0.9428,1.8562,,,,,,
2037-04-01,1.3516,0.9347,1.7278,,,,,,
2037-05-01,1.3419,0.8830,1.7522,,,,,,
2037-06-01,1.3222,0.7691,1.7805,,,,,,
2037-07-01,1.3342,0.8404,1.8403,,,,,,
2037-08-01,1.3489,0.8425,1.8824,,,,,,
2037-09-01,1.3759,0.9749,1.8713,,,,,,
2037-10-01,1.3985,0.9745,2.0424,,,,,,
2037-11-01,1.4496,1.0160,2.0570,,,,,,
2037-12-01,1.4261,0.8712,1.8291,,,,,,
2038-01-01,1.4329,1.0552,1.9416,,,,,,
2038-02-01,1.4200,1.0250,1.8833,,,,,,
2038-03-01,1.3984,0.8658,1.9823,,,,,,
2038-04-01,1.3567,0.9378,1.8479,,,,,,
2038-05-01,1.3603,0.8796,1.8104,,,,,,
2038-06-01,1.3436,0.8559,1.9044,,,,,,
2038-07-01,1.3530,0.8533,1.9404,,,,,,
2038-08-01,1.3772,0.8927,1.8589,,,,,,
2038-09-01,1.3941,0.9286,1.7519,,,,,,
2038-10-01,1.3996,0.8940,1.7703,,,,,,
2038-11-01,1.4592,0.9764,1.8246,,,,,,
2038-12-01,1.4512,0.9449,1.8837,,,,,,
2039-01-01,1.3988,0.9823,1.8080,,,,,,
2039-02-01,1.3676,0.8581,1.8166,,,,,,
2039-03-01,1.3670,0.8481,1.8940,,,,,,
2039-04-01,1.3575,0.9660,1.8229,,,,,,
2039-05-01,1.3540,0.9414,1.8354,,,,,,
2039-06-01,1.3441,0.8902,1.7399,,,,,,
2039-07-01,1.3741,0.8702,1.7947,,,,,,
2039-08-01,1.3907,1.0151,1.8730,,,,,,
2039-09-01,1.4141,0.9613,1.8841,,,,,,
2039-10-01,1.4383,1.0362,1.9135,,,,,,
2039-11-01,1.4974,1.0522,2.0618,,,,,,
2039-12-01,1.4762,1.0517,1.9612,,,,,,
2040-01-01,1.4442,0.9944,1.9282,,,,,,
2040-02-01,1.4466,0.9527,1.8692,,,,,,
2040-03-01,1.4195,1.0177,2.0400,,,,,,
2040-04-01,1.3994,1.0568,1.8696,,,,,,
2040-05-01,1.3983,0.9682,1.9083,,,,,,
2040-06-01,1.3828,0.9113,1.8334,,,,,,
2040-07-01,1.3846,0.9363,1.9058,,,,,,
2040-08-01,1.4028,0.9721,1.9475,,,,,,
2040-09-01,1.4470,1.0284,2.0123,,,,,,
2040-10-01,1.4881,1.0046,2.0426,,,,,,
2040-11-01,1.5039,1.0460,2.0137,,,,,,
2040-12-01,1.4916,1.0602,2.1071,,,,,,
